Class Times	36
Rooms	75
1	678
2	630
3	527
4	13
5	161
6	464
7	865
8	846
9	317
10	233
11	625
12	453
13	289
14	777
15	883
16	503
17	95
18	361
19	980
20	584
21	663
22	720
23	89
24	215
25	118
26	496
27	34
28	226
29	186
30	77
31	955
32	399
33	86
34	16
35	710
36	466
37	98
38	286
39	274
40	341
41	310
42	76
43	14
44	369
45	608
46	965
47	249
48	178
49	594
50	396
51	865
52	529
53	412
54	935
55	656
56	392
57	59
58	823
59	415
60	550
61	307
62	508
63	220
64	827
65	956
66	443
67	805
68	999
69	350
70	75
71	622
72	145
73	193
74	894
75	529
Classes	90
Teachers	45
1	37
2	36
3	43
4	26
5	20
6	27
7	2
8	36
9	4
10	18
11	12
12	37
13	44
14	16
15	17
16	3
17	44
18	3
19	6
20	24
21	31
22	35
23	26
24	28
25	25
26	40
27	16
28	11
29	30
30	13
31	33
32	38
33	28
34	13
35	31
36	5
37	42
38	18
39	2
40	15
41	23
42	32
43	17
44	42
45	29
46	40
47	41
48	24
49	39
50	5
51	43
52	25
53	23
54	41
55	20
56	35
57	15
58	33
59	7
60	6
61	39
62	32
63	8
64	38
65	34
66	10
67	30
68	22
69	34
70	22
71	21
72	45
73	14
74	11
75	1
76	1
77	7
78	21
79	10
80	12
81	29
82	19
83	8
84	9
85	27
86	45
87	9
88	19
89	4
90	14
