Class Times	42
Rooms	86
1	274
2	610
3	969
4	766
5	732
6	115
7	311
8	666
9	478
10	358
11	481
12	573
13	75
14	309
15	880
16	614
17	565
18	986
19	659
20	198
21	934
22	840
23	669
24	210
25	695
26	498
27	41
28	234
29	126
30	922
31	709
32	798
33	698
34	656
35	998
36	57
37	615
38	67
39	279
40	803
41	89
42	100
43	504
44	67
45	100
46	80
47	132
48	640
49	663
50	930
51	912
52	627
53	49
54	414
55	403
56	934
57	856
58	24
59	921
60	614
61	770
62	481
63	555
64	16
65	798
66	425
67	819
68	203
69	668
70	984
71	718
72	514
73	754
74	942
75	960
76	837
77	997
78	331
79	765
80	58
81	259
82	610
83	112
84	100
85	534
86	822
Classes	72
Teachers	36
1	22
2	17
3	19
4	28
5	35
6	10
7	1
8	10
9	19
10	13
11	15
12	12
13	17
14	23
15	12
16	20
17	33
18	24
19	9
20	18
21	24
22	27
23	14
24	7
25	23
26	13
27	30
28	4
29	34
30	33
31	6
32	26
33	30
34	7
35	22
36	2
37	1
38	3
39	9
40	3
41	25
42	21
43	29
44	5
45	34
46	5
47	36
48	36
49	26
50	25
51	27
52	18
53	15
54	32
55	32
56	28
57	2
58	16
59	21
60	16
61	35
62	14
63	20
64	8
65	29
66	8
67	11
68	11
69	4
70	6
71	31
72	31
