Class Times	11
Rooms	97
1	731
2	403
3	229
4	17
5	246
6	181
7	762
8	144
9	212
10	197
11	645
12	506
13	454
14	720
15	616
16	89
17	19
18	923
19	414
20	542
21	380
22	478
23	310
24	446
25	301
26	35
27	77
28	579
29	985
30	378
31	162
32	323
33	688
34	842
35	441
36	266
37	792
38	821
39	80
40	24
41	722
42	666
43	572
44	52
45	487
46	453
47	858
48	126
49	390
50	873
51	453
52	971
53	735
54	662
55	640
56	299
57	849
58	155
59	156
60	587
61	396
62	692
63	859
64	878
65	486
66	455
67	932
68	581
69	398
70	200
71	189
72	147
73	713
74	515
75	21
76	154
77	752
78	360
79	608
80	12
81	67
82	814
83	679
84	654
85	831
86	375
87	306
88	926
89	990
90	694
91	133
92	624
93	24
94	720
95	13
96	587
97	811
Classes	44
Teachers	22
1	22
2	14
3	20
4	12
5	1
6	6
7	22
8	20
9	11
10	1
11	19
12	13
13	11
14	13
15	2
16	19
17	5
18	12
19	7
20	17
21	3
22	3
23	10
24	10
25	14
26	18
27	16
28	18
29	8
30	5
31	9
32	16
33	4
34	4
35	15
36	7
37	15
38	9
39	6
40	21
41	2
42	21
43	8
44	17
