Class Times	47
Rooms	75
1	556
2	114
3	171
4	463
5	644
6	766
7	33
8	506
9	808
10	638
11	397
12	539
13	487
14	358
15	200
16	159
17	478
18	689
19	549
20	589
21	516
22	61
23	444
24	958
25	104
26	389
27	469
28	319
29	812
30	49
31	802
32	253
33	463
34	212
35	153
36	251
37	605
38	525
39	561
40	486
41	70
42	129
43	633
44	834
45	686
46	346
47	220
48	587
49	226
50	355
51	118
52	238
53	534
54	884
55	106
56	471
57	826
58	670
59	34
60	675
61	286
62	15
63	44
64	859
65	929
66	24
67	577
68	133
69	948
70	970
71	415
72	302
73	635
74	88
75	399
Classes	56
Teachers	28
1	4
2	6
3	12
4	27
5	3
6	19
7	26
8	4
9	10
10	27
11	7
12	22
13	26
14	10
15	2
16	9
17	23
18	18
19	12
20	22
21	25
22	28
23	5
24	6
25	11
26	23
27	2
28	14
29	3
30	17
31	1
32	14
33	5
34	16
35	16
36	9
37	28
38	19
39	21
40	17
41	8
42	18
43	20
44	21
45	20
46	11
47	1
48	15
49	15
50	8
51	13
52	7
53	25
54	13
55	24
56	24
