Class Times	26
Rooms	77
1	631
2	304
3	578
4	753
5	727
6	11
7	824
8	493
9	782
10	958
11	848
12	547
13	839
14	132
15	491
16	295
17	897
18	756
19	736
20	396
21	451
22	187
23	24
24	805
25	921
26	513
27	557
28	405
29	322
30	722
31	591
32	344
33	381
34	426
35	702
36	595
37	16
38	838
39	772
40	712
41	535
42	989
43	554
44	872
45	140
46	187
47	639
48	44
49	451
50	807
51	821
52	890
53	523
54	531
55	746
56	995
57	934
58	168
59	175
60	788
61	527
62	625
63	449
64	640
65	584
66	183
67	472
68	442
69	813
70	289
71	826
72	589
73	340
74	197
75	501
76	138
77	963
Classes	32
Teachers	16
1	13
2	11
3	8
4	1
5	7
6	12
7	6
8	2
9	6
10	11
11	9
12	12
13	8
14	5
15	9
16	10
17	2
18	3
19	13
20	16
21	16
22	14
23	14
24	5
25	1
26	3
27	4
28	7
29	4
30	15
31	15
32	10
