Class Times	37
Rooms	66
1	175
2	94
3	812
4	724
5	994
6	910
7	607
8	380
9	477
10	341
11	928
12	448
13	524
14	352
15	182
16	551
17	845
18	427
19	494
20	453
21	224
22	182
23	716
24	51
25	991
26	949
27	106
28	478
29	591
30	551
31	493
32	704
33	737
34	45
35	189
36	109
37	620
38	897
39	899
40	384
41	922
42	153
43	823
44	56
45	647
46	251
47	398
48	437
49	961
50	524
51	799
52	134
53	904
54	779
55	19
56	460
57	37
58	201
59	618
60	816
61	943
62	482
63	983
64	287
65	83
66	274
Classes	60
Teachers	30
1	29
2	3
3	9
4	23
5	23
6	6
7	6
8	10
9	15
10	19
11	1
12	20
13	29
14	16
15	2
16	14
17	24
18	27
19	12
20	30
21	25
22	24
23	15
24	4
25	28
26	3
27	11
28	1
29	18
30	17
31	26
32	22
33	14
34	9
35	12
36	5
37	21
38	7
39	28
40	4
41	26
42	21
43	27
44	19
45	5
46	2
47	10
48	13
49	8
50	11
51	13
52	8
53	25
54	7
55	17
56	16
57	30
58	18
59	20
60	22
