Class Times	57
Rooms	72
1	74
2	828
3	189
4	71
5	154
6	716
7	828
8	506
9	796
10	58
11	655
12	318
13	381
14	187
15	470
16	31
17	434
18	594
19	607
20	732
21	423
22	701
23	868
24	231
25	193
26	572
27	394
28	552
29	984
30	155
31	840
32	274
33	133
34	447
35	835
36	939
37	513
38	296
39	705
40	48
41	288
42	835
43	230
44	491
45	617
46	943
47	737
48	710
49	155
50	711
51	237
52	88
53	976
54	193
55	978
56	260
57	601
58	869
59	609
60	166
61	842
62	344
63	876
64	36
65	368
66	488
67	33
68	982
69	516
70	708
71	53
72	253
Classes	64
Teachers	32
1	19
2	12
3	28
4	27
5	5
6	4
7	17
8	6
9	24
10	31
11	18
12	24
13	4
14	1
15	1
16	26
17	25
18	27
19	31
20	29
21	32
22	26
23	28
24	12
25	14
26	23
27	9
28	11
29	30
30	19
31	9
32	7
33	2
34	11
35	13
36	8
37	7
38	13
39	6
40	17
41	32
42	10
43	20
44	30
45	3
46	3
47	8
48	25
49	2
50	29
51	22
52	20
53	10
54	21
55	22
56	18
57	5
58	15
59	21
60	23
61	14
62	16
63	15
64	16
