Students	452
1	18 56 26 93
2	5 29 47 74
3	39 90 93 80
4	86 13 77 55
5	78 99 16 86
6	15 23 34 21
7	68 88 1 18
8	74 29 79 82
9	11 21 98 15
10	33 42 29 54
11	13 64 30 85
12	69 84 52 53
13	45 49 7 6
14	98 30 71 91
15	79 81 95 85
16	21 62 80 46
17	58 15 92 3
18	95 19 2 48
19	33 20 66 71
20	54 40 11 37
21	92 4 94 64
22	28 40 13 52
23	74 75 44 84
24	86 44 41 63
25	19 15 32 55
26	90 62 7 33
27	50 40 28 58
28	30 96 70 74
29	44 55 22 20
30	69 17 64 62
31	57 66 3 33
32	60 100 35 2
33	23 75 22 9
34	78 77 14 42
35	60 44 70 73
36	62 97 74 18
37	34 51 74 32
38	79 98 13 28
39	99 43 60 84
40	59 34 81 4
41	62 29 74 28
42	19 78 47 80
43	33 30 93 28
44	29 11 78 62
45	79 65 69 19
46	35 88 50 68
47	24 32 76 18
48	37 36 51 17
49	77 99 33 59
50	8 45 97 12
51	61 11 57 29
52	43 2 80 30
53	85 10 1 80
54	4 17 78 59
55	71 39 30 69
56	58 68 73 49
57	12 48 57 13
58	16 34 15 24
59	59 95 77 87
60	78 7 53 55
61	20 44 73 54
62	32 70 33 34
63	39 71 79 26
64	28 63 76 2
65	39 27 73 49
66	35 5 72 83
67	57 44 56 88
68	25 75 40 74
69	75 55 30 62
70	14 8 89 52
71	39 45 5 87
72	81 61 34 58
73	78 73 74 49
74	86 72 34 6
75	84 45 54 9
76	74 4 7 19
77	35 82 69 88
78	88 16 57 79
79	94 47 66 3
80	13 86 15 6
81	68 98 30 33
82	42 54 31 76
83	1 69 15 83
84	17 53 80 89
85	77 23 17 24
86	32 8 90 16
87	77 22 32 93
88	88 20 39 67
89	64 27 1 3
90	50 49 19 1
91	25 28 20 30
92	29 58 77 45
93	1 92 22 95
94	19 86 67 53
95	100 34 78 93
96	88 40 33 8
97	1 40 8 28
98	99 50 100 69
99	95 13 53 30
100	4 23 35 10
101	28 45 2 13
102	9 100 21 49
103	37 84 18 82
104	57 74 83 78
105	80 48 82 23
106	1 33 19 49
107	58 26 46 87
108	52 83 36 21
109	66 46 99 21
110	99 32 39 51
111	49 71 77 37
112	24 22 12 69
113	41 3 15 56
114	100 18 17 30
115	19 60 29 58
116	58 18 70 51
117	100 22 30 40
118	58 30 100 35
119	73 11 77 69
120	76 72 62 2
121	10 20 69 57
122	96 27 48 64
123	77 12 41 30
124	24 83 2 35
125	60 34 74 64
126	48 57 52 13
127	84 18 17 85
128	49 11 46 9
129	38 52 22 18
130	75 70 56 71
131	99 24 27 94
132	31 23 37 41
133	64 6 55 63
134	77 58 27 97
135	56 80 43 83
136	42 31 55 99
137	12 78 27 68
138	3 6 45 35
139	57 68 42 85
140	90 68 63 1
141	59 51 98 33
142	61 91 40 24
143	100 20 21 81
144	43 35 1 33
145	90 26 82 42
146	13 48 100 68
147	97 96 58 15
148	57 97 77 73
149	37 54 2 30
150	7 55 40 84
151	89 55 34 5
152	73 69 60 92
153	74 81 9 37
154	96 61 92 60
155	79 13 50 69
156	35 53 55 91
157	75 91 41 45
158	51 37 31 20
159	64 4 21 66
160	1 77 52 26
161	52 62 95 43
162	11 87 28 49
163	30 15 27 100
164	21 40 16 50
165	29 95 57 53
166	22 67 42 44
167	8 7 46 49
168	83 27 91 7
169	51 62 92 11
170	93 95 32 96
171	97 41 50 65
172	85 1 52 33
173	60 19 58 4
174	74 82 23 86
175	30 3 60 2
176	93 14 68 92
177	4 90 45 39
178	23 56 85 71
179	79 30 31 97
180	28 98 7 38
181	16 57 61 2
182	78 1 12 3
183	97 11 8 83
184	50 31 91 61
185	38 45 90 48
186	2 72 82 81
187	73 40 84 2
188	22 92 11 36
189	49 25 71 5
190	42 94 48 77
191	47 78 21 9
192	63 59 72 94
193	67 63 94 34
194	88 51 55 11
195	82 15 72 86
196	60 68 45 36
197	38 83 23 28
198	87 57 66 89
199	22 49 89 79
200	63 39 28 12
201	17 3 10 38
202	62 68 88 65
203	39 31 93 98
204	10 18 69 5
205	67 4 41 65
206	43 1 14 87
207	43 90 15 53
208	34 43 66 56
209	25 7 38 77
210	31 46 95 62
211	84 94 29 76
212	41 4 38 35
213	71 15 94 36
214	13 36 39 81
215	19 96 50 93
216	62 8 3 66
217	19 61 29 67
218	33 70 29 30
219	47 72 23 68
220	32 97 76 56
221	1 4 90 93
222	86 6 85 55
223	77 87 51 28
224	69 61 72 47
225	16 93 42 82
226	16 52 38 96
227	49 82 67 63
228	42 93 41 11
229	36 83 9 45
230	42 2 45 52
231	59 88 93 100
232	66 100 72 92
233	11 74 29 69
234	1 78 35 90
235	87 12 44 77
236	7 27 76 19
237	80 16 31 64
238	75 32 69 10
239	58 72 31 82
240	3 88 63 73
241	9 76 38 62
242	60 21 44 16
243	87 36 5 65
244	95 97 76 61
245	100 47 12 70
246	96 88 32 12
247	74 65 71 17
248	38 82 50 47
249	36 72 97 4
250	100 38 83 23
251	49 32 17 65
252	93 92 47 73
253	38 45 34 60
254	45 9 100 29
255	78 18 40 22
256	52 4 68 67
257	17 79 4 23
258	40 42 84 62
259	74 77 22 64
260	18 4 28 86
261	91 62 30 40
262	89 28 76 37
263	89 78 26 11
264	97 34 2 58
265	66 93 3 44
266	6 56 86 19
