Students	1164
1	39 62 4 64
2	1 21 40 25
3	76 41 25 51
4	8 22 35 26
5	69 89 19 15
6	77 26 1 85
7	75 2 44 52
8	21 33 88 47
9	54 38 31 67
10	80 50 88 7
11	81 64 9 85
12	62 23 12 39
13	13 44 90 89
14	70 86 64 68
15	4 79 10 60
16	32 83 81 85
17	29 77 81 26
18	38 2 72 29
19	21 56 32 4
20	49 11 31 75
21	86 50 36 75
22	87 61 20 16
23	59 43 23 14
24	24 87 16 2
25	12 72 70 35
26	68 69 43 42
27	55 47 49 10
28	20 60 11 79
29	28 14 71 26
30	18 13 47 86
31	45 73 55 46
32	25 67 45 53
33	31 83 34 57
34	83 55 2 79
35	62 51 81 30
36	10 12 77 47
37	34 17 63 14
38	28 26 15 65
39	62 50 5 57
40	21 71 46 38
41	6 25 65 30
42	54 16 83 1
43	76 49 87 88
44	32 52 65 82
45	44 38 13 49
46	64 66 21 47
47	48 78 67 34
48	1 69 38 52
49	90 10 33 32
50	64 1 90 59
51	47 41 24 6
52	63 26 2 75
53	48 17 72 36
54	53 52 44 70
55	81 76 86 51
56	16 53 54 7
57	23 64 54 31
58	62 13 57 68
59	6 71 69 49
60	72 49 83 61
61	32 71 68 87
62	80 35 10 23
63	30 78 85 18
64	40 60 43 51
65	27 13 90 54
66	6 33 68 4
67	73 4 87 1
68	62 5 60 83
69	27 30 28 34
70	29 53 4 45
71	3 51 74 8
72	24 11 87 41
73	2 72 41 35
74	21 22 13 14
75	48 83 7 75
76	55 32 65 66
77	90 8 78 57
78	69 87 63 74
79	10 1 4 43
80	40 22 90 72
81	44 62 47 54
82	49 64 82 8
83	90 18 3 15
84	79 76 71 42
85	78 81 79 17
86	32 14 53 62
87	7 14 65 62
88	41 6 14 13
89	37 38 43 20
90	77 26 27 54
91	43 55 73 25
92	80 29 88 79
93	33 12 80 65
94	50 75 69 43
95	27 85 34 62
96	26 54 67 12
97	83 34 42 38
98	7 5 84 14
99	26 30 74 82
100	4 13 58 87
101	83 10 26 44
102	20 57 87 73
103	31 86 33 70
104	32 31 36 29
105	34 24 60 57
106	3 51 21 5
107	54 53 29 19
108	46 35 15 26
109	59 61 43 2
110	25 17 88 86
111	25 82 88 50
112	9 37 76 85
113	6 61 3 28
114	83 85 79 82
115	7 86 77 76
116	58 1 73 17
117	23 71 45 64
118	26 46 22 79
119	53 33 82 87
120	55 85 5 56
121	89 87 3 57
122	16 13 40 64
123	4 83 1 63
124	7 79 66 69
125	45 72 9 25
126	78 26 79 55
127	71 11 44 64
128	19 1 32 7
129	88 33 54 24
130	39 2 72 88
131	45 26 30 22
132	2 63 3 79
133	39 62 67 34
134	79 82 24 34
135	18 64 20 28
136	10 41 16 11
137	79 1 64 83
138	47 13 7 51
139	50 36 24 77
140	62 55 58 15
141	69 22 49 51
142	86 42 83 68
143	11 7 19 35
144	58 7 31 85
145	12 7 42 29
146	90 36 11 84
147	9 13 79 11
148	74 23 59 12
149	80 51 36 5
150	86 17 11 20
151	46 88 77 74
152	65 82 4 57
153	72 79 44 29
154	87 72 83 43
155	29 30 7 78
156	73 25 8 82
157	52 16 44 86
158	45 19 11 73
159	81 76 3 30
160	58 81 47 27
161	24 48 35 51
162	88 82 81 86
163	5 62 16 60
164	69 3 62 70
165	6 35 12 3
166	64 34 3 75
167	79 53 12 17
168	46 62 1 6
169	26 77 6 79
170	13 7 50 36
171	26 77 46 22
172	78 14 72 55
173	17 41 5 24
174	74 80 7 10
175	68 39 28 45
176	24 70 57 51
177	15 53 44 28
178	58 36 88 19
179	18 33 21 73
180	65 90 19 29
181	50 86 2 72
182	84 76 72 64
183	66 5 33 41
184	32 15 47 22
185	90 73 19 5
186	75 43 56 31
187	54 11 57 32
188	33 6 75 21
189	11 32 23 78
190	30 64 31 4
191	33 22 80 53
192	22 57 12 48
193	45 27 29 71
194	84 11 26 61
195	10 25 84 27
196	12 4 6 87
197	3 46 20 21
198	59 19 17 42
199	44 55 77 41
200	25 28 44 20
201	36 2 11 58
202	53 22 39 64
203	84 9 73 10
204	58 52 8 43
205	50 58 9 88
206	18 43 12 50
