Students	1500
1	59 42 31 2
2	2 56 58 13
3	22 64 63 8
4	43 21 36 25
5	45 11 57 44
6	18 51 54 44
7	2 37 41 46
8	30 11 47 19
9	4 58 14 15
10	24 26 15 45
11	29 37 16 7
12	63 43 41 36
13	34 48 44 9
14	37 16 48 57
15	20 39 48 34
16	29 55 40 62
17	45 23 8 22
18	52 14 57 55
19	51 30 39 9
20	12 38 35 64
21	51 19 30 12
22	6 49 40 42
23	36 34 42 25
24	1 37 8 50
25	3 16 48 33
26	22 43 6 15
27	61 44 11 35
28	61 12 21 47
29	24 5 54 64
30	35 34 23 1
31	45 20 6 37
32	16 3 35 32
33	50 60 11 10
34	28 59 34 42
35	48 12 3 29
36	58 5 38 33
37	24 1 59 60
38	8 32 34 7
39	39 11 49 3
40	60 11 45 36
41	12 31 36 45
42	48 36 16 17
43	7 20 38 51
44	56 14 4 60
45	18 15 36 54
46	19 34 62 20
47	15 55 32 47
48	31 44 52 51
49	8 44 4 22
50	6 54 8 36
51	29 5 24 36
52	62 55 48 52
53	2 5 41 43
54	11 61 18 37
55	6 46 21 63
56	21 5 62 54
57	40 53 8 9
58	49 51 39 40
59	35 41 43 23
60	12 61 44 63
61	63 48 35 8
62	14 53 61 42
63	23 37 64 45
64	7 44 13 32
65	32 60 6 14
66	47 17 56 20
67	48 5 37 59
68	35 5 10 22
69	46 38 19 18
70	59 46 39 48
71	30 2 41 1
72	11 64 44 19
73	40 30 25 51
74	59 60 44 57
75	17 32 55 6
76	56 58 49 64
77	52 33 34 51
78	2 49 10 45
79	9 44 21 51
80	61 56 49 23
81	27 41 52 3
82	13 10 36 40
83	57 32 40 48
84	33 8 31 22
85	17 48 31 29
86	20 17 12 46
87	18 58 31 61
88	55 22 8 3
89	56 28 3 48
90	19 10 23 33
91	49 25 26 10
92	63 39 5 25
93	4 64 22 34
94	9 35 38 2
95	24 23 5 14
96	36 29 1 21
97	11 48 18 34
98	41 15 36 24
99	9 60 55 3
100	60 29 57 52
101	42 20 39 15
102	52 57 9 15
103	40 46 62 34
104	33 18 46 64
105	19 30 63 26
106	12 36 46 10
107	50 40 56 62
108	43 46 11 37
109	13 29 59 61
110	3 46 1 59
111	30 28 42 44
112	48 10 51 52
113	34 2 57 55
114	51 43 26 11
115	32 13 62 25
116	2 30 20 19
117	23 12 33 58
118	14 51 7 34
119	13 8 61 31
120	19 34 62 38
121	11 1 53 25
122	47 46 61 40
123	44 29 52 6
124	20 15 22 35
125	9 36 59 15
126	57 21 31 19
127	47 29 20 38
128	49 27 2 17
129	40 17 45 28
130	27 36 46 62
131	28 63 16 6
132	25 64 35 46
133	42 33 53 32
134	42 55 13 12
135	11 47 61 53
136	34 53 39 3
137	30 6 53 58
138	22 20 64 49
139	35 54 32 47
140	49 62 11 29
141	1 48 39 47
142	39 62 10 51
143	51 40 55 57
144	56 11 27 28
145	43 41 52 34
146	55 48 23 8
147	26 42 11 6
148	40 63 14 13
149	37 27 60 20
150	44 21 61 10
151	26 48 30 63
152	23 11 12 61
153	56 47 16 41
154	43 7 60 49
155	35 64 4 29
156	32 37 61 57
157	25 37 2 40
158	57 32 55 7
159	9 6 59 21
160	25 10 8 42
161	60 63 43 33
162	18 36 14 7
163	25 17 44 52
164	18 36 26 62
165	45 63 19 37
166	4 29 7 22
167	22 56 18 53
168	28 38 18 23
169	29 24 26 10
170	50 55 31 49
171	28 58 60 50
172	40 45 13 44
173	28 50 62 45
174	24 39 57 36
175	59 32 10 7
176	11 61 54 46
177	41 50 39 12
178	5 60 20 64
179	44 43 27 25
180	57 2 14 5
