Students	920
1	20 5 44 48
2	56 57 43 14
3	46 36 24 22
4	21 54 2 45
5	47 38 33 5
6	37 13 46 16
7	44 15 3 4
8	8 4 38 13
9	50 19 51 47
10	35 1 17 16
11	19 3 5 17
12	17 6 48 55
13	36 49 13 16
14	50 3 10 15
15	13 26 53 47
16	53 31 4 15
17	53 41 39 12
18	27 1 54 59
19	18 20 22 7
20	32 21 56 24
21	36 23 39 7
22	8 44 6 13
23	46 35 31 58
24	32 46 53 31
25	13 7 39 10
26	27 18 35 39
27	27 18 42 2
28	44 24 48 9
29	35 59 26 60
30	43 8 19 59
31	48 14 40 18
32	28 12 20 23
33	11 13 47 29
34	55 33 15 45
35	39 47 15 10
36	52 29 18 11
37	4 35 18 60
38	30 52 21 23
39	19 17 47 57
40	8 36 34 27
41	33 21 18 58
42	2 60 1 49
43	2 30 4 17
44	13 35 10 21
45	44 27 10 35
46	13 60 56 9
47	57 38 56 23
48	19 53 30 36
49	22 17 31 16
50	47 21 51 2
51	37 14 27 10
52	59 56 37 39
53	41 38 48 2
54	54 56 7 23
55	15 6 26 50
56	57 18 34 4
57	52 1 38 16
58	1 19 33 29
59	31 21 20 7
60	46 30 4 48
61	37 59 58 23
62	37 43 53 23
63	2 34 33 3
64	3 56 44 31
65	9 36 11 55
66	57 31 5 20
67	9 56 27 15
68	42 2 15 16
69	41 6 57 49
70	60 41 17 59
71	46 48 10 30
72	18 32 57 9
73	2 1 28 30
74	51 19 37 36
75	37 43 4 26
76	11 59 40 15
77	36 13 31 42
78	52 18 59 31
79	24 58 20 17
80	21 52 40 36
81	52 50 1 46
82	22 49 3 36
83	20 10 11 23
84	13 10 17 1
85	53 36 50 18
86	24 44 2 27
87	53 57 25 28
88	38 43 2 40
89	2 57 29 37
90	54 37 52 19
91	54 35 40 12
92	17 51 55 13
93	31 34 37 44
94	44 22 18 53
95	44 51 52 34
96	37 7 39 49
97	56 57 50 26
98	32 33 41 23
99	45 58 33 23
100	57 10 41 18
101	19 54 26 27
102	22 54 44 53
103	29 14 38 54
104	31 36 53 41
105	31 47 3 60
106	40 39 58 57
107	27 55 51 52
108	48 41 42 4
109	55 23 14 48
110	4 1 17 22
111	46 20 31 18
112	2 17 29 24
113	42 7 1 38
114	24 18 12 46
115	18 45 53 39
116	42 22 9 35
117	31 33 48 24
118	30 26 1 14
119	13 38 53 36
120	1 18 60 17
121	49 9 35 15
122	13 26 20 21
123	36 50 56 41
124	22 26 1 54
125	57 12 14 36
126	15 24 27 21
127	27 2 39 12
128	31 32 36 11
129	16 49 4 36
130	23 6 37 42
131	56 46 6 27
132	60 36 53 42
133	20 47 29 18
134	44 31 52 24
135	14 12 21 23
136	25 24 41 42
137	14 38 12 13
138	53 49 21 25
139	2 16 20 37
140	42 2 54 52
141	35 43 23 52
142	56 46 25 22
143	60 56 7 34
144	26 5 9 3
145	13 32 58 37
146	3 31 35 21
147	39 22 53 30
148	41 37 56 59
149	6 22 49 10
150	2 43 32 18
151	18 36 19 10
152	35 41 1 2
153	2 23 22 14
154	44 21 4 58
155	25 17 12 16
156	45 47 17 55
157	17 14 2 42
158	57 60 44 36
159	9 41 11 36
160	52 54 37 41
161	42 10 17 11
162	40 12 3 24
163	36 47 31 60
164	3 50 6 15
165	53 19 1 52
166	17 36 16 55
167	52 53 25 27
168	24 27 23 58
169	4 52 27 37
170	35 44 46 28
171	27 43 26 39
172	7 48 10 38
173	57 8 20 21
174	2 45 3 20
175	29 14 23 28
176	4 10 20 5
177	29 55 12 6
178	52 56 31 54
179	50 32 23 36
180	12 36 33 19
181	33 25 9 19
182	28 26 2 20
183	9 46 15 39
184	33 38 51 11
185	42 45 50 17
186	21 44 55 3
187	17 28 19 41
188	9 14 36 27
189	31 53 57 43
190	5 2 56 12
191	2 28 10 16
192	58 19 3 28
193	25 60 41 30
194	45 20 33 22
195	30 49 20 47
196	46 56 43 44
197	37 59 56 13
198	56 34 18 42
199	34 18 12 21
200	39 41 12 2
201	28 59 39 7
202	18 2 22 10
203	34 22 27 25
204	31 36 7 37
205	52 38 27 43
206	22 38 20 16
207	53 11 17 20
208	40 49 24 56
209	48 44 29 34
210	31 27 55 44
211	48 59 37 15
212	29 13 31 18
213	42 38 52 37
214	36 12 23 5
215	10 37 35 33
216	5 27 18 33
217	25 51 57 32
218	9 32 37 45
219	8 11 38 36
220	24 12 10 28
221	13 55 9 12
222	34 18 28 22
223	39 34 50 4
224	17 37 53 32
225	24 57 1 53
226	7 10 22 15
227	42 29 49 34
228	42 8 30 13
229	22 13 58 8
230	57 7 27 34
231	23 56 43 3
232	22 21 59 41
233	59 15 38 33
234	3 60 50 47
235	35 1 48 6
236	58 41 54 46
237	53 50 60 10
238	46 12 21 9
239	15 43 54 36
240	39 31 7 49
241	14 1 30 44
242	28 2 6 23
243	21 39 53 12
244	13 30 8 14
245	27 40 50 19
246	17 37 26 6
247	6 34 18 22
248	48 26 19 53
249	18 48 5 8
250	41 8 33 13
251	27 57 13 17
252	1 48 16 47
253	26 6 16 18
254	13 26 15 1
255	56 1 13 22
256	27 22 45 44
257	30 8 14 18
258	50 19 8 5
259	13 47 10 50
260	3 37 45 30
261	20 5 51 49
262	8 24 12 29
263	20 9 53 52
264	5 41 53 56
265	21 51 30 48
266	52 17 53 47
267	11 30 43 8
268	58 27 29 31
269	11 17 13 12
270	48 41 33 24
271	2 33 20 17
272	50 25 52 56
273	16 29 35 25
274	2 3 39 28
275	41 30 1 37
276	55 33 15 24
277	32 37 60 12
278	51 31 22 46
279	33 29 27 14
280	40 37 26 47
281	55 52 19 18
282	1 3 8 28
283	50 25 11 42
284	57 40 56 46
285	23 27 14 28
286	47 42 18 27
287	5 13 11 33
288	17 29 6 28
289	42 37 36 56
290	19 36 37 3
291	23 39 18 50
292	43 17 34 31
293	30 20 1 9
294	2 17 46 24
295	50 10 11 34
296	53 40 44 54
297	22 42 30 9
298	38 15 58 11
299	13 48 18 22
300	29 60 24 5
301	44 15 29 14
302	45 28 8 1
303	21 24 35 22
304	53 15 9 30
305	44 54 51 36
306	55 50 57 28
307	18 15 40 36
308	12 2 53 34
309	6 12 53 51
310	23 18 48 10
311	57 47 54 6
312	2 40 15 3
313	7 18 47 56
314	33 39 25 6
315	47 49 60 5
316	41 51 28 26
317	30 10 27 36
318	59 28 27 29
319	4 8 31 60
320	3 46 50 59
321	29 40 46 56
322	7 32 35 46
323	14 21 32 47
324	31 34 59 28
325	33 9 43 24
326	33 12 51 28
327	51 5 35 34
328	23 57 43 29
329	33 50 3 49
330	46 52 55 28
331	19 42 53 26
332	54 4 1 9
333	30 25 51 60
334	36 3 55 17
335	18 46 19 2
336	52 40 42 3
337	1 11 59 48
338	12 53 13 34
339	40 33 28 56
340	25 44 16 42
341	29 15 53 59
342	38 20 37 41
343	8 10 26 9
344	45 38 23 8
345	29 16 25 52
346	13 56 35 47
347	44 24 47 42
348	14 38 59 7
349	14 17 19 43
350	41 19 55 59
351	16 48 58 23
352	17 49 2 39
353	19 11 53 41
354	22 58 42 8
355	32 51 28 31
356	11 60 49 32
357	21 28 25 41
358	54 17 44 21
359	42 14 55 41
360	13 8 25 10
361	5 33 12 24
362	10 18 12 9
363	50 45 17 24
364	36 15 9 41
365	36 2 3 44
366	57 23 32 19
367	4 58 56 2
368	11 41 48 58
369	49 30 5 25
370	46 25 35 11
371	55 44 4 40
372	29 13 50 27
373	48 8 40 36
374	19 42 36 35
375	24 37 55 26
376	45 11 9 51
377	26 32 56 20
378	60 55 14 51
379	48 1 4 41
380	17 41 12 13
381	17 20 38 31
382	22 4 52 1
383	49 28 26 38
384	47 40 28 43
385	11 57 19 6
386	38 10 2 60
387	57 44 30 43
388	24 53 1 43
389	46 36 48 52
390	33 56 7 37
391	43 44 46 13
392	20 13 50 55
393	59 50 33 26
394	43 18 24 55
395	45 37 4 16
396	19 27 47 8
397	22 31 26 8
398	16 54 20 19
399	47 1 50 39
400	53 36 2 19
401	21 17 38 6
402	46 56 34 1
403	5 52 17 50
404	46 25 43 27
405	59 13 28 19
406	44 51 21 11
407	56 19 20 43
408	34 21 2 19
409	20 10 34 29
410	2 11 22 4
411	10 35 2 50
412	49 29 26 54
413	14 54 27 7
414	1 53 54 23
415	6 38 14 56
416	2 6 28 16
417	36 51 57 40
418	16 28 13 6
419	7 44 37 41
420	47 12 46 29
421	59 51 10 58
422	32 22 35 17
423	1 19 20 29
424	5 29 54 56
425	36 57 15 38
426	2 16 20 37
427	23 5 46 21
428	25 52 15 8
429	10 5 38 14
430	13 59 47 20
431	52 40 50 20
432	3 23 13 2
433	20 29 6 35
434	51 43 34 13
435	25 1 4 19
436	56 10 13 40
437	35 20 39 24
438	45 52 60 54
439	15 37 25 24
440	10 1 43 41
441	48 22 34 47
442	10 28 51 23
443	58 44 54 36
444	35 19 30 27
445	22 20 39 51
446	48 3 12 4
447	3 49 52 34
448	10 2 53 22
449	56 23 12 57
450	28 2 48 58
451	14 9 60 28
452	13 39 32 41
453	1 54 6 35
454	4 31 26 11
455	44 11 27 7
456	57 28 55 38
457	53 23 50 14
458	58 18 16 11
459	47 51 42 23
460	26 56 38 32
461	21 25 18 3
462	21 30 1 25
463	59 48 4 49
464	22 2 7 13
465	12 49 57 60
466	41 34 19 32
467	4 15 32 29
468	24 27 2 4
469	25 30 50 56
470	33 23 31 43
471	36 9 23 34
472	27 20 6 22
473	30 45 20 25
474	56 36 16 53
475	47 51 52 10
476	35 27 5 56
477	52 7 18 46
478	55 45 49 3
479	30 28 47 12
480	46 54 48 29
481	26 8 16 53
482	54 59 27 37
483	12 56 18 9
484	55 31 17 28
485	12 23 49 48
486	47 43 19 36
487	60 36 26 41
488	23 17 19 55
489	18 10 47 11
490	32 58 34 8
491	55 25 10 51
492	49 4 38 3
493	55 27 42 18
494	8 3 39 25
495	36 54 51 47
496	32 8 23 29
497	6 10 7 31
498	30 56 59 58
499	10 45 31 39
500	50 9 28 49
501	10 40 55 22
502	7 52 60 55
503	32 58 24 33
504	30 46 43 9
505	14 12 9 33
506	9 30 46 49
507	59 40 58 39
508	60 30 31 54
509	26 17 9 31
510	20 15 12 31
511	8 11 33 24
512	58 10 50 37
513	27 42 22 32
514	16 43 31 50
515	53 41 22 43
516	29 46 20 22
517	54 41 38 12
518	37 12 21 28
519	24 55 34 42
520	57 3 41 40
521	8 42 38 53
522	35 34 21 57
523	44 15 56 32
524	22 31 53 23
525	3 46 12 25
526	35 5 12 25
527	60 5 10 27
528	48 57 11 10
529	42 15 49 20
530	28 11 29 47
531	53 29 49 19
532	22 45 10 35
533	28 35 12 27
534	59 60 52 16
535	48 52 35 15
536	40 39 2 56
537	53 24 21 52
538	7 4 60 20
539	47 30 21 41
540	45 12 8 55
541	28 24 47 2
542	41 6 18 24
543	12 4 60 26
544	9 50 51 16
545	15 14 36 1
546	13 22 40 57
547	52 27 50 38
548	5 21 35 43
549	1 58 18 26
550	9 30 24 27
551	5 38 35 32
552	21 34 41 38
553	34 10 31 18
554	2 3 37 59
555	25 36 20 14
556	35 15 55 44
557	41 56 16 43
558	33 25 31 49
559	48 49 46 54
560	39 15 48 41
561	59 17 53 14
562	59 23 2 27
563	42 36 2 35
564	34 49 32 33
565	49 9 54 18
566	24 59 57 27
567	27 5 49 12
568	51 27 10 18
569	27 6 2 3
570	40 46 21 6
571	42 56 35 17
572	28 25 21 14
573	47 22 41 42
574	11 17 19 26
575	60 11 13 37
576	8 1 23 27
577	43 38 57 25
578	18 27 24 34
579	25 3 11 40
580	29 47 49 18
581	21 46 26 58
582	54 17 40 35
583	26 60 27 6
584	27 38 60 3
585	34 41 14 58
586	60 52 35 3
587	22 34 33 6
588	50 9 58 6
589	25 55 7 6
590	21 17 45 47
591	48 33 6 9
592	26 29 34 30
593	50 41 21 27
594	17 29 13 55
595	58 60 10 14
596	12 56 36 41
597	46 49 31 35
598	29 42 53 36
599	46 28 47 38
600	2 37 51 45
601	9 30 23 50
602	41 6 5 21
603	22 40 42 16
604	55 42 51 18
605	27 2 42 55
606	11 18 10 9
607	53 22 5 10
608	53 13 9 5
609	50 37 1 29
610	31 52 41 58
611	34 19 2 54
612	31 59 8 21
613	23 1 10 57
614	16 60 41 34
615	36 3 8 32
616	53 8 25 34
617	3 26 54 1
618	25 27 36 14
619	28 15 21 33
620	4 53 29 56
621	33 37 16 29
622	55 36 24 41
623	30 58 10 36
624	16 59 11 60
625	32 21 38 44
626	16 23 21 9
627	7 38 40 51
628	49 19 13 43
629	52 8 9 7
630	18 49 59 19
631	23 16 21 41
632	11 14 60 7
633	58 16 57 1
634	59 14 1 16
635	52 46 15 42
636	24 5 7 1
637	59 58 55 6
638	14 57 44 40
639	6 41 36 15
640	5 18 36 56
641	46 25 20 23
642	21 55 51 28
643	46 35 27 21
644	53 20 57 35
645	43 30 29 52
646	54 31 58 25
647	22 18 24 3
648	47 7 11 3
649	25 40 36 42
650	43 5 39 4
651	44 17 47 55
652	41 15 36 58
653	44 23 1 13
654	3 47 39 59
655	60 48 19 5
656	46 55 13 40
657	48 49 18 40
658	18 36 31 42
659	55 38 36 54
660	25 22 46 10
661	23 34 17 56
662	37 36 9 7
663	53 49 5 12
664	33 19 44 30
665	7 14 22 43
666	38 33 53 50
667	13 42 47 56
668	46 40 49 38
669	50 25 32 58
670	18 50 45 14
671	48 40 22 26
672	49 53 40 30
673	46 56 58 57
674	57 17 21 35
675	54 5 56 37
676	36 26 40 39
677	13 25 43 44
678	43 30 37 39
679	60 44 14 9
680	54 46 21 19
681	43 36 11 17
682	22 57 42 6
683	21 16 25 1
684	57 60 37 11
685	56 35 19 60
686	35 27 2 19
687	48 26 60 24
688	37 60 31 5
689	2 35 18 1
690	34 47 23 45
691	3 29 25 22
692	47 9 40 51
693	19 41 57 4
694	34 2 60 42
695	46 13 41 54
696	41 53 16 30
697	8 4 51 37
698	20 47 60 13
699	25 38 33 37
700	4 39 35 1
701	33 59 20 6
702	32 4 58 41
703	13 51 43 7
704	13 19 14 15
705	6 30 36 7
706	45 43 51 10
707	40 31 51 9
708	43 56 38 30
709	37 36 28 34
710	13 29 18 25
711	52 8 44 22
712	50 48 18 27
713	43 36 57 52
714	45 43 1 52
715	36 57 32 58
716	52 26 3 57
717	10 43 41 24
718	15 60 1 48
719	15 8 25 13
720	2 30 22 35
721	34 12 8 47
722	32 55 56 38
723	5 56 25 47
724	15 25 41 2
725	18 5 39 14
726	50 40 36 32
727	49 60 21 51
728	36 50 24 6
729	1 3 48 26
730	34 52 21 41
731	14 46 15 45
732	57 5 7 49
733	57 32 5 27
734	30 5 53 24
735	56 19 23 51
736	37 50 14 23
737	40 13 43 24
738	29 7 52 51
739	10 46 3 7
740	47 43 2 11
741	39 17 33 51
742	41 50 51 28
743	56 36 16 40
