Students	769
1	35 24 50 10
2	30 46 10 14
3	44 49 37 9
4	33 26 44 18
5	36 34 38 54
6	12 26 10 56
7	7 43 8 47
8	5 52 54 51
9	57 35 1 60
10	1 26 2 40
11	32 27 46 26
12	15 17 38 41
13	40 24 31 52
14	50 52 47 18
15	52 38 10 36
16	52 15 56 39
17	45 3 2 23
18	57 4 35 60
19	35 46 8 24
20	41 56 54 15
21	59 33 21 23
22	17 1 26 41
23	16 28 29 15
24	45 27 15 9
25	60 37 32 28
26	33 3 34 17
27	46 51 12 26
28	3 35 38 21
29	5 51 3 60
30	13 7 46 47
31	49 11 54 30
32	49 51 22 37
33	41 5 19 30
34	22 23 44 20
35	11 48 42 9
36	37 45 57 8
37	27 44 35 16
38	11 23 42 4
39	31 56 36 44
40	60 56 9 59
41	11 58 7 36
42	4 58 59 21
43	26 41 48 3
44	28 25 22 24
45	56 25 23 22
46	19 25 39 15
47	10 26 3 60
48	40 12 59 17
49	34 51 17 29
50	20 13 8 41
51	46 53 19 21
52	44 39 13 47
53	36 23 56 19
54	9 18 30 59
55	40 54 9 47
56	26 60 36 4
57	38 31 55 26
58	28 30 41 32
59	34 36 30 7
60	6 2 35 32
61	11 23 50 31
62	26 35 18 45
63	25 50 60 47
64	13 20 55 5
65	1 41 49 20
66	3 52 22 23
67	21 39 57 25
68	27 38 43 34
69	16 39 46 24
70	42 49 16 35
71	51 15 16 33
72	51 31 55 58
73	9 48 54 30
74	13 14 56 4
75	11 17 22 5
76	3 13 50 58
77	41 48 25 6
78	12 22 59 33
79	32 43 29 19
80	52 2 17 11
81	40 60 21 58
82	2 3 56 46
83	12 1 6 48
84	36 55 51 25
85	23 14 1 7
86	12 32 38 33
87	12 31 41 14
88	12 55 54 23
89	14 9 43 48
90	11 6 17 55
91	21 51 48 57
92	18 49 56 55
93	54 36 33 44
94	21 56 24 27
95	21 44 12 14
96	10 13 45 50
97	54 56 57 43
98	43 1 56 12
99	23 48 57 18
100	60 59 9 17
101	57 37 60 11
102	5 53 20 44
103	40 13 7 47
104	46 5 12 17
105	30 2 33 29
106	6 16 13 20
107	55 24 47 56
108	30 58 15 7
109	27 44 57 51
110	19 30 47 41
111	44 5 12 13
112	43 6 52 48
113	60 44 29 20
114	14 13 50 24
115	8 16 9 52
116	60 13 24 31
117	7 43 35 50
118	3 5 1 53
119	27 21 46 29
120	29 23 22 28
121	34 10 38 19
122	7 47 12 2
123	18 26 56 49
124	19 2 7 49
125	31 57 23 34
126	38 36 6 27
127	13 2 23 20
128	39 37 28 9
129	48 43 22 7
130	44 58 17 12
131	45 16 59 26
132	52 15 26 11
133	42 46 35 17
134	27 21 12 11
135	11 51 34 31
136	29 27 34 51
137	59 20 11 28
138	39 29 2 30
139	51 42 27 36
140	57 30 29 8
141	35 23 17 1
142	54 24 15 44
143	53 11 8 35
144	53 52 50 51
145	5 28 7 22
146	20 37 47 14
147	40 60 36 58
148	41 34 36 5
149	16 37 46 26
150	59 3 32 15
151	4 16 8 30
152	55 29 30 25
153	2 52 13 30
154	36 27 5 8
155	4 48 8 25
156	8 36 37 59
157	14 23 18 12
158	45 19 42 29
159	10 3 58 26
160	53 35 46 58
161	32 23 45 51
162	60 27 58 20
163	9 20 11 39
164	25 48 27 4
165	15 18 4 42
166	44 23 27 6
167	5 1 3 49
168	33 27 12 41
169	17 54 38 4
170	48 2 6 38
171	18 23 60 43
172	14 13 48 1
173	43 22 33 42
174	18 27 11 7
175	38 20 18 32
176	29 20 19 7
177	3 2 18 44
178	26 3 13 27
179	35 45 43 48
180	48 19 28 18
181	41 26 38 45
182	6 39 44 43
183	53 54 37 41
184	20 11 47 57
185	38 19 55 15
186	20 53 34 10
187	35 60 14 30
188	18 20 1 28
189	22 53 11 43
190	50 18 49 24
191	39 58 42 19
192	24 52 13 50
193	1 25 12 30
194	35 3 9 18
195	36 30 25 52
196	12 11 40 35
197	24 18 36 41
198	8 52 18 23
199	57 26 23 13
200	5 44 48 60
201	48 37 6 43
202	53 37 55 41
203	46 16 23 39
