Students	809
1	55 30 14 1
2	1 10 19 7
3	45 1 4 47
4	19 5 23 21
5	42 9 36 16
6	40 41 39 33
7	37 13 3 1
8	11 33 46 22
9	11 1 33 15
10	25 36 46 44
11	2 12 20 51
12	16 14 10 22
13	36 27 51 35
14	20 18 14 32
15	53 48 28 36
16	55 51 52 36
17	30 6 56 50
18	11 35 31 55
19	53 42 6 4
20	52 44 1 14
21	34 9 43 25
22	24 50 1 29
23	16 48 29 56
24	27 53 24 29
25	32 21 44 3
26	17 22 39 37
27	44 45 42 52
28	6 45 3 50
29	53 37 36 23
30	52 45 49 42
31	38 45 50 3
32	6 51 30 1
33	34 12 35 1
34	8 23 37 48
35	44 24 6 22
36	40 8 50 43
37	4 46 41 23
38	25 13 49 20
39	18 4 35 9
40	14 51 45 42
41	11 24 46 47
42	13 38 49 25
43	45 9 29 49
44	34 17 37 45
45	41 22 43 40
46	51 22 29 25
47	42 22 48 13
48	35 27 16 7
49	18 20 38 23
50	17 2 5 4
51	10 24 1 52
52	12 55 54 22
53	45 20 51 41
54	25 42 27 12
55	15 34 38 32
56	21 52 10 15
57	49 50 11 36
58	45 1 30 11
59	41 10 33 15
60	12 55 52 19
61	3 6 8 23
62	12 37 24 52
63	8 20 52 32
64	23 53 37 16
65	51 25 46 16
66	10 27 34 31
67	54 44 53 39
68	2 8 33 44
69	50 16 23 35
70	19 24 51 54
71	53 48 20 27
72	30 19 33 16
73	26 4 8 18
74	32 15 34 35
75	33 37 45 43
76	36 37 52 31
77	27 4 16 55
78	52 37 15 30
79	32 46 54 45
80	18 11 1 44
81	49 55 13 38
82	34 32 29 43
83	33 42 36 43
84	18 3 15 7
85	27 53 30 9
86	47 7 12 41
87	45 13 32 51
88	17 28 33 6
89	36 29 56 44
90	17 51 4 25
91	1 41 55 48
92	55 1 43 52
93	9 37 56 25
94	9 7 4 48
95	46 53 48 49
96	10 39 36 53
97	26 55 32 11
98	25 47 55 18
99	2 16 38 29
100	19 15 31 56
101	20 23 41 15
102	41 14 4 16
103	32 11 33 22
104	37 47 11 49
105	16 42 52 46
106	56 13 9 50
107	40 8 39 46
108	9 20 43 5
109	32 54 4 16
110	30 35 54 43
111	33 35 53 23
112	48 32 53 13
113	36 28 18 47
114	39 50 41 7
115	18 2 41 51
116	22 21 34 1
117	22 19 3 34
118	44 33 30 15
119	44 39 51 29
120	2 33 23 35
121	12 23 20 6
122	48 27 50 49
123	25 40 36 30
124	47 9 19 54
125	24 34 49 31
126	53 24 34 44
127	53 35 13 39
128	51 10 11 19
129	48 27 1 7
130	55 47 19 29
131	6 1 24 30
132	23 11 56 50
133	24 17 21 49
134	39 9 17 19
135	40 39 28 45
136	22 39 40 20
137	54 36 26 38
138	53 40 47 49
139	38 23 10 55
140	8 37 21 53
141	49 16 34 15
142	19 52 7 13
143	28 35 31 38
144	47 51 27 16
145	18 12 15 8
146	27 32 1 52
147	21 35 10 51
148	52 53 39 43
149	35 34 12 16
150	51 1 26 5
151	52 48 7 27
152	51 11 47 12
153	52 38 7 48
154	33 11 43 3
155	4 53 28 36
156	36 7 43 27
157	3 37 55 34
158	23 6 15 56
159	35 34 27 11
160	26 11 34 25
161	40 15 4 6
162	19 6 36 22
163	37 5 21 27
164	46 19 3 31
165	8 43 26 2
166	19 20 32 44
167	3 24 33 29
168	30 52 26 33
169	37 41 48 38
170	26 15 36 39
171	6 35 48 19
172	36 13 25 40
173	2 50 5 53
174	1 53 28 13
175	15 28 17 22
176	22 14 53 46
177	4 2 14 16
178	13 28 22 19
179	53 33 7 25
180	41 23 20 2
181	1 56 24 7
182	40 18 43 1
183	48 40 51 50
184	28 56 47 12
185	9 46 44 13
186	34 17 55 8
187	15 30 26 8
188	25 28 11 48
189	19 17 25 21
190	27 35 9 36
191	51 15 3 37
192	2 52 14 10
193	16 33 10 46
194	20 56 12 32
195	46 24 45 3
196	41 40 22 13
197	16 29 48 39
198	40 48 31 26
199	47 13 43 28
200	44 33 23 1
201	13 46 21 10
202	34 41 35 51
203	1 38 10 41
204	16 19 3 17
205	31 13 19 23
206	21 27 24 14
207	43 25 12 48
208	19 11 41 16
209	26 24 41 2
210	20 51 38 56
211	29 5 7 53
212	25 14 35 1
213	4 53 7 40
214	34 42 31 5
215	23 45 41 17
216	14 55 25 48
217	15 51 23 53
218	15 44 38 1
219	36 50 7 30
220	38 51 4 10
221	8 21 2 55
222	51 29 23 48
223	43 38 13 9
224	4 26 46 42
225	9 13 6 34
226	13 53 47 24
227	2 13 42 30
228	33 26 12 10
229	13 4 47 24
230	18 38 12 46
231	43 26 51 53
232	32 49 13 23
233	27 11 41 54
234	44 32 53 8
235	55 4 49 34
236	41 7 10 35
237	51 56 7 6
238	17 20 24 9
239	30 38 51 41
240	51 48 11 19
241	6 1 53 13
242	5 31 50 30
243	36 45 38 54
244	51 42 40 17
245	11 35 16 26
246	25 45 48 17
247	26 9 31 27
248	3 28 45 10
249	32 30 17 42
250	4 13 32 42
251	9 54 12 44
252	38 4 17 6
253	8 27 24 55
254	10 32 49 6
255	8 51 55 17
256	5 8 50 40
257	47 48 39 33
258	16 27 54 4
259	41 39 23 44
260	1 3 42 33
261	38 41 36 43
262	28 55 26 17
263	27 53 36 37
264	26 2 28 32
265	41 36 30 6
266	44 24 45 16
267	31 40 7 41
268	50 23 33 16
269	8 56 26 39
270	43 46 52 17
271	53 54 24 52
272	27 23 49 24
273	32 4 9 23
274	12 43 44 48
275	14 6 45 38
276	21 1 35 52
277	51 20 47 49
278	13 28 20 7
279	1 49 32 43
280	56 2 19 16
281	19 48 25 27
282	35 53 3 48
283	43 54 6 14
284	43 4 45 5
285	51 24 17 32
286	17 13 42 9
287	52 33 56 24
288	8 11 4 10
289	34 6 9 39
290	34 38 1 13
291	50 30 45 47
292	43 40 38 10
293	23 49 43 27
294	40 41 26 44
295	38 15 54 12
296	43 29 39 16
297	19 14 18 25
298	13 39 40 22
299	43 17 1 7
300	38 52 2 28
301	23 5 41 52
302	37 3 12 46
303	38 37 21 55
304	32 4 30 54
305	21 37 17 35
306	47 43 7 21
307	56 11 51 18
308	48 1 23 15
309	50 45 34 9
310	34 28 48 52
311	32 26 7 29
312	48 15 18 50
313	54 51 5 20
314	40 22 14 25
315	22 20 12 52
316	46 10 16 48
317	13 45 11 20
318	48 47 54 19
319	21 7 48 22
320	18 7 1 19
321	41 3 40 17
322	55 30 14 22
323	47 45 35 48
324	30 45 6 34
325	4 1 19 6
326	8 54 47 12
327	56 2 40 7
328	9 11 29 13
329	26 27 18 14
330	34 3 1 43
331	10 31 44 17
332	20 1 45 17
333	15 3 50 42
334	7 36 39 51
335	20 16 4 12
336	11 32 47 43
337	31 34 25 9
338	13 21 48 10
339	6 28 17 36
340	22 14 1 26
341	19 46 3 55
342	8 17 40 25
343	21 49 7 23
344	54 20 47 38
345	46 17 31 8
346	24 55 30 47
347	26 53 27 55
348	50 52 15 27
349	3 40 51 11
350	44 45 42 23
351	17 45 38 11
352	7 55 6 28
353	9 34 14 5
354	41 21 36 37
355	1 56 24 5
356	8 32 44 37
357	2 26 56 31
358	46 9 32 11
359	37 19 46 11
360	26 40 41 38
361	37 29 34 19
362	50 16 41 24
363	37 56 49 54
364	40 2 39 3
365	46 16 6 22
366	3 41 32 43
367	4 2 36 30
368	11 44 17 35
369	53 40 29 33
370	45 13 11 37
371	17 2 40 54
372	3 10 27 24
373	21 12 16 42
374	56 17 13 7
375	53 42 23 34
376	28 47 56 3
377	44 8 45 40
378	11 43 39 25
379	12 7 41 13
380	52 40 47 22
381	33 44 2 47
382	33 21 2 16
383	37 28 43 46
384	2 36 54 21
385	44 3 23 20
386	45 38 17 34
387	25 41 42 48
388	7 39 35 22
389	34 4 2 10
390	18 15 23 51
391	6 3 41 34
392	1 11 38 28
393	19 33 32 42
394	16 5 42 32
395	21 27 55 50
396	37 42 4 49
397	50 23 30 42
398	33 14 13 26
399	33 7 11 28
400	55 15 49 48
401	20 35 15 52
402	30 24 37 8
403	1 38 28 39
404	29 25 20 44
405	49 25 15 55
406	17 19 38 3
407	54 49 51 7
408	53 16 55 8
409	17 16 45 18
410	3 36 10 26
411	56 35 43 28
412	44 29 30 55
413	32 42 37 15
414	23 28 37 45
415	19 56 39 27
416	23 40 49 16
417	17 46 18 29
418	46 14 47 10
419	26 28 29 23
420	16 7 30 26
421	10 20 2 38
422	38 1 42 43
423	50 9 47 52
424	44 12 36 2
425	1 56 49 46
426	45 46 18 34
427	44 40 11 56
428	55 56 48 27
429	22 4 56 23
430	55 27 46 24
431	43 13 11 35
432	13 29 41 4
433	40 17 16 22
434	21 7 2 16
435	12 10 6 46
436	5 38 39 52
437	21 56 40 50
438	32 22 50 3
439	17 31 3 42
440	39 49 32 12
441	37 4 55 29
442	29 37 49 10
443	39 11 29 35
444	14 39 55 18
445	30 9 55 41
446	54 9 45 12
447	50 28 2 12
448	26 3 54 38
449	24 4 7 35
450	43 25 18 19
451	5 32 45 12
452	7 45 10 44
453	33 46 53 41
454	56 22 5 16
455	55 52 21 36
456	47 49 51 13
457	10 30 40 55
458	46 31 12 4
459	55 4 1 20
460	29 30 8 28
461	41 24 10 31
462	9 8 6 17
463	51 29 54 34
464	47 2 4 53
465	37 17 18 47
466	44 8 47 23
467	5 48 52 17
468	26 22 12 27
469	34 47 41 55
470	53 28 19 47
471	23 28 5 10
472	47 41 16 13
473	19 50 32 49
474	24 41 27 30
475	41 33 27 36
476	4 33 53 5
477	14 17 44 52
478	31 24 29 44
479	56 1 9 44
480	30 52 18 42
481	11 23 49 36
482	13 49 32 35
483	52 6 44 31
484	48 7 28 13
485	14 51 28 47
486	11 3 23 15
487	19 38 44 4
488	45 34 16 26
489	21 31 41 54
490	4 19 26 43
491	20 29 32 18
492	31 44 56 54
493	32 34 10 26
494	53 5 8 31
495	8 51 56 39
496	18 2 8 33
497	4 21 41 9
498	11 56 14 4
499	41 32 6 21
500	36 21 49 51
501	45 16 18 14
502	32 18 11 3
503	24 49 36 34
504	32 26 13 16
505	55 2 13 6
506	49 46 51 28
507	27 16 52 11
508	29 49 33 56
509	24 36 29 13
510	18 50 49 4
511	12 42 50 40
512	27 37 21 3
513	2 37 24 45
514	34 45 32 13
515	3 29 35 36
516	40 28 10 22
517	19 55 37 12
518	17 2 42 27
519	22 53 25 43
520	8 36 15 9
521	24 52 41 28
522	28 37 2 18
523	54 19 47 40
524	4 51 38 30
525	37 54 38 13
526	38 54 36 39
527	52 49 31 33
528	50 25 1 21
529	51 9 30 27
530	26 40 4 19
531	50 39 20 1
532	18 31 47 7
533	22 13 4 27
534	32 53 41 46
535	49 10 46 3
536	5 21 46 10
537	47 25 17 48
538	52 44 1 38
539	41 42 27 6
540	28 32 17 30
541	15 21 12 23
542	3 41 31 29
543	14 30 18 6
544	22 30 53 20
545	17 53 24 26
546	3 49 14 39
547	27 2 25 32
548	54 24 7 40
549	43 55 15 38
550	3 17 42 49
551	26 31 28 5
552	18 3 11 48
553	13 27 23 38
554	55 32 13 15
555	34 52 18 19
556	15 21 46 53
557	28 9 50 4
558	13 10 56 55
559	21 20 45 11
560	50 3 22 39
561	43 16 27 24
562	56 39 55 11
563	5 56 15 19
564	29 22 4 23
565	36 47 17 46
566	14 52 12 23
567	27 44 13 17
568	24 43 1 31
569	1 19 21 5
570	29 14 43 34
571	1 49 29 52
572	19 40 18 8
573	50 39 41 53
574	2 15 18 52
575	6 22 40 3
576	49 32 7 45
577	14 18 36 47
578	50 37 42 31
579	21 15 27 19
580	34 36 41 24
581	25 19 56 24
582	51 33 30 52
583	56 17 50 13
584	17 16 11 7
585	7 43 39 38
586	5 34 46 14
587	48 50 55 34
588	12 44 27 41
589	53 37 10 29
590	40 20 2 33
591	26 23 9 36
592	54 10 34 46
593	21 50 46 20
594	50 44 21 30
595	17 7 35 42
596	23 42 10 18
597	2 23 12 43
598	27 39 14 34
599	18 46 29 8
600	34 39 1 4
601	9 16 13 18
602	9 26 45 53
603	38 15 31 24
604	14 4 45 17
605	50 31 9 5
606	48 51 1 16
607	8 51 46 53
608	34 26 46 28
609	15 8 3 21
610	52 26 22 10
611	14 41 26 28
612	8 16 41 7
613	18 7 15 22
614	39 23 7 48
615	49 52 31 56
616	18 55 39 28
617	38 39 56 23
618	43 31 51 13
619	2 52 56 50
620	42 31 9 28
621	52 54 5 42
622	56 54 51 7
623	17 36 40 45
624	50 1 53 22
625	41 30 34 8
626	33 52 38 9
627	49 8 29 56
628	44 54 38 34
629	33 41 54 29
630	22 41 14 49
631	12 41 54 18
632	52 48 4 9
633	22 29 56 36
634	31 7 33 17
635	13 38 3 42
636	8 30 12 2
637	10 39 33 38
638	22 15 43 21
639	32 48 9 13
640	35 37 40 47
641	1 10 13 56
642	27 7 33 5
643	34 17 14 53
644	21 18 27 31
645	53 21 42 18
646	4 7 53 8
647	52 7 8 28
648	44 15 24 33
649	39 7 55 17
650	28 17 2 44
651	10 9 33 35
652	32 29 3 47
653	46 53 43 1
654	22 49 10 35
655	41 52 23 47
656	49 21 41 44
657	56 48 39 32
658	37 14 53 28
659	25 12 2 43
660	32 2 13 6
661	8 53 47 12
662	3 53 33 30
663	12 37 33 44
664	41 23 29 37
665	26 6 16 18
666	4 24 30 1
667	54 9 48 13
668	44 7 13 33
669	48 12 51 43
670	30 32 24 56
671	3 9 8 16
672	52 10 24 17
673	33 8 6 37
674	47 25 4 41
675	11 54 39 35
676	35 27 8 43
677	12 56 39 7
678	32 49 29 6
679	4 30 20 23
680	49 45 26 12
681	36 47 8 13
682	41 4 35 21
683	14 20 21 38
684	42 22 36 13
685	35 47 53 36
686	47 32 55 34
687	53 8 48 54
688	15 22 56 27
689	10 30 20 31
690	13 53 10 5
691	47 42 13 29
692	24 56 27 50
693	44 12 17 28
694	55 13 40 52
695	53 44 48 18
696	37 34 1 10
697	17 39 37 8
698	27 21 55 50
699	40 21 36 37
700	5 9 25 12
701	46 47 41 40
