Students	559
1	18 58 41 24
2	23 3 56 24
3	13 20 21 24
4	22 5 42 24
5	17 10 57 49
6	43 38 11 52
7	11 16 40 58
8	1 55 15 5
9	18 59 33 44
10	39 58 1 16
11	7 30 19 22
12	56 5 9 50
13	2 56 20 22
14	16 51 53 13
15	10 5 57 21
16	37 45 14 25
17	1 58 6 16
18	18 37 9 12
19	18 42 6 8
20	17 57 37 3
21	11 3 60 48
22	45 51 46 59
23	7 53 60 9
24	8 9 14 7
25	18 59 10 49
26	14 11 51 55
27	29 38 12 57
28	13 57 45 24
29	2 34 36 51
30	37 12 6 1
31	45 37 43 24
32	14 2 30 1
33	13 58 46 21
34	14 34 38 41
35	58 59 30 55
36	6 56 18 55
37	59 51 8 47
38	6 41 60 23
39	44 37 4 13
40	56 20 11 5
41	32 7 53 31
42	14 50 55 46
43	5 14 2 32
44	37 32 57 56
45	50 8 34 19
46	13 38 9 24
47	27 5 40 33
48	28 22 4 31
49	11 56 33 50
50	28 55 35 23
51	45 6 18 5
52	2 17 53 9
53	6 30 53 10
54	39 13 33 15
55	22 2 57 34
56	43 42 35 34
57	40 8 14 51
58	24 19 37 56
59	7 12 31 20
60	30 36 28 20
61	1 35 5 49
62	29 27 16 10
63	5 27 51 26
64	27 38 60 6
65	30 29 43 50
66	42 41 35 15
67	57 53 45 26
68	8 54 4 37
69	10 5 26 57
70	51 58 42 8
71	31 26 36 13
72	42 33 22 57
73	4 38 14 41
74	46 39 11 15
75	26 19 22 18
76	15 45 42 55
77	13 8 42 3
78	16 7 11 40
79	19 39 36 49
80	24 2 37 18
81	21 35 1 60
82	29 51 24 31
83	11 25 60 20
84	31 42 16 32
85	15 10 9 46
86	27 31 20 23
87	31 9 51 55
88	37 35 3 27
89	6 48 53 1
90	9 30 35 32
91	38 32 55 60
92	20 54 21 17
93	57 15 8 60
94	14 57 45 3
95	56 9 37 15
96	53 35 46 55
97	39 26 20 8
98	24 48 26 5
99	52 53 14 18
100	5 15 44 12
101	19 47 9 24
102	39 20 53 40
103	25 26 46 48
104	3 9 48 38
105	27 10 1 54
106	40 33 57 26
107	3 50 22 48
108	45 15 55 42
109	43 28 2 14
110	15 19 60 30
111	39 27 36 21
112	7 45 25 60
113	21 13 12 37
114	51 7 54 37
115	33 29 45 12
116	37 45 10 57
117	45 39 10 35
118	27 15 32 3
119	56 9 32 13
120	39 11 25 55
121	59 52 56 18
122	29 52 25 60
123	5 18 14 9
124	49 30 43 53
125	18 20 53 15
126	53 22 52 10
127	10 18 38 31
128	30 45 57 29
129	3 12 49 32
130	48 43 17 49
131	18 27 44 7
132	27 20 48 36
133	12 26 29 41
134	26 12 44 58
135	48 6 24 20
136	34 11 15 39
137	40 32 48 22
138	37 49 51 36
139	38 41 19 24
140	45 53 57 35
141	58 46 24 30
142	7 51 42 55
143	18 7 6 16
144	56 49 14 47
145	56 19 49 6
146	46 15 26 58
147	44 7 6 45
148	33 40 17 28
149	6 51 21 18
150	20 18 3 38
151	10 23 51 21
152	52 33 18 23
153	17 55 51 36
154	30 49 9 19
155	12 56 43 31
156	41 11 60 24
157	43 29 40 4
158	30 12 50 13
159	28 57 13 14
160	17 27 14 53
161	36 2 60 12
162	54 2 22 40
163	18 25 59 17
164	23 37 58 48
165	45 52 12 6
166	42 1 54 11
167	54 49 28 55
168	10 1 27 8
169	25 6 34 33
170	57 47 33 30
171	33 31 19 47
172	58 30 29 40
173	45 26 17 34
174	13 45 9 8
175	44 43 47 60
176	18 1 45 7
177	3 15 20 34
178	48 16 3 2
179	8 13 40 55
180	12 43 18 46
181	51 60 20 39
182	2 12 4 30
183	42 9 33 59
184	40 33 52 2
185	17 42 51 10
186	32 31 7 20
187	8 4 43 20
188	24 20 32 23
189	34 24 48 26
190	3 27 18 37
191	51 47 58 34
192	20 53 28 54
193	29 9 46 3
194	9 32 55 25
195	55 7 43 16
196	44 26 54 34
197	1 4 50 12
198	38 58 15 31
199	54 40 33 3
200	52 45 36 53
201	39 60 19 11
202	18 50 20 9
203	59 39 49 29
204	5 33 43 9
205	9 56 29 22
206	1 29 12 36
207	13 30 17 19
208	7 40 60 22
209	9 14 33 11
210	49 37 19 45
211	25 10 44 19
212	50 36 19 47
213	38 35 48 15
214	1 9 59 54
215	38 13 26 35
216	38 42 39 33
217	56 34 51 1
218	33 27 36 12
219	18 58 13 4
220	23 27 55 7
221	15 5 28 36
222	56 34 22 54
223	15 16 55 17
224	43 3 35 6
225	21 50 43 30
226	57 25 43 53
227	11 48 13 58
228	27 2 45 35
229	24 28 40 18
230	19 43 30 52
231	40 30 19 14
232	40 41 13 56
233	28 15 19 51
234	13 36 8 9
235	48 2 59 16
236	19 13 5 58
237	32 16 40 38
238	6 53 12 36
239	1 3 43 40
240	47 29 3 24
241	18 41 57 8
242	40 60 54 25
243	6 56 23 32
244	12 15 59 17
245	16 11 29 9
246	23 2 12 17
247	45 10 57 16
248	35 21 26 53
249	25 26 40 7
250	44 12 10 14
251	7 34 52 24
252	39 50 19 37
253	17 57 21 27
254	20 30 45 51
255	57 21 41 32
256	17 44 28 29
257	34 40 14 51
258	7 31 1 9
259	57 36 12 26
260	11 29 5 52
261	56 6 22 9
262	5 21 35 26
263	37 42 33 22
264	47 1 27 13
265	20 34 54 43
266	1 17 36 41
267	3 27 33 56
268	38 26 14 9
269	55 3 2 16
270	45 21 18 40
271	35 15 5 4
272	38 2 58 8
273	16 24 2 47
274	34 48 8 45
275	13 48 33 30
276	47 33 31 29
277	44 40 49 42
278	50 51 1 27
279	5 47 32 41
280	24 38 10 25
281	37 3 50 52
282	52 15 29 32
283	40 15 50 8
284	53 6 4 43
285	6 54 26 24
286	23 11 5 37
287	3 33 7 60
288	31 8 45 51
289	4 33 16 34
290	24 16 22 53
291	56 46 20 40
292	45 9 46 26
293	26 25 41 31
294	32 34 35 3
295	44 27 16 53
296	20 34 5 46
297	25 9 18 21
298	37 47 20 55
299	15 36 48 54
300	14 34 31 45
301	55 53 35 20
302	56 55 42 30
303	47 32 3 8
304	10 7 4 5
305	5 27 7 16
306	42 16 1 15
307	59 31 18 30
308	18 14 37 39
309	43 45 37 59
310	23 51 27 7
311	12 30 52 5
312	48 18 42 5
313	17 37 35 40
314	20 14 11 46
315	30 48 24 44
316	57 13 45 23
317	25 24 47 32
318	41 13 7 24
319	42 17 23 22
320	27 49 42 30
321	7 27 10 15
322	58 6 53 34
323	40 47 56 26
324	39 2 56 38
325	36 24 54 1
326	44 35 38 13
327	5 52 47 16
328	8 45 28 41
329	24 32 11 17
330	40 13 57 44
331	50 10 46 55
332	12 25 37 13
333	11 7 6 49
334	50 6 11 2
335	59 4 49 50
336	55 12 39 7
337	24 3 31 39
338	25 10 34 23
339	2 24 18 4
340	10 47 25 2
341	8 20 32 30
342	60 57 10 32
343	6 10 5 46
344	7 32 4 5
345	17 25 34 35
346	7 11 35 23
347	1 33 58 43
348	11 34 29 50
349	13 17 38 53
350	37 24 9 15
351	22 52 43 6
352	26 36 6 4
353	13 55 39 56
354	45 50 32 37
355	10 43 4 45
356	11 23 43 36
357	1 36 15 22
358	6 53 15 34
359	21 30 51 43
360	53 3 18 1
361	19 32 37 1
362	53 13 9 5
363	7 34 48 57
364	11 36 42 41
365	12 33 1 58
366	29 6 18 25
367	17 12 28 15
368	3 58 33 23
369	13 7 14 36
370	2 40 27 47
371	18 2 30 17
372	49 10 33 24
373	51 25 30 7
374	16 28 18 11
375	50 59 35 55
376	16 3 42 24
377	9 47 46 37
378	39 2 53 58
379	54 23 58 6
380	2 7 12 51
381	59 3 25 52
382	55 2 12 22
383	39 56 3 46
384	37 53 49 22
385	4 11 15 16
386	1 30 17 27
387	42 17 13 4
388	1 33 34 16
389	37 1 25 53
390	10 49 19 3
391	58 54 10 38
392	33 40 21 44
393	41 55 7 42
394	8 16 25 11
395	27 5 24 51
396	52 55 7 1
397	10 18 43 24
398	1 34 5 41
399	41 7 11 52
