Students	457
1	47 13 17 23
2	14 45 41 36
3	37 26 8 12
4	15 1 4 47
5	7 40 18 22
6	16 1 32 13
7	5 29 30 43
8	31 2 21 40
9	39 48 42 20
10	3 28 7 1
11	21 40 43 45
12	11 31 34 27
13	25 45 37 13
14	35 27 7 36
15	3 27 15 34
16	38 44 48 13
17	17 18 23 14
18	18 32 30 41
19	45 11 41 34
20	12 14 28 18
21	33 45 15 18
22	32 35 33 38
23	27 20 46 35
24	23 41 16 42
25	40 10 30 42
26	5 18 43 3
27	10 48 38 41
28	25 19 15 21
29	23 46 32 8
30	18 29 15 7
31	18 32 48 15
32	7 46 36 8
33	48 46 11 35
34	7 19 1 20
35	8 11 29 16
36	1 43 23 11
37	45 35 32 5
38	15 39 1 21
39	47 24 33 7
40	46 21 33 25
41	44 48 7 13
42	36 27 6 13
43	37 13 29 21
44	41 46 39 10
45	43 16 15 32
46	38 13 10 5
47	2 36 47 12
48	47 11 38 8
49	28 26 34 5
50	27 3 43 15
51	9 18 27 29
52	7 43 34 28
53	28 37 41 11
54	9 38 44 20
55	24 23 44 39
56	31 11 27 38
57	3 42 24 8
58	47 4 24 9
59	10 37 30 42
60	13 17 45 8
61	19 46 15 26
62	7 33 44 38
63	15 21 26 42
64	4 34 3 46
65	38 42 25 20
66	25 21 15 16
67	35 17 42 8
68	14 28 30 41
69	16 13 36 48
70	26 16 20 29
71	32 40 38 4
72	5 30 3 26
73	16 7 14 40
74	2 45 48 26
75	44 28 6 32
76	42 7 48 8
77	7 3 28 48
78	46 23 25 11
79	10 19 39 26
80	14 8 3 29
81	8 32 35 18
82	18 27 28 34
83	1 17 37 41
84	19 5 35 28
85	30 5 47 43
86	44 14 4 1
87	23 4 24 22
88	20 24 40 48
89	16 47 4 7
90	19 43 6 21
91	21 25 11 30
92	48 35 1 4
93	25 9 44 26
94	13 17 5 28
95	4 15 18 27
96	25 4 2 6
97	10 22 14 23
98	10 21 23 44
99	23 1 35 44
100	26 23 44 10
101	48 19 22 35
102	28 14 11 32
103	26 43 46 33
104	45 11 20 35
105	7 1 19 6
106	35 20 48 44
107	27 43 38 2
108	4 20 5 47
109	41 18 25 21
110	48 47 20 33
111	19 30 5 7
112	21 43 28 5
113	13 43 11 39
114	48 5 7 28
115	41 6 3 19
116	25 3 16 23
117	47 14 6 17
118	7 6 17 32
119	19 1 2 22
120	18 40 29 47
121	44 14 20 34
122	6 30 23 9
123	35 34 27 36
124	39 47 32 9
125	8 11 18 1
126	10 20 22 36
127	11 7 25 27
128	38 28 34 40
129	12 15 35 11
130	35 43 7 39
131	17 14 30 46
132	32 13 9 33
133	15 37 1 42
134	35 17 15 45
135	25 23 44 26
136	27 9 8 7
137	17 26 19 33
138	40 18 10 48
139	6 44 1 18
140	22 48 6 34
141	45 31 27 26
142	27 46 38 5
143	30 14 42 41
144	15 12 6 37
145	13 9 25 4
146	44 38 27 28
147	33 8 13 11
148	1 17 7 29
149	15 27 37 19
150	15 1 10 23
151	11 19 12 24
152	1 8 12 27
153	20 27 40 21
154	35 28 39 16
155	37 8 4 42
156	37 26 39 42
157	37 24 16 9
158	11 16 23 28
159	43 2 26 12
160	44 7 41 48
161	7 47 3 38
162	35 36 12 9
163	17 29 10 38
164	31 6 34 11
165	34 10 8 12
166	26 46 6 5
167	23 21 16 6
168	24 34 18 30
169	36 14 7 11
170	25 44 11 33
171	33 25 3 35
172	11 20 44 35
173	5 19 44 20
174	26 24 25 47
175	4 14 20 37
176	19 35 5 4
177	34 37 12 47
178	4 40 5 7
179	47 35 37 39
180	7 12 40 47
181	21 38 41 45
182	18 15 32 28
183	34 47 20 12
184	25 2 23 32
185	15 6 20 16
186	32 7 25 45
187	17 15 19 31
188	26 10 14 18
189	7 2 31 26
190	37 39 6 11
191	34 40 3 42
192	47 7 33 36
193	27 13 3 5
194	19 15 10 41
195	1 2 30 46
196	21 35 17 10
197	47 20 30 41
198	46 35 45 16
199	48 19 16 6
200	37 12 1 32
201	41 20 21 23
202	24 11 1 18
203	45 48 13 23
204	8 33 34 25
205	16 28 15 30
206	16 22 48 11
207	3 4 21 13
208	24 40 15 8
209	5 42 22 7
210	27 6 42 45
211	4 15 18 28
212	44 28 15 8
213	14 15 6 20
214	24 18 43 27
215	48 38 35 23
216	39 13 32 40
217	30 42 4 6
218	7 39 23 14
219	25 48 15 4
220	14 37 15 31
221	32 36 24 21
222	38 8 11 48
223	5 18 10 3
224	40 7 8 20
225	1 12 8 11
226	13 43 42 34
227	12 35 42 23
228	8 5 16 20
229	37 35 45 29
230	24 42 9 31
231	32 21 20 3
232	11 4 30 22
233	8 6 27 45
234	43 36 12 37
235	17 9 27 18
236	7 15 24 20
237	40 38 46 12
238	8 34 27 47
239	12 15 27 38
240	24 41 11 30
241	11 47 33 28
242	19 13 29 1
243	24 44 3 20
244	20 26 44 14
245	17 15 26 44
246	9 1 30 19
247	31 40 7 43
248	26 32 47 10
249	43 19 37 6
250	16 2 10 22
251	35 21 34 31
252	14 15 7 5
253	34 28 43 32
254	1 9 38 42
255	13 45 26 37
256	36 4 1 6
257	18 13 47 43
258	20 38 37 33
259	41 25 22 3
260	35 5 19 34
261	41 7 18 25
262	38 9 46 25
263	27 34 37 3
264	14 21 40 32
265	44 37 29 43
266	45 20 36 13
267	40 25 32 8
268	39 6 30 13
269	32 47 10 34
270	30 7 12 11
271	31 18 36 25
272	16 38 5 24
273	43 48 19 41
274	9 24 35 48
275	46 8 20 24
276	28 21 20 34
277	28 32 3 22
278	47 7 10 41
279	37 2 12 8
280	20 26 36 18
281	40 3 30 18
282	20 39 23 33
283	36 5 43 12
284	10 26 5 37
285	41 37 14 34
286	16 9 3 34
287	23 14 42 29
288	38 41 13 25
289	34 37 14 39
290	22 5 9 8
291	30 8 4 34
292	4 44 25 16
293	47 6 25 29
294	2 43 15 38
295	48 41 38 25
296	24 48 21 40
297	36 4 23 5
298	35 7 11 22
299	4 45 9 2
300	41 3 2 4
301	28 1 7 36
302	36 5 24 10
303	22 4 27 8
304	4 15 31 19
305	48 47 29 30
306	40 13 38 21
307	4 27 45 7
308	40 14 38 37
309	6 46 5 33
310	19 35 22 41
311	16 7 26 13
312	31 11 38 17
313	12 29 43 35
314	40 10 34 30
315	41 42 19 5
316	27 45 6 16
317	24 8 34 21
318	33 13 6 42
319	17 7 47 4
320	10 31 15 23
321	44 34 15 29
322	21 14 9 36
323	15 33 24 3
324	43 21 18 1
325	8 7 41 48
326	15 12 11 42
327	23 24 39 7
328	29 38 3 26
329	9 17 33 32
330	31 1 18 47
331	43 5 27 14
332	40 23 33 27
333	15 24 6 7
334	44 31 38 17
335	31 1 13 46
336	12 2 47 4
337	38 8 36 41
338	29 12 6 4
339	21 46 19 22
340	12 23 34 39
341	23 37 25 18
342	13 11 44 9
343	9 22 42 7
344	46 41 48 13
345	24 45 47 36
346	42 36 31 14
347	34 13 28 12
348	28 6 24 12
349	38 2 29 20
350	36 43 16 17
351	7 22 40 48
352	10 7 39 5
353	15 26 22 47
354	39 33 12 27
355	2 13 22 8
356	24 3 7 5
357	3 36 39 11
358	15 27 25 32
359	16 21 47 23
360	15 5 30 19
361	42 30 18 22
362	4 48 19 35
363	23 1 5 35
364	46 38 3 31
365	17 23 34 18
366	20 32 28 24
367	6 25 23 36
368	40 12 16 25
369	20 6 28 22
370	5 33 18 17
371	12 25 14 27
372	31 44 3 22
373	43 3 29 20
374	23 39 44 43
375	15 28 35 48
376	4 12 20 23
377	16 48 26 30
