Students	467
1	32 36 35 2
2	16 3 34 1
3	37 27 38 35
4	5 13 31 9
5	1 36 18 28
6	2 37 26 32
7	18 27 30 24
8	27 17 6 26
9	30 3 27 12
10	10 18 4 13
11	3 18 1 9
12	6 20 37 12
13	16 37 23 27
14	23 26 8 15
15	24 22 1 4
16	27 22 31 21
17	15 4 9 28
18	3 12 24 31
19	6 17 37 4
20	11 17 24 4
21	6 33 27 14
22	17 24 15 3
23	27 33 2 14
24	6 1 17 19
25	9 25 1 4
26	11 32 34 27
27	35 28 30 20
28	30 5 21 2
29	21 8 22 23
30	14 23 32 27
31	7 23 22 16
32	24 28 34 11
33	30 26 14 32
34	14 16 2 33
35	23 27 38 1
36	6 12 26 11
37	12 37 15 1
38	6 24 14 32
39	9 18 10 23
40	11 19 26 6
41	9 14 2 15
42	26 8 6 31
43	17 21 8 32
44	10 11 24 16
45	7 32 14 17
46	34 18 1 6
47	36 16 5 13
48	8 38 9 30
49	14 33 12 31
50	1 6 7 19
51	30 6 19 25
52	17 12 29 2
53	21 18 37 30
54	13 22 28 8
55	6 29 22 19
56	28 6 13 22
57	19 37 3 38
58	24 31 22 12
59	23 5 34 11
60	4 10 1 35
61	26 8 9 28
62	10 30 6 2
63	20 38 12 23
64	3 28 7 11
65	25 11 9 14
66	5 29 11 26
67	23 1 4 2
68	5 31 1 12
69	13 36 11 37
70	31 17 12 23
71	36 3 7 16
72	34 26 27 32
73	35 28 1 5
74	9 20 19 12
75	33 26 17 28
76	36 31 38 8
77	14 4 31 35
78	17 27 22 25
79	1 22 28 25
80	4 3 21 1
81	4 17 7 30
82	12 24 27 21
83	18 36 29 13
84	31 1 35 25
85	1 18 38 27
86	30 13 6 36
87	32 5 24 30
88	17 29 32 6
89	9 38 34 12
90	32 9 20 26
91	19 35 17 3
92	27 7 3 33
93	28 27 9 6
94	25 32 27 7
95	3 24 25 13
96	15 2 18 33
97	14 20 21 7
98	36 21 38 17
99	36 9 13 21
100	11 18 1 2
101	27 13 23 5
102	24 18 29 37
103	16 8 38 18
104	29 18 3 36
105	36 26 1 25
106	34 37 2 22
107	8 15 3 21
108	15 17 32 22
109	21 12 7 10
110	9 28 24 6
111	13 11 12 31
112	25 5 20 12
113	26 17 1 11
114	38 8 29 15
115	11 15 35 16
116	27 22 11 10
117	16 2 27 12
118	1 20 11 33
119	36 26 29 35
120	24 17 21 2
121	12 30 7 26
122	4 18 16 1
123	17 13 29 37
124	35 4 24 33
125	21 35 38 25
126	36 17 13 31
127	31 32 15 8
128	21 31 35 13
129	1 17 13 22
130	19 37 30 27
131	4 19 27 15
132	26 25 4 37
133	36 11 33 37
134	36 19 4 30
135	15 36 2 33
136	25 3 37 1
137	16 17 24 30
138	29 16 21 30
139	6 18 12 17
140	1 34 20 16
141	15 36 27 2
142	37 10 19 26
143	31 1 15 25
144	5 16 36 29
145	19 29 37 34
146	20 8 37 3
147	17 18 16 32
148	35 37 6 38
149	38 20 14 9
150	1 37 28 29
151	36 16 32 19
152	20 34 1 24
153	14 1 22 7
154	10 24 36 26
155	31 18 11 6
156	6 20 12 29
157	22 2 18 3
158	16 18 8 1
159	37 32 26 21
160	34 8 28 16
161	28 19 8 26
162	35 15 7 14
163	30 4 2 18
164	30 3 15 7
165	21 15 6 16
166	30 19 18 2
167	37 16 29 30
168	18 28 26 30
169	12 14 16 13
170	30 12 11 26
171	7 5 38 2
172	16 10 3 13
173	33 20 9 18
174	37 31 12 26
175	38 2 16 10
176	34 37 24 32
177	5 33 1 6
178	35 5 3 4
179	10 36 7 22
180	7 5 12 1
181	22 5 25 33
182	24 18 35 33
183	22 28 24 30
184	30 21 17 34
185	21 8 10 13
186	5 34 31 17
187	36 25 26 10
188	2 5 12 9
189	17 8 6 36
190	23 17 11 34
191	11 2 32 31
192	34 18 37 22
193	19 34 15 12
194	20 4 38 24
195	19 2 1 10
196	11 28 14 13
197	9 34 32 4
198	5 28 20 27
199	31 16 38 8
200	5 20 33 35
201	20 6 23 26
202	15 21 1 9
203	14 12 13 4
204	11 18 34 4
205	10 8 29 6
206	15 7 31 14
207	36 25 11 17
208	29 4 35 12
209	17 19 26 12
210	1 16 18 20
211	8 31 33 7
212	3 10 5 22
213	24 33 19 27
214	24 10 33 20
215	22 17 13 12
216	28 34 22 7
217	21 36 30 32
218	19 25 7 4
219	32 14 9 33
220	3 8 5 37
221	26 17 34 10
222	15 38 19 16
223	33 7 3 38
224	35 32 25 21
225	20 34 22 33
226	26 18 16 11
227	8 4 31 27
228	9 19 27 8
229	19 26 32 23
230	38 33 10 32
231	10 31 25 17
232	17 4 12 19
233	28 13 10 30
234	10 32 26 6
235	14 20 17 34
236	28 17 23 1
237	28 23 3 7
238	28 13 15 35
239	14 2 35 8
240	35 13 24 23
241	23 9 28 5
242	12 30 17 38
243	6 27 24 26
244	9 11 12 2
245	9 13 5 21
246	1 32 6 37
247	37 2 32 9
248	16 2 19 5
249	17 28 4 1
250	7 26 22 10
251	9 2 19 27
252	27 29 36 6
253	15 13 28 19
254	11 4 28 12
255	27 24 33 29
256	6 30 14 38
257	17 15 35 14
258	19 12 6 23
259	5 35 3 27
260	32 9 14 31
261	27 23 15 36
262	21 24 25 1
263	21 11 34 24
264	17 12 5 20
265	7 12 24 11
266	25 17 37 1
267	7 27 6 1
268	25 14 32 8
269	1 29 32 25
270	25 28 23 15
271	23 21 8 29
272	23 36 24 28
273	1 17 36 8
274	21 34 37 16
275	25 9 31 12
276	23 12 4 8
277	15 30 9 25
278	10 8 34 5
279	18 10 30 33
280	19 18 28 16
281	13 9 26 7
282	12 7 35 15
283	4 5 18 23
284	2 29 22 36
285	24 26 4 29
286	27 35 10 22
287	17 33 32 34
288	13 21 32 30
289	37 5 6 3
290	9 33 29 11
291	14 2 15 29
292	27 31 11 25
293	34 8 28 29
294	36 37 8 12
295	27 30 32 4
296	3 6 33 28
297	37 29 32 13
298	19 38 10 6
299	22 5 4 28
300	1 8 38 6
301	37 15 33 38
302	1 9 16 4
303	23 28 2 32
304	34 29 20 30
305	14 29 3 11
306	27 20 9 35
307	28 13 8 38
308	24 13 2 34
309	34 1 30 27
310	21 20 29 16
311	12 23 31 4
312	17 33 2 28
313	34 2 12 35
314	16 17 2 34
315	23 13 17 18
316	16 15 6 13
317	6 30 15 17
318	15 31 6 27
319	15 6 18 23
320	3 12 4 37
321	12 6 10 36
322	24 20 14 10
323	35 13 37 14
324	37 5 36 13
325	7 4 3 27
326	27 16 35 8
327	7 19 25 23
328	3 14 30 21
329	24 12 22 25
330	33 26 12 28
331	12 17 38 24
332	33 3 36 26
333	38 35 37 5
334	8 3 37 9
335	36 31 19 8
336	30 27 13 35
337	9 36 23 27
338	10 27 33 24
339	23 13 18 24
340	36 22 2 1
341	1 22 36 2
342	20 33 19 31
343	25 29 19 26
344	20 15 21 37
345	15 34 31 26
346	25 15 9 2
347	38 26 16 23
348	18 26 20 2
349	34 31 6 14
350	24 22 20 4
351	3 8 18 7
352	13 16 17 6
353	15 17 23 21
354	17 38 28 3
355	16 13 12 24
356	9 32 22 18
357	18 9 15 7
358	37 38 25 5
359	7 15 26 22
360	33 29 12 14
361	23 26 12 5
362	24 14 26 18
363	14 15 35 38
364	36 12 27 38
365	30 16 13 15
366	3 21 31 30
367	13 21 29 8
368	23 1 12 11
369	36 8 24 3
370	34 18 26 15
371	4 3 33 6
372	36 34 4 33
373	11 24 34 15
374	15 3 25 17
375	28 3 37 16
376	32 8 37 36
377	7 5 38 34
378	9 23 35 33
379	20 26 22 12
380	29 20 25 5
381	13 16 18 21
382	2 23 17 5
383	3 5 24 9
384	23 27 18 17
385	2 28 21 8
386	36 24 21 31
387	2 17 29 5
388	5 11 8 6
389	19 13 34 36
390	23 15 7 28
391	38 25 37 5
392	32 6 24 38
393	15 31 32 22
394	19 7 34 16
395	7 5 16 15
396	21 31 32 17
397	35 18 13 16
398	13 36 9 17
399	38 31 9 7
400	12 27 9 3
401	33 21 35 29
402	6 29 15 5
403	37 13 1 5
404	21 29 26 9
405	11 33 6 15
406	13 34 37 12
407	36 3 37 35
408	26 6 25 15
409	5 32 6 24
410	15 3 11 27
411	15 6 12 17
412	11 2 34 26
413	14 13 19 16
414	23 12 37 4
415	9 35 30 8
