Students	678
1	23 5 41 24
2	64 44 66 61
3	58 48 1 55
4	60 9 67 39
5	33 38 36 43
6	31 82 41 3
7	76 14 68 37
8	41 49 59 72
9	64 4 17 61
10	5 57 14 68
11	32 84 34 16
12	41 74 71 18
13	13 77 64 41
14	4 47 68 66
15	51 82 52 15
16	4 45 26 44
17	80 14 58 31
18	79 58 67 18
19	13 33 37 5
20	59 11 49 23
21	26 40 76 7
22	27 33 19 24
23	7 29 43 83
24	48 5 61 23
25	43 18 51 31
26	77 35 20 68
27	64 42 7 11
28	52 47 63 54
29	57 65 78 34
30	61 65 18 51
31	22 16 84 40
32	83 74 18 26
33	13 36 22 47
34	76 49 40 15
35	13 18 32 20
36	72 84 21 48
37	63 36 39 76
38	15 68 67 61
39	7 73 18 34
40	12 39 83 2
41	6 57 68 14
42	82 53 75 15
43	45 35 29 79
44	61 83 48 39
45	68 83 78 46
46	67 47 32 79
47	5 60 12 13
48	16 26 35 80
49	25 59 19 17
50	23 45 42 25
51	41 16 43 73
52	12 2 77 10
53	49 22 32 35
54	69 79 26 3
55	76 4 49 70
56	77 42 13 46
57	30 16 13 83
58	39 32 79 56
59	9 18 19 70
60	27 77 1 51
61	57 13 54 77
62	7 12 55 39
63	13 66 14 46
64	47 75 67 15
65	14 12 77 22
66	82 9 61 5
67	28 7 30 11
68	75 16 25 81
69	83 57 58 56
70	52 39 31 29
71	43 47 76 32
72	32 31 79 51
73	3 62 56 78
74	75 48 38 81
75	68 5 45 54
76	64 44 34 51
77	78 73 44 54
78	32 77 24 51
79	81 23 52 80
80	40 36 70 59
81	73 41 61 58
82	22 69 17 75
83	69 31 19 4
84	20 57 45 36
85	27 36 57 26
86	81 43 35 53
87	83 15 36 18
88	67 56 77 71
89	18 29 70 62
90	43 38 48 34
91	33 23 22 61
92	46 74 61 12
93	33 66 29 50
94	64 16 8 32
95	38 73 67 25
96	39 77 51 45
97	18 48 79 47
98	53 17 38 42
99	43 33 74 72
100	58 75 55 83
101	41 48 29 74
102	72 4 28 24
103	25 27 50 35
104	45 74 8 21
105	19 59 71 65
106	17 54 9 44
107	69 82 3 7
108	3 68 57 31
109	54 4 9 84
110	3 71 72 70
111	37 3 84 54
112	72 61 46 8
113	43 65 20 83
114	39 80 84 57
115	37 82 9 52
116	3 71 33 52
117	4 17 78 58
118	51 57 34 78
119	32 26 23 67
120	58 12 69 37
121	69 14 82 65
122	81 68 65 10
123	77 9 1 56
124	42 70 33 57
125	35 45 23 15
126	58 68 34 60
127	79 47 70 17
128	21 38 23 82
129	5 7 56 19
130	8 23 4 60
131	33 81 49 1
132	24 63 11 33
133	11 2 27 50
134	83 69 49 48
135	72 21 3 6
136	10 14 11 77
137	61 42 27 10
138	8 22 78 65
139	4 42 84 57
140	73 48 39 22
141	44 22 66 14
142	64 40 73 18
143	21 60 46 82
144	62 34 6 41
145	49 10 67 18
146	68 18 79 55
147	13 27 52 61
148	8 20 69 42
149	47 57 60 1
150	23 76 79 4
151	45 12 77 49
152	45 35 73 31
153	49 81 31 23
154	82 2 22 7
155	62 63 68 51
156	5 75 37 49
157	41 20 9 32
158	19 75 63 13
159	21 69 7 79
160	69 62 80 83
161	78 35 47 52
162	33 70 73 51
163	34 72 66 17
164	84 66 15 3
165	40 73 51 76
166	70 6 20 16
167	16 20 30 51
168	84 52 6 58
169	79 42 61 18
170	48 70 75 64
171	59 56 1 9
172	63 64 5 79
173	30 35 76 67
174	57 36 70 77
175	50 35 72 6
176	2 62 29 68
177	36 48 62 19
178	24 44 65 2
179	60 72 28 18
180	73 35 26 45
181	26 16 32 63
182	53 45 2 66
183	60 17 80 69
184	59 71 1 77
185	15 76 31 33
186	47 7 81 27
187	25 50 28 37
188	55 29 47 30
189	67 65 60 78
190	39 2 56 31
191	34 64 14 57
192	12 65 50 75
193	6 67 55 56
194	41 13 37 26
195	50 79 37 64
196	65 4 41 28
197	33 41 71 42
198	47 77 38 65
199	15 78 12 70
200	9 33 60 24
201	14 48 4 69
202	41 54 61 17
203	18 22 25 32
204	71 81 49 46
205	74 4 57 25
206	25 5 67 10
207	77 1 10 42
208	65 32 38 42
209	83 41 30 37
210	8 68 32 52
211	21 70 48 5
212	37 73 21 78
213	31 12 51 34
214	39 25 30 63
215	65 83 64 38
216	78 84 72 58
217	20 16 79 41
218	40 20 1 48
219	54 75 59 7
220	25 81 79 19
221	8 7 45 77
222	6 40 17 63
223	35 72 32 83
224	16 83 63 67
225	16 34 52 32
226	65 61 60 8
227	57 82 74 15
228	9 36 15 43
229	30 78 13 4
230	26 67 62 38
231	38 70 44 34
232	8 58 16 14
233	72 23 71 52
234	18 26 38 40
235	29 25 37 8
236	69 61 84 5
237	84 40 19 5
238	70 84 66 10
239	82 25 24 41
240	74 20 6 3
241	65 23 17 58
242	5 63 82 33
243	14 42 15 59
244	54 22 79 30
245	57 63 42 66
246	28 60 7 45
247	49 4 84 22
248	58 80 36 7
249	47 35 14 62
250	21 35 65 53
251	33 18 68 9
252	5 77 14 61
253	73 47 32 61
254	78 48 36 3
255	58 74 76 23
256	46 21 32 76
257	67 54 17 28
258	82 51 2 6
259	61 39 27 2
260	82 53 48 63
261	17 18 13 46
262	13 23 63 53
263	28 32 64 62
264	28 63 1 41
265	27 73 21 34
266	69 34 66 6
267	68 20 59 29
268	64 67 61 3
269	60 27 56 45
270	6 23 37 31
271	49 74 3 15
272	40 34 71 72
273	6 67 38 39
274	28 73 78 57
275	67 52 12 39
276	46 71 14 61
277	74 82 25 80
278	11 21 57 56
279	6 40 24 33
280	5 46 72 81
281	53 55 51 33
282	66 11 4 17
283	31 53 12 30
284	38 70 56 20
285	82 11 21 48
286	45 46 10 58
287	79 13 76 16
288	47 32 27 6
289	50 84 51 28
290	50 83 63 37
291	11 36 60 28
292	44 10 42 1
293	67 43 63 60
294	24 50 47 19
295	79 65 55 74
296	43 7 9 17
297	16 83 14 63
298	73 48 71 23
299	19 32 43 13
300	77 3 64 63
301	79 67 42 50
302	80 7 36 43
303	29 72 30 67
304	14 68 59 34
305	76 60 63 9
306	26 79 8 53
307	14 79 38 69
308	6 10 84 7
309	9 44 26 71
310	8 27 53 52
311	17 83 43 55
312	14 34 78 16
313	50 5 59 62
314	73 71 37 77
315	55 53 83 5
316	18 39 8 1
317	59 82 7 73
318	42 80 73 70
319	74 72 35 83
320	43 65 14 12
321	23 77 33 20
322	83 60 70 12
323	34 32 13 81
324	55 9 18 21
325	69 74 33 70
326	37 26 51 81
327	21 7 55 12
328	23 51 55 28
329	18 37 67 66
330	18 54 15 14
331	16 32 48 55
332	3 60 61 11
333	32 44 34 57
334	19 35 77 54
335	22 12 7 53
336	13 47 19 11
337	26 69 71 39
338	18 28 46 37
339	69 84 16 4
340	74 22 83 70
341	39 28 71 81
342	73 32 31 14
343	48 10 65 56
344	58 78 24 46
345	31 82 78 73
346	15 67 11 28
347	21 13 57 15
348	18 78 30 20
349	69 30 63 55
350	24 20 33 10
351	4 36 81 48
352	46 71 77 38
353	1 3 82 41
354	83 17 2 38
355	59 12 38 74
356	82 70 63 46
357	52 44 48 79
358	21 51 27 36
359	43 28 15 16
360	32 76 9 28
361	26 11 65 21
362	19 54 75 21
363	22 69 38 16
364	6 61 5 76
365	10 71 44 64
366	19 14 81 36
367	74 55 7 42
368	81 76 83 75
369	12 24 71 38
370	16 10 39 19
371	61 23 56 34
372	16 23 52 25
373	51 44 84 83
374	12 74 3 18
375	1 13 72 76
376	37 59 72 75
377	2 43 34 80
378	67 57 36 76
379	15 20 4 75
380	37 46 4 39
381	3 38 52 55
382	19 9 80 30
383	81 50 63 35
384	40 59 35 49
385	57 32 54 36
386	83 7 51 31
387	51 84 5 76
388	10 59 28 34
389	32 79 65 34
390	45 53 52 41
391	16 73 70 80
392	27 80 68 38
393	60 37 41 65
394	70 4 5 73
395	35 27 14 11
396	23 47 50 14
397	4 77 49 55
398	42 9 3 40
399	82 3 8 12
400	22 30 26 28
401	78 37 21 56
402	83 38 67 49
403	7 78 73 53
404	3 31 80 45
405	42 44 18 32
406	83 77 69 40
407	3 42 37 51
408	18 48 8 70
409	28 3 5 82
410	15 30 64 84
411	8 27 16 68
412	59 61 30 48
413	80 38 58 82
414	24 74 53 71
415	16 32 28 76
416	36 27 43 17
417	55 74 8 5
418	26 14 72 64
419	79 58 46 7
420	3 67 78 72
421	75 79 9 64
422	14 31 25 63
423	66 11 81 2
424	54 26 44 42
425	40 46 27 81
426	53 65 82 62
427	51 82 45 46
428	15 7 67 23
429	40 15 18 59
430	41 16 5 52
431	25 54 72 3
432	20 30 16 14
433	5 72 42 40
434	30 4 40 41
435	71 35 76 81
436	42 51 66 3
437	2 3 29 55
438	66 77 82 53
439	78 63 2 77
440	77 3 64 68
441	68 77 72 10
442	8 9 2 39
443	11 83 13 55
444	56 40 69 27
445	63 10 64 27
446	25 42 63 73
447	19 16 58 12
448	9 37 61 38
449	9 31 1 54
450	18 13 2 78
451	29 12 52 38
452	24 28 53 59
453	80 48 42 21
454	19 33 3 44
455	46 65 17 73
456	6 26 81 54
457	50 70 80 38
458	30 14 72 54
459	4 71 83 25
460	44 30 48 9
461	7 80 43 36
462	69 53 81 62
463	2 42 78 4
464	39 18 70 69
465	36 77 34 42
466	55 35 59 24
467	16 78 13 69
468	28 15 7 5
469	67 51 62 38
470	17 44 7 26
471	77 41 75 64
472	3 37 56 72
473	51 53 41 33
474	83 67 21 63
475	55 26 80 73
476	65 75 45 56
477	43 54 9 23
478	3 52 50 71
479	3 11 22 6
480	63 8 17 49
481	34 51 6 47
482	16 8 67 31
483	29 6 55 15
484	71 33 3 73
485	47 36 32 8
486	6 79 48 51
487	4 36 67 18
488	62 4 52 21
489	41 84 16 19
490	11 60 64 79
491	45 20 55 11
492	13 41 37 76
493	72 26 65 47
494	39 46 7 22
495	14 51 72 18
496	49 5 54 69
497	55 63 64 43
498	41 70 38 21
499	55 23 30 81
500	13 76 31 49
501	33 7 22 78
502	15 50 34 60
503	82 50 48 76
504	9 13 75 20
505	13 25 54 59
506	42 22 52 14
507	59 51 37 81
508	61 73 49 81
509	67 80 23 72
510	41 17 68 25
511	70 50 30 48
512	28 79 84 27
513	12 21 64 9
514	67 23 59 63
515	31 67 83 44
516	61 9 21 73
517	52 79 11 56
518	23 17 38 81
519	41 30 1 59
520	63 58 49 53
521	37 3 23 63
522	25 56 73 52
523	83 9 36 75
524	37 24 3 27
525	53 12 57 47
526	16 67 82 46
527	58 3 29 12
528	40 15 73 66
529	42 72 70 40
530	60 27 75 30
531	58 46 56 69
532	3 40 77 28
533	1 75 80 38
534	3 63 20 80
535	82 62 48 2
536	58 12 15 67
537	55 75 80 54
538	44 42 43 33
539	5 21 63 13
540	60 13 16 40
541	19 10 66 82
542	44 67 21 5
543	36 53 62 73
544	14 36 15 81
545	31 53 18 71
546	53 70 82 81
547	2 70 40 42
548	46 73 56 76
549	73 41 35 43
550	33 20 46 60
551	58 33 50 42
552	5 43 11 21
553	4 20 19 14
554	52 15 34 61
555	72 54 68 82
556	10 50 66 23
557	26 12 18 17
558	22 32 80 52
559	49 4 36 32
560	64 12 75 78
561	30 33 4 24
562	23 77 61 20
563	72 3 55 31
564	68 56 41 33
565	54 10 50 4
566	30 73 64 58
567	14 66 63 61
568	44 12 52 80
569	74 10 7 29
570	64 54 24 82
571	79 5 53 32
572	50 61 4 65
573	6 55 41 42
574	42 62 41 15
575	69 80 64 42
576	15 39 49 47
577	81 7 48 50
578	73 84 67 20
579	34 83 72 54
580	62 46 42 18
581	47 35 48 15
582	84 50 7 83
583	74 81 32 58
584	32 18 38 74
585	59 38 47 33
586	41 66 4 59
587	53 59 41 50
588	59 68 12 22
589	44 25 28 41
590	40 1 61 18
591	56 6 42 65
592	64 34 42 67
593	73 33 17 31
594	55 46 67 6
595	49 77 52 64
596	25 22 48 75
597	56 48 69 68
598	62 45 15 52
599	30 7 68 55
600	17 82 26 47
601	70 67 61 11
602	54 14 70 73
603	34 60 59 79
604	6 69 38 43
605	10 82 36 65
606	6 45 56 34
607	21 4 75 59
608	22 23 69 9
609	68 58 25 45
610	4 45 59 23
611	49 81 13 16
612	27 57 50 20
613	29 7 13 11
614	34 72 55 69
615	47 59 10 51
616	31 56 33 4
617	60 74 79 51
618	66 61 8 18
619	6 58 66 4
620	80 8 42 23
621	82 37 22 76
622	4 36 18 20
623	65 83 36 77
624	2 67 30 32
625	74 65 78 26
626	30 82 3 14
627	24 68 23 46
628	7 18 1 36
629	63 7 57 35
630	53 21 10 26
631	67 37 24 72
632	57 61 83 30
633	36 27 76 70
634	11 23 18 62
635	74 34 70 26
636	49 19 66 28
637	60 55 67 58
638	27 68 39 82
639	17 69 83 38
640	47 23 19 11
641	51 7 23 55
642	16 4 70 73
643	41 24 78 69
644	50 81 79 67
645	33 40 77 17
646	74 22 81 63
647	32 3 55 9
648	5 1 26 50
649	29 7 10 69
650	41 43 8 3
651	42 24 62 52
652	58 80 26 25
653	80 33 69 55
654	38 48 20 19
655	20 50 49 9
656	74 45 19 46
657	3 63 9 22
658	80 41 63 81
659	19 50 22 82
660	12 36 29 50
661	28 17 72 74
662	1 43 24 78
663	46 61 54 45
664	2 6 31 30
665	63 17 11 5
666	68 79 56 20
667	1 66 56 11
668	34 37 60 68
669	22 59 61 64
670	77 76 34 80
671	29 19 78 27
672	6 35 55 29
673	49 60 54 25
674	9 21 36 78
675	73 7 81 13
676	58 22 77 66
677	26 22 67 8
678	36 65 12 50
