Students	628
1	7 65 1 50
2	100 85 91 86
3	85 5 34 65
4	77 10 15 56
5	45 43 40 16
6	47 91 19 63
7	29 68 2 70
8	4 49 96 61
9	40 98 72 82
10	50 71 100 85
11	88 15 78 36
12	88 76 86 33
13	16 74 54 3
14	85 35 53 74
15	83 98 77 63
16	29 77 7 86
17	27 15 76 28
18	6 57 27 20
19	93 97 73 23
20	85 88 47 72
21	99 25 54 85
22	9 56 95 30
23	17 6 88 21
24	91 46 66 47
25	14 99 13 48
26	31 44 6 35
27	45 39 59 20
28	95 84 31 20
29	11 98 36 45
30	99 91 98 2
31	89 56 85 93
32	19 96 26 27
33	98 91 63 5
34	95 80 75 38
35	10 43 12 92
36	48 50 5 32
37	74 31 90 93
38	89 91 87 14
39	99 24 8 3
40	36 69 65 13
41	3 81 73 60
42	95 22 9 78
43	92 29 52 66
44	74 76 17 53
45	83 50 26 42
46	53 22 17 24
47	2 11 89 73
48	47 95 56 46
49	57 81 88 72
50	49 69 10 17
51	57 76 12 35
52	45 64 57 76
53	19 45 88 85
54	44 72 29 94
55	38 90 71 64
56	97 65 93 7
57	47 29 63 41
58	94 42 5 50
59	7 52 29 82
60	89 4 70 45
61	93 35 91 13
62	81 46 62 28
63	43 100 80 24
64	15 34 84 76
65	25 22 5 8
66	53 17 24 88
67	86 23 84 97
68	42 20 30 94
69	87 95 97 30
70	87 88 30 52
71	20 15 28 97
72	11 95 10 84
73	57 81 86 90
74	3 59 33 2
75	100 32 40 37
76	21 36 35 98
77	18 39 46 20
78	28 50 48 9
79	30 60 10 42
80	24 43 20 8
81	77 89 80 83
82	71 3 57 52
83	31 6 90 57
84	61 24 9 8
85	72 21 3 46
86	96 15 40 61
87	1 72 53 13
88	39 86 98 55
89	37 80 50 28
90	75 42 50 80
91	55 90 45 74
92	54 64 60 37
93	41 80 68 57
94	21 85 57 63
95	99 80 45 37
96	83 60 32 37
97	60 46 28 12
98	9 85 99 12
99	36 93 23 72
100	52 83 26 67
101	80 32 29 18
102	24 82 21 19
103	45 51 37 32
104	99 4 38 42
105	25 17 100 63
106	41 45 76 70
107	36 81 69 6
108	86 90 69 11
109	5 94 65 32
110	90 11 87 7
111	45 83 74 25
112	1 11 36 37
113	23 31 69 1
114	46 66 97 87
115	12 4 10 69
116	64 52 45 68
117	9 90 92 23
118	36 9 55 90
119	87 28 44 42
120	75 95 63 83
121	16 15 85 17
122	46 72 22 73
123	49 5 19 17
124	66 56 4 12
125	20 42 10 45
126	57 96 87 90
127	48 75 37 55
128	34 79 15 55
129	76 82 15 61
130	80 41 95 84
131	68 99 58 80
132	29 38 43 45
133	86 84 70 32
134	62 30 8 98
135	77 97 18 85
136	45 66 30 88
137	90 41 48 40
138	84 1 29 41
139	41 66 52 77
140	29 34 5 86
141	92 3 100 47
142	60 6 10 32
143	82 14 51 84
144	90 9 55 45
145	23 42 26 55
146	20 19 34 84
147	13 80 85 72
148	66 29 82 9
149	70 62 29 9
150	69 1 10 11
151	6 92 33 70
152	75 3 25 51
153	10 90 13 30
154	92 82 90 86
155	33 14 44 95
156	52 30 4 75
157	25 98 21 66
158	73 77 35 83
159	16 39 51 50
160	29 48 4 68
161	40 16 17 85
162	87 41 23 55
163	60 35 12 51
164	37 40 88 8
165	75 72 8 80
166	7 15 69 28
167	68 88 42 25
168	11 72 13 35
169	54 22 87 35
170	34 23 17 79
171	68 84 53 38
172	36 47 3 63
173	61 5 53 15
174	26 18 80 84
175	63 55 93 65
176	26 77 23 93
177	63 27 72 44
178	86 71 46 33
179	48 45 68 56
180	71 62 81 88
181	18 3 30 80
182	37 41 4 81
183	79 39 8 87
184	80 48 36 97
185	95 81 51 59
186	85 76 99 96
187	89 94 21 73
188	9 33 45 23
189	39 80 65 96
190	64 67 71 38
191	13 91 25 43
192	15 40 7 72
193	2 62 41 10
194	32 59 62 20
195	7 43 35 46
196	49 80 78 56
197	50 91 30 63
198	11 3 4 21
199	74 93 81 36
200	20 33 37 61
201	30 60 100 66
202	56 3 63 62
203	31 39 100 86
204	29 16 55 49
205	83 40 34 25
206	73 2 32 42
207	33 61 4 74
208	32 19 27 99
209	34 68 84 59
210	37 73 20 41
211	75 32 10 33
212	10 76 42 41
213	27 53 43 18
214	51 11 10 49
215	100 48 88 9
216	64 6 56 82
217	2 94 37 45
218	95 83 45 33
219	18 9 82 64
220	92 26 21 57
221	39 40 77 82
222	88 4 83 1
223	10 5 72 55
224	62 32 9 89
225	8 14 18 10
226	88 27 44 48
227	8 1 18 72
228	25 83 12 42
229	81 62 65 36
230	91 75 14 19
231	38 82 86 43
232	65 80 49 12
233	19 14 57 39
234	27 72 34 82
235	48 11 32 54
236	53 27 64 18
237	30 21 27 43
238	73 89 68 38
239	77 26 74 72
240	67 2 11 9
241	70 64 61 50
242	90 52 2 5
243	86 95 8 52
244	85 93 62 9
245	5 67 11 64
246	30 8 4 5
247	71 4 30 7
248	92 39 81 11
249	28 49 86 84
250	3 89 74 17
251	8 5 78 67
252	41 54 79 71
253	44 42 45 21
254	22 5 60 91
255	19 3 81 8
256	52 65 7 12
257	45 7 23 51
258	86 1 98 55
259	23 44 30 87
260	32 79 22 70
261	62 22 33 37
262	25 35 77 99
263	52 78 60 84
264	6 73 28 19
265	96 75 98 76
266	55 41 60 50
267	5 52 46 26
268	57 71 78 66
269	68 48 61 38
270	70 93 33 43
271	96 66 33 77
272	89 55 41 94
273	16 98 56 25
274	45 47 35 100
275	37 55 97 44
276	22 18 38 79
277	92 9 76 88
278	42 73 92 33
279	11 23 69 84
280	26 40 96 100
281	12 84 86 71
282	73 41 99 74
283	100 83 4 95
284	92 85 95 55
285	59 31 86 73
286	51 96 40 58
287	75 12 78 9
288	60 63 81 58
289	61 73 38 14
290	24 52 73 13
291	76 86 50 49
292	56 61 72 30
293	12 35 25 79
294	34 36 57 85
295	61 77 71 73
296	67 5 51 40
297	45 56 66 19
298	83 98 12 74
299	9 100 91 57
300	3 68 41 12
