Students	426
1	60 43 69 50
2	23 21 4 30
3	1 29 75 76
4	14 35 12 48
5	22 55 42 57
6	44 41 32 75
7	43 36 31 21
8	36 38 50 59
9	33 67 3 40
10	62 19 67 35
11	12 32 73 76
12	47 54 36 74
13	65 16 10 24
14	6 51 69 68
15	20 66 34 10
16	35 60 27 13
17	47 27 57 1
18	25 10 3 4
19	66 56 49 67
20	42 1 18 56
21	43 40 12 73
22	28 17 31 54
23	44 39 18 28
24	36 48 43 69
25	26 70 71 29
26	60 47 14 17
27	45 12 57 69
28	7 5 59 20
29	29 70 4 60
30	17 29 39 54
31	56 19 4 59
32	38 44 70 72
33	25 67 10 72
34	6 26 38 33
35	65 39 16 57
36	53 41 24 2
37	1 42 64 28
38	48 4 58 12
39	66 23 19 47
40	28 23 7 32
41	22 37 50 11
42	12 8 36 19
43	28 10 59 19
44	41 30 63 57
45	47 60 61 38
46	69 40 15 29
47	73 59 65 30
48	20 63 4 37
49	20 30 16 8
50	15 45 7 69
51	16 22 61 60
52	13 65 3 66
53	33 30 36 38
54	31 51 55 19
55	17 25 52 2
56	56 44 54 2
57	1 59 17 34
58	71 4 42 47
59	39 55 61 19
60	27 69 36 24
61	26 3 75 47
62	27 51 15 2
63	26 25 66 76
64	24 52 21 74
65	68 10 26 2
66	58 43 19 59
67	26 51 52 45
68	21 26 33 75
69	3 59 38 65
70	32 5 3 37
71	34 41 24 25
72	55 46 57 61
73	23 18 28 4
74	57 39 55 25
75	6 39 27 54
76	5 38 66 42
77	32 74 20 3
78	66 2 72 47
79	69 2 14 63
80	63 38 71 33
81	71 11 15 31
82	12 75 18 65
83	17 58 40 76
84	1 55 21 57
85	1 42 57 69
86	64 5 29 69
87	46 2 20 64
88	75 49 43 58
89	63 5 42 19
90	23 55 36 11
91	38 34 16 18
92	52 74 4 58
93	41 2 45 9
94	72 67 39 60
95	50 75 57 25
96	8 70 43 9
97	70 38 48 18
98	46 15 28 53
99	54 40 21 53
100	1 63 30 76
101	20 8 55 72
102	8 25 26 53
103	23 13 20 11
104	41 63 50 36
105	44 69 6 18
106	43 66 38 14
107	59 52 19 31
108	13 46 15 58
109	32 8 28 51
110	48 40 63 32
111	24 39 60 2
112	40 1 72 41
113	73 15 8 6
114	48 34 39 42
115	40 54 57 38
116	58 50 2 26
117	37 49 47 12
118	71 74 46 43
119	5 75 8 55
120	67 30 34 27
121	47 29 14 44
122	61 24 67 11
123	62 14 43 74
124	52 41 34 48
125	50 3 58 35
126	12 36 8 62
127	44 22 18 16
128	14 8 28 20
129	33 52 71 58
130	76 1 19 43
131	40 63 31 35
132	18 6 60 28
133	7 70 74 40
134	65 62 37 73
135	26 10 12 8
136	12 60 57 26
137	37 55 17 42
138	74 12 55 73
139	67 52 30 69
140	40 47 29 73
141	51 42 50 4
142	1 71 46 8
143	45 3 38 19
144	52 31 67 5
145	42 49 52 15
146	29 41 36 62
147	26 32 73 50
148	13 64 17 42
149	39 31 3 68
150	65 26 25 42
151	1 21 12 68
152	76 61 22 2
153	27 70 50 8
154	69 57 27 11
155	6 40 74 5
156	41 46 20 23
157	7 5 14 19
158	54 53 39 69
159	24 52 8 35
160	27 62 56 42
161	54 16 30 64
162	62 48 21 72
163	28 71 49 59
164	58 64 19 45
165	73 66 6 10
166	21 31 58 49
167	33 36 21 3
168	4 76 47 7
169	7 67 51 63
170	42 62 24 25
171	15 18 52 68
172	22 49 21 11
173	45 33 23 50
174	11 24 34 53
175	6 15 21 59
176	44 60 8 13
177	66 59 32 61
178	30 16 8 36
179	30 2 34 58
180	28 59 38 69
181	39 72 25 44
182	68 21 74 8
183	54 57 49 37
184	27 46 2 9
185	30 54 63 18
186	5 6 45 32
187	76 48 2 60
188	25 8 38 28
189	23 67 44 16
190	5 74 54 39
191	46 50 17 55
192	12 35 33 65
193	12 30 32 20
194	49 71 10 67
195	31 45 2 4
196	35 17 29 32
197	57 13 27 4
198	55 58 26 20
199	20 32 6 16
200	53 10 39 46
201	19 1 55 59
202	25 40 55 34
203	47 70 53 31
204	17 72 54 48
205	14 58 30 17
206	55 14 69 28
207	3 59 43 36
208	69 18 3 32
209	4 76 61 59
210	75 11 28 62
211	36 2 58 73
212	17 34 42 22
213	39 14 72 59
214	14 66 18 9
215	23 32 5 72
216	21 50 52 71
217	74 58 22 50
218	68 66 24 36
219	63 69 12 65
220	27 39 13 38
221	9 13 14 54
222	44 4 3 64
223	29 35 75 43
224	14 30 42 35
225	40 8 67 58
226	29 74 62 40
227	26 69 18 39
228	14 8 5 64
229	28 52 67 60
230	22 66 23 55
231	37 28 22 49
232	7 47 44 72
233	71 47 18 30
234	10 46 7 2
235	49 71 29 64
236	36 50 41 30
237	36 41 67 1
238	6 36 25 50
239	64 18 14 4
240	65 38 20 55
241	62 7 23 32
242	48 52 57 15
243	64 14 74 26
244	53 57 70 74
245	35 49 15 6
246	55 11 10 36
247	36 68 65 52
248	49 16 72 70
249	49 40 11 27
250	7 36 38 5
251	39 14 34 45
252	59 27 68 43
253	26 8 65 29
254	6 41 38 23
255	42 70 48 5
256	19 16 31 8
257	63 75 68 45
258	14 40 33 45
259	29 62 21 4
260	15 28 45 29
261	25 11 76 51
262	76 62 38 49
263	39 10 73 6
264	2 46 48 67
265	74 67 28 68
266	65 50 9 67
267	50 20 27 11
268	71 37 38 3
269	11 60 62 28
270	17 36 37 9
271	22 29 25 17
272	53 52 13 31
273	60 12 45 38
274	13 59 40 48
275	45 43 3 7
276	71 11 8 35
277	33 49 32 69
278	50 65 26 42
279	67 37 13 4
280	17 58 50 23
281	30 63 34 64
282	62 7 11 23
283	62 54 20 49
284	55 52 59 71
285	2 4 44 13
286	55 43 13 12
287	49 35 73 25
288	4 23 44 13
289	71 41 17 4
290	27 23 1 60
291	41 36 51 48
292	15 1 18 45
293	22 51 52 24
294	2 52 43 70
295	13 74 7 66
296	13 43 70 52
297	17 65 48 23
298	59 22 21 67
299	50 72 63 12
300	7 55 16 29
301	60 8 53 29
302	7 75 45 30
303	25 52 24 67
304	25 61 34 12
305	55 22 51 75
306	42 35 52 33
307	11 25 17 68
308	8 49 74 58
309	66 4 46 72
310	56 44 55 72
311	52 9 47 21
312	4 7 61 16
313	5 14 68 73
314	6 48 58 4
315	41 27 1 17
316	46 31 75 40
317	58 57 24 56
318	55 1 68 12
319	29 30 25 72
320	52 29 63 58
321	10 15 54 62
322	65 32 66 3
323	55 15 19 64
324	18 51 10 1
325	51 61 67 32
326	51 63 35 36
327	74 66 15 76
328	19 27 29 49
329	2 25 52 62
330	24 49 58 69
331	15 12 8 57
332	4 34 75 18
333	22 59 43 71
334	15 51 73 61
335	7 71 28 69
336	62 11 10 60
337	41 15 57 49
338	53 25 72 43
339	76 37 26 29
340	37 5 2 59
341	17 23 62 14
342	64 59 36 34
343	56 72 46 76
344	70 52 71 14
345	54 45 12 18
346	40 45 11 17
347	53 38 49 76
348	40 61 30 33
349	25 72 14 49
350	10 51 68 49
351	25 33 52 49
352	4 49 71 8
353	24 75 17 65
354	53 46 51 61
355	1 67 40 49
356	9 16 76 22
357	42 37 11 51
358	70 71 63 62
359	9 49 18 70
360	69 27 55 35
361	61 8 7 25
362	1 2 44 39
363	36 39 12 55
364	34 29 70 32
365	69 45 17 19
366	59 43 18 74
367	48 12 5 61
368	43 3 41 2
369	36 75 10 7
370	30 72 12 25
371	56 54 19 41
372	31 16 11 5
