Class Times	34
Rooms	64
1	571
2	48
3	254
4	302
5	908
6	899
7	189
8	606
9	990
10	712
11	320
12	677
13	694
14	788
15	407
16	563
17	556
18	107
19	635
20	473
21	521
22	12
23	772
24	618
25	429
26	447
27	604
28	671
29	954
30	759
31	338
32	171
33	852
34	100
35	172
36	455
37	530
38	637
39	491
40	455
41	90
42	337
43	638
44	479
45	584
46	898
47	902
48	81
49	890
50	823
51	748
52	836
53	825
54	86
55	60
56	705
57	786
58	611
59	674
60	644
61	755
62	588
63	825
64	108
Classes	76
Teachers	38
1	1
2	16
3	19
4	33
5	12
6	13
7	21
8	12
9	36
10	32
11	30
12	10
13	2
14	17
15	24
16	28
17	38
18	31
19	7
20	16
21	10
22	24
23	25
24	2
25	3
26	36
27	6
28	30
29	13
30	17
31	23
32	20
33	1
34	22
35	25
36	4
37	35
38	27
39	18
40	8
41	3
42	28
43	20
44	21
45	38
46	31
47	33
48	19
49	27
50	37
51	6
52	26
53	4
54	26
55	5
56	35
57	22
58	29
59	11
60	15
61	29
62	15
63	9
64	14
65	5
66	34
67	34
68	37
69	8
70	11
71	23
72	18
73	32
74	9
75	14
76	7
