Class Times	26
Rooms	83
1	224
2	386
3	110
4	17
5	513
6	509
7	861
8	562
9	741
10	75
11	440
12	384
13	922
14	808
15	60
16	220
17	976
18	105
19	420
20	528
21	842
22	781
23	952
24	492
25	301
26	508
27	595
28	733
29	300
30	359
31	894
32	738
33	791
34	347
35	857
36	145
37	242
38	666
39	984
40	808
41	976
42	960
43	663
44	604
45	438
46	54
47	678
48	369
49	583
50	410
51	950
52	737
53	523
54	832
55	442
56	943
57	517
58	865
59	587
60	73
61	438
62	670
63	14
64	795
65	155
66	919
67	685
68	935
69	591
70	345
71	529
72	387
73	426
74	269
75	636
76	108
77	109
78	152
79	925
80	373
81	131
82	945
83	474
Classes	68
Teachers	34
1	23
2	12
3	21
4	1
5	26
6	34
7	25
8	33
9	9
10	27
11	2
12	3
13	25
14	30
15	33
16	1
17	18
18	7
19	21
20	15
21	7
22	24
23	30
24	27
25	6
26	2
27	24
28	19
29	31
30	15
31	4
32	12
33	28
34	22
35	9
36	6
37	20
38	29
39	13
40	20
41	11
42	23
43	8
44	16
45	26
46	28
47	31
48	29
49	34
50	22
51	19
52	10
53	32
54	17
55	32
56	8
57	4
58	17
59	18
60	14
61	10
62	3
63	11
64	13
65	14
66	16
67	5
68	5
