Class Times	26
Rooms	92
1	192
2	725
3	650
4	263
5	225
6	785
7	500
8	847
9	91
10	487
11	159
12	738
13	705
14	298
15	264
16	865
17	947
18	394
19	443
20	801
21	955
22	482
23	194
24	981
25	133
26	840
27	186
28	625
29	959
30	298
31	231
32	88
33	104
34	523
35	535
36	817
37	126
38	520
39	268
40	681
41	710
42	294
43	790
44	296
45	436
46	137
47	881
48	990
49	29
50	680
51	238
52	770
53	354
54	953
55	698
56	227
57	820
58	961
59	970
60	925
61	510
62	343
63	779
64	129
65	946
66	510
67	219
68	786
69	695
70	840
71	474
72	755
73	943
74	110
75	692
76	295
77	380
78	956
79	926
80	193
81	398
82	327
83	967
84	713
85	36
86	713
87	878
88	861
89	561
90	473
91	943
92	884
Classes	84
Teachers	42
1	15
2	23
3	19
4	12
5	25
6	26
7	8
8	3
9	5
10	11
11	13
12	22
13	21
14	8
15	22
16	27
17	7
18	5
19	21
20	41
21	15
22	30
23	12
24	35
25	6
26	11
27	2
28	14
29	24
30	2
31	33
32	3
33	14
34	13
35	38
36	30
37	7
38	40
39	35
40	27
41	32
42	38
43	36
44	34
45	6
46	19
47	34
48	10
49	10
50	40
51	36
52	41
53	9
54	37
55	26
56	23
57	4
58	29
59	42
60	24
61	18
62	17
63	42
64	20
65	16
66	16
67	37
68	33
69	20
70	9
71	1
72	17
73	31
74	39
75	39
76	31
77	28
78	25
79	18
80	4
81	28
82	29
83	1
84	32
