Students	1082
1	10 20 3 21
2	14 30 4 17
3	27 19 7 22
4	13 23 16 28
5	15 7 23 10
6	4 9 29 10
7	10 31 15 16
8	9 14 16 13
9	13 4 20 22
10	17 16 12 11
11	17 30 23 27
12	8 30 2 21
13	22 16 8 12
14	16 13 15 14
15	29 26 8 23
16	13 7 22 11
17	12 19 21 32
18	21 16 9 25
19	23 15 24 25
20	27 9 20 1
21	29 30 18 7
22	22 6 13 1
23	2 18 23 17
24	1 4 8 18
25	17 5 25 31
26	18 9 22 1
27	2 7 31 1
28	31 28 8 25
29	17 12 22 13
30	10 22 1 9
31	2 28 1 20
32	12 32 6 30
33	10 17 11 29
34	14 17 1 3
35	19 12 1 15
36	16 13 27 2
37	14 7 18 26
38	19 32 21 12
39	20 30 6 7
40	9 18 21 11
41	4 26 5 19
42	15 7 28 10
43	30 32 19 15
44	25 26 21 31
45	5 11 4 22
46	29 26 27 15
47	5 11 20 12
48	11 24 9 19
49	4 1 13 20
50	17 8 32 12
51	29 26 28 22
52	28 10 3 24
53	20 1 17 19
54	4 11 25 27
55	30 17 16 23
56	2 16 12 18
57	9 1 6 5
58	4 3 2 16
59	32 5 17 30
60	1 19 17 23
61	29 18 6 13
62	21 24 20 15
63	24 12 5 29
64	5 21 11 25
65	8 9 30 7
66	3 19 7 21
67	5 10 7 12
68	21 8 31 10
69	29 24 2 9
70	16 21 14 2
71	24 21 20 10
72	22 20 11 29
73	3 10 7 6
74	17 24 21 7
75	27 12 17 3
76	7 16 30 29
77	19 1 3 11
78	4 31 2 32
79	31 1 19 5
80	27 20 19 23
81	14 17 15 21
82	18 22 9 21
83	8 11 28 13
84	9 14 2 10
85	6 32 21 10
86	14 3 16 26
87	23 8 1 17
88	1 22 2 17
89	18 1 19 29
90	2 21 11 23
91	4 9 20 11
92	30 19 16 3
93	30 24 1 6
94	12 5 25 24
95	30 29 3 6
96	23 4 28 30
97	25 18 7 16
98	18 14 5 10
99	18 10 15 19
100	32 31 22 8
101	20 17 26 2
102	15 13 20 3
103	1 4 26 8
104	28 10 32 30
105	16 29 9 27
106	31 16 4 10
107	23 13 12 4
108	29 6 7 4
109	25 23 5 19
110	26 21 23 14
111	24 8 28 20
112	18 28 3 11
113	3 9 7 5
114	25 30 22 19
115	8 13 31 18
116	3 27 4 10
117	15 18 11 31
118	32 6 18 24
119	26 31 10 9
120	8 22 26 11
121	27 3 16 32
122	30 16 23 6
123	15 11 10 16
124	31 24 18 2
125	24 25 18 26
126	27 31 19 32
127	28 17 27 22
128	31 5 29 28
129	7 5 3 19
130	21 24 29 7
131	4 14 1 21
132	28 29 14 15
133	31 2 18 15
134	29 13 1 8
135	25 6 4 31
136	28 14 11 2
137	22 21 25 20
138	3 2 23 31
139	10 18 27 2
140	6 10 22 19
141	18 1 2 11
142	30 31 11 27
143	9 5 18 2
144	3 14 6 30
145	20 32 30 26
146	8 14 16 5
147	17 18 9 25
148	26 25 11 28
149	25 21 26 23
150	32 29 14 30
151	20 16 21 5
152	29 11 27 17
153	5 25 1 15
154	26 11 17 30
155	21 20 6 30
156	20 6 15 30
157	15 11 17 28
158	7 4 26 21
159	8 17 28 32
160	3 12 31 10
161	15 30 14 13
162	20 31 3 14
163	27 29 32 6
164	20 19 13 29
165	9 2 32 8
166	22 27 14 17
167	9 29 20 13
168	20 30 25 31
169	29 2 10 26
170	25 18 28 3
171	29 24 9 7
172	6 16 30 14
173	30 28 15 19
174	25 16 29 11
175	13 12 22 25
176	1 21 32 6
177	29 9 8 7
178	13 29 15 24
179	12 20 17 28
180	4 13 30 29
181	21 11 12 1
182	16 13 24 31
183	2 21 4 24
184	11 17 30 20
185	30 12 11 19
186	31 8 2 21
187	29 14 22 23
188	23 22 7 25
189	10 9 30 12
190	16 32 28 30
191	22 4 19 32
192	5 32 2 29
193	26 14 6 30
194	8 13 22 31
195	19 24 22 29
196	30 31 21 22
197	21 9 2 24
198	31 24 26 5
199	28 30 8 21
