Students	599
1	34 3 53 9
2	42 11 62 45
3	17 47 58 34
4	62 3 41 49
5	76 25 49 75
6	15 70 59 36
7	60 44 16 4
8	28 68 7 30
9	60 38 64 39
10	17 47 65 21
11	47 24 30 26
12	20 22 49 25
13	40 58 22 53
14	78 42 12 59
15	1 20 42 14
16	75 48 16 46
17	53 17 33 35
18	25 48 23 67
19	67 33 24 44
20	78 73 28 33
21	61 28 27 5
22	57 50 75 33
23	38 62 37 48
24	29 17 19 54
25	75 55 21 2
26	16 62 48 68
27	44 43 77 60
28	71 50 29 67
29	56 60 61 10
30	12 63 70 50
31	35 21 52 1
32	76 58 16 9
33	72 10 51 77
34	46 8 41 44
35	26 2 75 10
36	22 51 10 49
37	53 56 39 36
38	54 5 1 9
39	45 33 19 17
40	23 45 5 78
41	59 11 44 64
42	8 72 30 45
43	6 48 19 76
44	62 38 58 32
45	13 29 78 49
46	71 10 59 73
47	20 76 42 12
48	75 15 70 29
49	65 76 10 55
50	74 73 27 37
51	51 70 49 54
52	47 78 16 19
53	26 14 46 35
54	10 53 74 42
55	18 40 75 22
56	18 59 62 25
57	63 21 45 60
58	3 67 56 20
59	23 16 10 49
60	34 45 68 7
61	56 44 67 2
62	30 59 57 9
63	28 21 55 66
64	4 35 43 30
65	11 23 42 8
66	58 1 35 49
67	17 33 48 39
68	53 78 41 21
69	27 40 67 20
70	38 76 42 77
71	66 35 70 31
72	72 52 18 75
73	62 27 53 5
74	59 26 46 49
75	57 46 59 50
76	60 61 22 15
77	63 4 66 26
78	10 48 23 28
79	9 27 72 17
80	48 23 18 40
81	14 53 30 56
82	42 23 36 31
83	46 6 12 67
84	21 36 70 55
85	24 64 62 44
86	13 30 64 18
87	12 38 29 30
88	16 32 72 36
89	75 45 73 2
90	57 3 37 11
91	75 9 8 18
92	73 6 63 1
93	31 12 59 11
94	32 66 3 41
95	30 73 59 21
96	40 57 24 20
97	67 75 22 7
98	19 7 57 6
99	63 70 62 68
100	38 34 19 12
101	44 3 69 51
102	46 62 21 10
103	32 21 6 7
104	51 13 16 1
105	66 51 12 22
