Class Times	48
Rooms	65
1	829
2	811
3	478
4	214
5	24
6	101
7	462
8	844
9	36
10	83
11	507
12	867
13	976
14	742
15	333
16	130
17	961
18	962
19	938
20	30
21	234
22	16
23	630
24	907
25	591
26	269
27	975
28	679
29	998
30	815
31	252
32	895
33	307
34	260
35	51
36	957
37	414
38	428
39	405
40	500
41	200
42	153
43	897
44	210
45	54
46	240
47	214
48	24
49	667
50	883
51	700
52	482
53	961
54	617
55	619
56	809
57	475
58	277
59	805
60	456
61	323
62	507
63	173
64	471
65	321
Classes	36
Teachers	18
1	3
2	14
3	6
4	18
5	15
6	16
7	17
8	10
9	4
10	3
11	9
12	9
13	8
14	13
15	6
16	13
17	4
18	12
19	10
20	5
21	14
22	17
23	5
24	12
25	1
26	2
27	15
28	2
29	7
30	1
31	8
32	7
33	18
34	11
35	16
36	11
