Class Times	51
Rooms	51
1	513
2	318
3	801
4	992
5	337
6	551
7	897
8	876
9	992
10	340
11	135
12	244
13	34
14	854
15	713
16	123
17	270
18	585
19	742
20	468
21	293
22	610
23	148
24	483
25	197
26	120
27	254
28	38
29	914
30	711
31	214
32	997
33	448
34	83
35	880
36	637
37	479
38	643
39	221
40	686
41	116
42	482
43	522
44	59
45	867
46	700
47	847
48	460
49	894
50	565
51	912
Classes	48
Teachers	24
1	13
2	13
3	22
4	8
5	1
6	18
7	22
8	19
9	15
10	16
11	2
12	19
13	24
14	20
15	2
16	6
17	6
18	5
19	12
20	11
21	7
22	14
23	15
24	10
25	20
26	1
27	8
28	16
29	12
30	4
31	21
32	21
33	11
34	7
35	4
36	9
37	24
38	9
39	10
40	23
41	17
42	5
43	23
44	17
45	3
46	18
47	14
48	3
