Students	743
1	79 35 75 20
2	36 96 86 39
3	15 40 67 84
4	5 59 23 81
5	12 3 90 55
6	18 76 88 72
7	48 4 77 85
8	74 13 94 22
9	90 15 95 44
10	75 80 42 83
11	11 12 26 96
12	94 72 10 27
13	72 88 93 37
14	76 10 70 65
15	41 47 40 11
16	14 41 13 93
17	53 32 20 41
18	33 77 99 26
19	74 71 58 29
20	18 30 8 82
21	21 43 47 18
22	98 3 37 64
23	70 81 60 41
24	92 95 100 83
25	22 75 93 12
26	79 68 63 61
27	65 10 20 48
28	6 60 92 78
29	1 17 73 18
30	78 15 98 51
31	87 95 68 15
32	10 69 45 59
33	22 48 18 74
34	68 37 97 29
35	49 46 9 1
36	81 17 95 60
37	56 34 37 97
38	53 6 56 89
39	57 45 1 85
40	70 44 43 88
41	64 89 38 3
42	99 69 13 4
43	45 16 20 85
44	51 92 52 5
45	88 92 82 68
46	77 48 80 59
47	34 20 49 17
48	73 81 93 5
49	61 78 66 6
50	11 92 5 39
51	63 79 53 46
52	68 3 18 29
53	76 95 42 4
54	50 97 78 39
55	28 94 73 35
56	93 65 39 97
57	3 89 87 34
58	9 8 73 96
59	47 11 53 61
60	96 51 60 80
61	92 53 57 42
62	69 79 99 33
63	59 26 66 89
64	71 42 99 12
65	7 69 95 9
66	28 62 100 68
67	55 50 95 18
68	44 34 5 8
69	55 51 73 27
70	43 46 26 89
71	64 94 52 2
72	22 50 49 15
73	62 89 17 7
74	60 70 61 99
75	40 31 49 65
76	46 53 49 91
77	49 51 18 42
78	19 35 36 79
79	5 75 51 54
80	24 79 99 28
81	46 9 87 17
82	82 80 5 35
83	69 100 11 18
84	92 86 68 13
85	37 11 13 34
86	67 54 38 56
87	12 59 76 93
88	78 93 45 28
89	53 16 88 31
90	91 37 69 9
91	15 69 10 79
92	66 53 39 40
93	43 21 28 59
94	73 25 90 38
95	67 30 48 49
96	1 12 34 53
97	30 79 80 86
98	67 93 12 52
99	16 31 95 57
100	51 11 60 86
101	87 1 33 69
102	18 30 93 3
103	13 15 62 5
104	7 75 100 82
105	68 80 66 85
106	48 50 9 88
107	55 94 79 67
108	33 41 36 39
109	69 55 88 17
110	36 93 31 50
111	79 5 61 33
112	32 46 2 62
113	91 6 90 55
114	43 53 100 42
115	16 68 5 53
116	25 46 58 71
117	59 75 34 13
118	54 94 35 32
119	7 97 50 96
120	28 64 40 61
121	85 10 32 1
122	50 91 100 7
123	9 35 96 48
124	68 24 35 30
125	39 93 97 99
126	2 35 42 39
127	54 96 15 21
128	82 16 24 10
