Students	1165
1	56 33 65 25
2	9 65 22 8
3	60 42 66 37
4	54 19 51 21
5	3 51 6 36
6	60 52 27 40
7	32 2 21 56
8	30 44 7 17
9	67 22 26 31
10	3 59 60 49
11	56 52 16 12
12	26 24 4 43
13	42 46 43 50
14	37 39 60 7
15	27 34 62 13
16	51 56 26 8
17	11 48 35 53
18	20 44 68 70
19	3 1 69 61
20	37 31 32 11
21	10 19 48 24
22	1 28 64 60
23	28 60 4 70
24	61 55 64 2
25	58 9 54 64
26	39 45 59 63
27	5 41 49 18
28	64 33 59 68
29	16 11 68 61
30	57 35 22 49
31	41 57 16 7
32	29 28 55 68
33	52 63 1 23
34	29 23 3 20
35	5 53 31 70
36	50 49 18 36
37	47 6 34 35
38	6 36 38 31
39	31 55 33 63
40	36 12 20 34
41	40 64 31 59
42	15 8 38 13
43	18 14 67 24
44	27 51 5 24
45	19 6 52 59
46	58 29 26 66
47	47 31 10 8
48	17 15 11 43
49	42 45 23 52
50	35 63 20 68
51	38 42 59 12
52	12 6 55 13
53	60 39 70 22
54	20 45 22 65
55	50 29 58 9
56	20 43 15 55
57	20 51 64 48
58	18 24 41 42
59	38 60 18 67
60	34 47 35 26
61	8 54 14 30
62	34 32 68 52
63	54 68 39 7
64	8 62 70 27
65	9 26 15 12
66	27 51 1 63
67	54 51 1 56
68	22 63 21 38
69	11 8 13 40
70	6 68 63 69
71	7 61 19 42
72	3 32 7 25
73	23 52 27 61
74	52 3 17 66
75	2 36 45 14
76	69 66 2 35
77	61 60 63 22
78	23 41 57 61
79	10 11 61 25
80	34 5 49 61
81	67 58 53 8
82	20 44 31 25
83	37 43 45 29
84	46 11 25 61
85	55 27 67 59
86	65 16 64 58
87	3 43 17 38
88	1 13 58 15
89	1 6 39 21
90	40 70 17 20
91	35 17 65 37
92	33 62 30 8
93	42 7 31 55
94	55 69 50 7
95	48 62 30 47
96	48 66 42 18
97	45 50 14 9
98	29 2 8 42
99	8 27 63 39
100	61 27 63 68
101	41 55 21 37
102	15 56 25 48
103	3 35 26 5
104	1 22 15 46
105	40 50 19 11
106	11 65 24 67
107	1 69 15 6
108	36 57 10 13
109	33 49 62 50
110	24 22 64 49
111	39 68 24 41
112	17 54 14 43
113	67 48 7 56
114	36 34 51 18
115	17 34 36 67
116	25 35 8 16
117	63 25 24 54
118	27 42 62 16
119	47 45 61 51
120	19 58 12 25
121	52 35 10 23
122	43 6 13 33
123	48 31 27 19
124	26 38 24 33
125	57 10 49 1
126	43 7 48 55
127	9 52 55 67
