Students	1471
1	1 64 46 65
2	67 22 41 6
3	40 4 16 29
4	19 17 54 80
5	70 40 79 78
6	73 78 3 24
7	66 50 18 40
8	69 20 59 65
9	69 52 18 11
10	48 17 3 30
11	36 72 42 80
12	59 9 19 22
13	27 18 75 33
14	23 42 56 82
15	10 64 14 3
16	39 44 22 71
17	2 21 44 8
18	51 2 55 42
19	36 34 78 29
20	25 63 10 80
21	24 35 49 9
22	4 69 7 75
23	55 68 51 24
24	20 50 70 29
25	49 10 57 59
26	34 23 77 10
27	46 31 22 65
28	20 15 70 54
29	16 65 59 8
30	72 63 66 42
31	16 81 1 14
32	2 46 44 24
33	57 20 4 33
34	18 21 54 32
35	45 12 78 52
36	54 71 70 21
37	21 81 23 54
38	63 10 64 42
39	44 19 77 2
40	45 62 78 57
41	60 4 82 66
42	40 12 2 11
43	25 3 7 20
44	62 78 32 58
45	49 12 9 18
46	82 31 70 54
47	5 78 54 49
48	56 12 46 24
49	54 16 6 67
50	28 82 53 22
51	43 73 56 36
52	63 16 71 50
53	25 24 12 13
54	71 36 13 78
55	76 11 69 15
56	2 63 42 70
57	45 71 46 59
58	21 20 8 27
59	37 23 4 52
60	62 65 12 32
61	36 21 4 76
62	18 26 31 35
63	68 4 78 79
64	20 82 70 40
65	62 45 5 73
66	75 34 78 68
67	69 43 75 76
68	78 54 32 36
69	64 71 63 45
70	40 32 27 31
71	36 81 35 38
72	47 28 22 27
73	13 10 72 14
74	31 5 62 27
75	81 72 16 53
76	10 55 76 5
77	14 64 66 79
78	36 65 51 66
79	12 66 33 38
80	60 42 64 26
81	74 50 30 46
82	62 10 36 72
83	80 42 5 22
84	78 64 80 3
85	71 73 34 74
86	43 45 50 39
87	80 75 79 43
88	76 34 17 60
89	31 70 60 29
90	11 49 43 64
91	74 37 46 16
92	32 7 19 30
93	9 36 10 64
94	56 2 32 65
95	43 52 1 77
96	20 19 66 47
97	55 26 60 30
98	64 63 2 6
99	63 34 32 57
100	14 43 4 40
101	18 13 3 44
102	23 77 29 72
103	74 73 60 38
104	49 73 43 31
105	39 47 67 30
106	15 82 39 22
107	60 24 29 44
108	73 50 44 71
109	54 80 30 5
110	5 79 33 76
111	80 44 58 3
112	49 18 42 48
113	7 44 54 47
114	20 79 52 14
115	39 54 81 17
116	12 21 26 48
117	68 27 80 75
118	30 35 57 70
119	71 3 2 54
120	30 52 6 81
121	73 41 23 38
122	76 60 69 81
123	50 47 40 35
124	1 62 17 71
125	72 36 61 17
126	47 28 56 57
127	3 45 81 67
128	20 16 61 25
129	56 32 48 51
130	54 23 60 13
131	61 53 4 22
132	25 64 53 67
133	1 22 7 53
134	58 28 52 50
135	78 25 74 54
136	66 1 27 74
137	19 30 62 6
138	25 47 77 38
139	74 8 62 48
140	67 49 48 59
141	74 1 77 64
142	45 65 24 66
143	20 37 78 46
144	80 3 65 40
145	46 76 27 3
146	77 70 23 42
147	34 38 28 68
148	51 62 28 56
149	40 37 26 45
150	18 60 11 7
151	78 79 36 67
152	41 14 34 3
153	9 6 35 28
154	82 20 76 21
155	2 28 8 78
156	31 28 75 21
157	81 74 80 22
158	26 75 41 40
159	43 12 56 24
160	33 10 11 73
161	17 5 65 76
162	47 7 61 57
163	39 28 4 21
164	19 69 27 54
165	68 10 67 8
166	33 48 46 1
167	65 46 55 28
168	14 2 41 22
169	56 12 41 2
170	36 27 62 30
171	34 7 64 53
172	69 46 71 48
173	44 76 53 17
174	11 59 69 4
175	38 5 43 47
176	18 48 72 40
177	53 32 10 29
178	77 61 24 64
179	4 32 16 79
180	75 58 66 2
181	1 29 34 78
182	53 14 65 67
183	52 24 26 60
184	16 33 19 39
185	76 13 78 33
186	43 17 44 8
187	18 24 80 46
188	79 77 78 47
189	59 54 71 51
190	59 33 63 43
191	71 30 58 23
192	62 65 7 81
193	54 68 42 61
194	7 73 60 68
195	10 26 82 49
196	58 46 59 32
197	64 19 10 9
198	12 55 33 70
199	73 17 5 61
200	5 10 48 8
201	19 41 81 46
202	55 69 40 45
203	40 11 1 79
204	19 53 42 55
205	39 76 58 28
206	74 71 60 3
207	33 40 65 46
208	58 45 48 38
209	31 62 74 45
210	6 17 34 81
211	12 4 81 60
212	14 8 33 2
213	79 34 66 48
214	20 75 37 46
215	23 62 70 37
216	63 7 57 31
217	7 14 23 11
218	3 43 49 58
219	67 45 8 80
220	21 55 5 81
221	30 82 21 29
222	58 36 40 13
223	79 54 52 66
224	67 71 46 48
225	65 40 56 36
226	37 6 30 21
227	34 45 40 30
228	51 10 46 20
229	5 52 65 56
230	23 54 36 71
231	55 32 78 48
232	27 74 2 50
233	27 56 44 25
234	78 74 19 59
235	29 9 18 24
236	75 72 47 4
237	17 13 65 43
238	33 37 79 39
239	21 6 31 74
240	1 14 68 64
241	9 19 23 46
242	8 39 16 27
243	13 3 48 55
244	7 19 9 73
245	6 29 52 36
246	74 56 51 80
247	67 2 9 58
248	4 39 44 56
249	12 69 37 73
250	64 25 75 36
251	2 78 1 63
252	81 25 65 35
253	35 76 54 77
254	70 30 78 77
255	42 37 71 64
256	56 11 17 57
257	22 32 28 17
258	75 81 53 80
259	29 58 67 26
260	65 78 70 26
261	71 19 29 27
262	37 60 20 1
263	44 60 74 34
264	17 46 65 45
265	10 30 47 78
266	75 49 53 2
267	17 44 53 62
268	17 70 6 66
269	22 50 11 46
270	3 58 35 75
271	33 13 15 8
272	32 58 35 19
273	28 10 67 81
274	15 72 34 63
275	51 31 33 45
276	44 34 60 72
277	63 19 35 34
278	7 56 27 6
279	29 46 2 81
280	75 56 43 20
281	48 46 4 20
282	49 47 52 50
283	29 18 43 49
284	50 58 19 32
285	82 27 22 13
286	14 15 45 58
287	38 75 22 56
288	78 65 73 82
289	26 57 65 10
290	18 79 9 66
291	23 63 30 74
292	10 29 50 14
293	40 39 17 27
294	46 61 42 63
295	59 58 78 53
296	35 54 77 42
297	65 27 53 16
298	62 69 13 24
299	35 4 7 26
300	77 31 67 6
301	34 41 57 81
302	61 63 23 22
303	64 30 39 58
304	35 59 80 18
305	66 52 61 58
306	29 61 72 8
307	47 31 38 49
308	62 80 72 14
309	30 20 55 11
310	44 48 39 27
311	69 38 21 32
312	22 52 43 19
313	47 71 45 35
314	15 48 73 71
315	32 17 23 37
316	57 26 60 53
317	50 79 60 44
318	20 37 79 70
319	1 69 25 60
320	22 59 50 34
321	2 47 19 42
322	6 81 27 38
323	61 82 24 16
324	11 4 22 57
325	41 60 30 63
326	58 62 73 53
327	23 20 79 46
328	69 6 54 49
329	37 2 22 52
330	71 75 53 23
331	11 32 64 5
332	14 82 17 46
333	42 20 19 21
334	69 57 23 65
335	42 39 67 61
336	59 20 16 73
337	38 35 54 18
338	62 66 32 38
339	30 42 11 19
340	18 58 68 42
341	38 31 25 43
342	25 35 12 1
343	67 76 4 48
344	25 42 35 3
345	77 39 49 36
346	65 29 79 32
347	41 2 75 15
348	58 47 81 60
349	9 54 35 16
350	65 39 38 37
351	77 57 32 30
352	67 43 51 36
353	22 18 20 43
354	66 5 7 68
355	67 35 50 22
356	50 16 2 17
357	53 27 14 3
358	65 22 5 56
359	30 71 80 18
360	22 53 65 55
361	75 56 4 50
362	29 18 68 12
363	11 17 34 75
364	45 21 8 54
365	65 41 44 48
366	56 40 78 12
367	32 6 51 63
368	70 78 63 69
369	36 2 66 56
370	48 3 16 76
371	19 38 51 45
372	39 60 8 41
373	21 31 4 28
374	23 64 60 18
375	56 62 17 14
376	36 41 67 71
377	58 22 31 25
378	62 16 58 38
379	46 74 61 39
380	76 77 6 24
381	48 21 77 4
382	16 27 50 62
383	55 38 47 70
384	33 20 82 56
385	27 41 33 53
386	30 45 1 38
387	76 50 2 58
388	36 15 44 67
389	9 19 57 1
390	6 80 72 8
391	22 34 18 51
392	54 68 80 21
393	40 47 49 36
394	62 61 46 54
395	67 33 38 12
396	54 64 16 62
397	70 77 81 67
398	81 11 78 5
399	27 42 16 14
400	11 65 28 1
401	62 24 3 2
402	63 66 47 46
403	80 75 36 14
404	21 9 78 7
405	35 31 27 26
406	16 34 54 15
407	14 50 82 23
408	55 18 59 51
409	50 26 19 81
410	32 8 55 61
411	52 18 25 66
412	73 8 30 4
413	55 11 29 4
414	64 78 19 50
415	65 46 69 24
416	7 37 67 47
417	19 20 72 57
418	22 17 24 4
419	59 64 52 28
420	14 19 15 53
421	2 78 79 43
422	25 20 4 51
423	16 33 75 44
424	79 14 40 35
425	39 21 46 34
426	81 76 34 49
427	28 46 47 72
428	36 6 57 11
429	17 64 71 25
430	69 63 20 31
431	65 7 67 19
432	36 81 58 35
433	45 47 5 28
434	52 58 55 62
435	50 11 26 66
436	58 6 60 79
437	59 18 78 14
438	34 82 19 81
439	12 68 26 43
440	4 56 23 73
441	31 70 38 20
442	24 4 57 63
443	28 22 70 77
444	46 31 12 9
445	6 60 15 64
446	20 17 73 78
447	34 22 44 41
448	37 75 7 67
449	63 5 37 27
450	75 59 68 29
451	52 40 35 79
452	80 51 73 57
453	55 61 36 70
454	16 21 80 64
455	5 36 2 14
456	80 9 47 30
457	9 38 25 8
458	61 27 70 71
459	17 60 41 81
460	9 67 37 26
461	16 80 54 11
462	67 81 39 32
463	66 64 41 26
464	71 22 63 42
465	63 31 54 28
466	36 81 11 64
467	15 57 74 72
468	5 42 80 49
469	20 1 40 17
470	80 33 17 22
471	76 5 47 23
472	58 5 64 54
473	3 36 78 70
474	55 24 79 11
475	71 40 63 34
476	53 27 59 47
477	38 11 32 8
478	16 44 79 52
479	7 17 12 40
480	62 66 27 70
481	32 14 8 66
482	10 33 2 49
483	15 23 10 25
484	25 9 30 24
485	29 46 82 25
486	49 56 43 42
487	6 33 29 60
488	55 36 32 77
489	52 58 28 42
490	1 70 64 23
491	81 29 53 4
492	33 82 11 39
493	24 33 34 36
494	81 54 48 13
495	54 32 42 38
496	16 68 53 79
497	6 54 63 42
498	44 69 24 36
499	23 77 16 8
500	27 7 56 34
501	60 82 46 34
502	38 13 23 20
503	36 32 9 80
504	62 33 82 43
505	82 26 18 10
506	42 59 1 36
507	44 30 69 71
508	41 26 35 8
509	18 50 74 9
510	17 12 82 74
511	5 35 18 68
512	63 12 37 14
513	67 69 79 48
514	26 35 53 13
515	4 20 5 41
516	49 5 72 75
517	4 32 80 62
518	34 23 19 48
519	30 23 73 36
520	50 2 31 67
521	40 10 37 32
522	71 2 28 12
523	18 71 10 35
524	77 27 76 46
525	67 16 32 5
526	34 2 35 81
527	69 35 47 57
528	57 34 47 42
529	50 29 22 63
530	7 18 43 72
531	23 32 50 75
532	63 42 23 46
533	60 41 39 81
534	16 43 28 63
535	69 81 75 6
536	36 58 23 4
537	65 36 49 20
538	63 18 47 62
539	49 38 73 21
540	77 79 19 15
541	45 64 67 80
542	79 61 45 76
543	4 20 66 73
544	38 57 74 46
545	2 6 34 31
546	36 76 19 80
547	49 70 21 43
548	4 72 67 19
549	3 52 67 76
550	25 77 63 39
551	35 67 75 31
552	9 10 23 31
553	19 75 79 35
554	12 4 75 45
555	9 8 4 57
556	24 41 8 59
557	82 51 73 66
558	51 36 61 18
559	26 46 70 8
560	46 60 76 71
561	28 78 49 26
562	82 37 29 17
563	34 78 23 22
564	30 5 12 52
565	79 60 81 40
566	36 58 67 27
567	9 73 2 3
568	67 19 18 53
569	12 25 63 3
570	43 16 77 6
571	48 11 35 4
572	8 61 78 27
573	31 4 40 16
574	37 1 82 80
575	34 65 37 43
576	62 78 81 33
577	44 50 69 78
578	13 58 63 42
579	6 57 32 12
580	32 29 12 52
581	66 2 35 24
582	41 42 2 72
583	77 62 69 44
584	20 81 3 13
585	59 37 34 80
586	64 65 41 46
587	73 29 10 61
588	7 52 50 11
589	1 36 31 77
590	81 5 73 4
591	32 29 50 54
592	22 24 63 12
593	8 55 29 36
594	12 57 31 79
595	39 38 7 51
596	11 12 17 19
597	52 33 8 66
598	66 75 45 51
599	60 19 82 64
600	13 62 75 65
601	1 3 23 59
602	39 63 21 27
603	2 32 33 16
604	23 40 50 72
605	80 49 13 20
606	18 79 66 70
607	10 78 63 53
608	34 30 19 50
609	81 72 63 35
610	43 22 36 52
611	73 27 2 6
612	35 14 59 1
613	30 13 51 55
614	18 6 14 47
615	31 55 45 1
616	78 52 15 16
617	38 26 36 12
618	10 21 20 78
619	65 10 76 70
620	6 12 80 77
621	34 81 62 15
622	50 26 7 70
623	17 12 6 62
624	5 80 14 8
625	5 43 21 52
626	37 67 63 38
627	80 50 17 42
628	46 13 53 28
629	66 73 71 5
630	73 40 9 28
631	37 16 40 6
632	30 52 23 8
633	55 71 39 78
634	18 17 25 78
635	5 75 33 56
636	60 73 69 74
637	43 61 78 15
638	1 48 20 49
639	26 34 28 24
640	35 24 20 58
641	81 78 20 19
642	66 34 73 18
643	54 55 38 30
644	21 55 52 73
645	82 77 48 80
646	14 1 40 37
647	7 17 50 26
648	63 74 14 62
649	17 26 73 67
650	14 49 78 32
651	5 80 36 61
652	46 19 48 63
653	75 21 52 42
654	63 8 59 25
655	29 71 6 11
656	29 25 40 66
657	26 77 59 69
658	71 37 76 58
659	50 73 34 60
660	54 42 80 36
661	75 1 72 12
662	70 67 39 31
663	22 75 14 60
664	10 72 56 20
665	43 29 53 46
666	66 10 20 42
667	4 82 6 13
668	25 33 66 46
669	13 55 15 31
670	39 11 35 44
671	29 19 25 38
672	32 39 8 51
673	26 44 30 67
674	54 67 76 24
675	61 22 9 81
676	12 22 70 7
677	12 4 72 39
678	21 35 48 77
679	51 81 44 52
680	4 59 71 66
681	4 28 69 1
682	67 74 30 10
683	41 68 27 80
684	16 73 76 26
685	46 76 17 59
686	72 49 75 11
687	47 58 62 74
688	71 34 6 8
689	47 65 6 82
690	74 43 24 53
691	15 54 16 72
692	75 73 48 72
693	74 66 3 37
