Students	901
1	23 49 39 13
2	34 21 19 2
3	18 74 9 75
4	70 90 75 2
5	47 60 18 35
6	88 5 36 70
7	60 39 86 82
8	76 81 33 63
9	38 68 76 51
10	14 80 32 21
11	8 9 56 59
12	8 49 37 39
13	75 68 26 19
14	73 61 59 35
15	41 73 29 8
16	75 25 74 78
17	6 3 10 52
18	11 75 54 13
19	81 31 90 13
20	84 56 8 1
21	78 86 79 26
22	26 87 42 15
23	53 74 62 82
24	24 15 63 72
25	19 67 15 52
26	57 59 30 29
27	7 67 4 59
28	63 58 19 30
29	1 18 19 89
30	16 61 21 67
31	27 61 53 62
32	63 79 77 48
33	84 52 7 8
34	40 79 20 7
35	55 3 27 77
36	54 8 57 74
37	35 74 11 62
38	15 79 29 70
39	81 42 64 21
40	61 82 53 39
41	29 74 61 56
42	3 33 27 29
43	47 86 50 12
44	7 71 63 6
45	66 48 28 63
46	54 89 15 36
47	43 37 51 78
48	2 14 36 83
49	25 58 27 56
50	52 19 80 4
51	16 33 24 9
52	81 54 56 61
53	28 14 70 63
54	25 35 64 28
55	16 25 77 30
56	35 58 71 2
57	24 55 2 40
58	74 32 86 78
59	86 4 54 25
60	57 41 24 83
61	1 13 42 62
62	73 54 34 31
63	59 82 53 15
64	6 33 49 53
65	45 89 47 30
66	22 84 59 58
67	88 40 62 25
68	75 66 18 37
69	78 68 54 76
70	37 80 20 51
71	5 45 12 71
72	48 23 75 77
73	70 75 62 65
74	11 46 4 71
75	2 24 88 75
76	20 64 54 78
77	14 44 30 71
78	72 58 12 28
79	24 70 10 22
80	83 55 74 86
81	64 82 16 86
82	2 83 78 38
83	81 15 27 57
84	77 26 42 76
85	88 73 32 22
86	51 34 90 64
87	37 59 12 47
88	17 16 13 46
89	78 72 71 35
90	43 74 82 44
91	22 34 65 71
92	61 17 66 76
93	53 89 58 74
94	15 83 60 40
95	75 6 86 41
96	56 49 78 11
97	45 72 69 34
98	27 77 42 84
99	16 58 60 81
100	39 71 19 6
101	74 53 13 70
102	32 13 6 55
103	73 76 48 3
104	13 40 7 14
105	12 80 57 31
106	58 29 52 18
107	72 30 81 51
108	80 56 83 33
109	46 53 24 75
110	72 2 30 81
111	50 77 35 18
112	26 61 81 39
113	16 70 6 47
114	36 26 4 61
115	62 27 48 12
116	9 62 36 77
117	54 8 68 1
118	60 86 90 39
119	65 16 8 83
120	67 61 87 71
121	64 8 85 5
122	46 39 47 78
123	1 65 31 73
124	82 27 56 1
125	16 35 77 58
126	38 26 73 52
127	83 37 20 10
128	29 10 61 8
129	47 43 16 5
130	63 80 15 33
131	73 52 7 3
132	70 28 51 35
133	63 41 76 11
134	68 60 56 74
135	73 57 72 79
136	64 55 26 60
137	22 36 45 68
138	70 42 65 18
139	6 3 52 61
140	66 86 57 6
141	5 32 84 60
142	49 7 24 16
143	37 45 34 59
144	51 4 68 7
145	2 7 76 59
146	83 45 70 65
147	89 13 78 38
148	37 3 81 26
149	37 41 87 33
150	55 54 8 67
151	84 2 38 7
152	83 80 34 89
153	64 7 59 45
154	13 11 63 9
155	34 70 52 67
156	52 4 83 87
157	6 36 54 32
158	37 72 5 78
159	16 47 18 89
160	70 19 54 68
161	79 3 83 1
162	6 16 11 55
163	63 78 82 79
164	6 54 45 1
165	2 81 26 86
166	40 6 53 54
167	20 84 79 73
168	81 29 87 56
169	16 66 74 10
170	54 20 25 38
171	29 51 63 6
172	13 35 70 6
173	46 68 74 78
174	69 59 51 18
175	31 14 18 60
176	31 21 9 2
177	9 4 86 28
178	3 31 90 53
179	23 41 89 80
180	88 8 50 75
181	31 58 60 34
182	90 62 58 52
183	40 1 76 49
184	89 46 72 38
185	32 39 26 9
186	59 6 74 8
187	33 2 86 43
188	3 71 72 36
189	49 40 25 61
190	30 35 50 46
191	52 53 39 73
192	43 50 60 8
193	71 43 51 81
194	35 79 50 11
195	46 5 67 50
196	83 76 77 40
197	3 72 27 68
198	1 68 25 10
199	72 75 50 70
200	29 76 87 62
201	50 42 31 72
202	73 54 5 4
203	70 18 77 69
204	54 45 60 72
205	84 39 72 66
206	45 72 71 42
207	41 26 27 68
208	73 70 25 87
209	81 3 52 60
210	20 37 59 83
211	57 21 72 48
212	85 71 38 56
213	42 81 4 6
214	32 88 68 48
215	30 18 57 82
216	2 43 75 56
217	29 26 66 76
218	85 31 20 41
219	6 85 47 48
220	68 23 85 86
221	38 72 89 27
222	84 51 63 13
223	5 77 11 37
224	68 20 65 84
225	40 19 12 17
226	88 19 27 76
227	18 66 20 35
228	65 26 85 11
229	15 71 1 56
230	43 57 71 30
231	7 58 67 65
232	48 32 7 13
233	53 78 58 35
234	83 49 37 50
235	72 83 11 61
236	4 62 90 5
237	1 76 56 54
238	18 83 51 46
239	84 23 82 85
240	52 63 67 8
241	8 4 88 84
242	5 86 35 54
243	48 83 74 21
244	36 28 43 18
245	18 73 34 50
246	8 18 44 3
247	66 48 81 12
248	86 45 50 29
249	6 40 73 57
250	20 32 43 80
251	44 15 70 54
252	6 39 84 26
253	56 71 2 82
254	57 7 24 14
255	24 78 35 72
256	30 64 25 41
257	43 72 58 75
258	60 87 10 11
259	44 24 86 81
260	90 65 11 80
261	11 59 40 56
262	8 49 87 82
263	25 55 52 78
264	49 36 11 59
265	80 13 77 65
266	77 45 73 16
267	60 8 77 80
268	33 17 74 83
269	19 2 48 57
270	88 36 21 87
271	80 23 9 48
272	22 56 21 82
273	42 57 55 29
274	30 73 84 29
275	34 61 41 39
276	31 7 14 56
277	14 48 80 77
278	46 70 45 56
279	30 2 20 35
280	14 84 87 63
281	86 22 5 41
282	84 77 18 71
283	16 55 61 89
284	15 5 25 36
285	86 1 52 6
286	78 47 44 59
287	89 90 48 7
288	84 18 31 24
289	49 25 35 20
