Class Times	38
Rooms	87
1	833
2	248
3	67
4	205
5	250
6	882
7	236
8	831
9	286
10	268
11	742
12	108
13	428
14	966
15	493
16	546
17	486
18	832
19	695
20	989
21	924
22	162
23	689
24	578
25	516
26	856
27	233
28	767
29	821
30	73
31	885
32	120
33	344
34	540
35	616
36	697
37	138
38	469
39	784
40	896
41	977
42	748
43	537
44	139
45	683
46	870
47	998
48	894
49	760
50	514
51	226
52	393
53	126
54	922
55	470
56	702
57	769
58	563
59	108
60	739
61	335
62	316
63	401
64	716
65	590
66	667
67	366
68	175
69	574
70	194
71	156
72	997
73	871
74	462
75	182
76	816
77	672
78	137
79	320
80	592
81	112
82	767
83	303
84	728
85	531
86	468
87	527
Classes	62
Teachers	31
1	31
2	6
3	2
4	12
5	30
6	31
7	12
8	26
9	30
10	13
11	17
12	25
13	29
14	21
15	26
16	15
17	10
18	24
19	10
20	25
21	29
22	1
23	4
24	3
25	3
26	9
27	13
28	9
29	18
30	7
31	5
32	4
33	22
34	18
35	7
36	20
37	20
38	27
39	28
40	16
41	8
42	11
43	1
44	28
45	21
46	6
47	17
48	23
49	16
50	19
51	19
52	23
53	15
54	27
55	22
56	8
57	2
58	14
59	5
60	24
61	11
62	14
