Class Times	14
Rooms	86
1	694
2	636
3	961
4	564
5	931
6	437
7	262
8	307
9	476
10	180
11	212
12	395
13	505
14	898
15	934
16	479
17	373
18	11
19	167
20	863
21	874
22	196
23	876
24	458
25	251
26	247
27	938
28	583
29	366
30	111
31	120
32	439
33	944
34	671
35	646
36	77
37	683
38	829
39	714
40	602
41	204
42	856
43	555
44	249
45	575
46	295
47	816
48	540
49	631
50	397
51	29
52	41
53	557
54	291
55	768
56	396
57	957
58	197
59	875
60	140
61	102
62	156
63	849
64	795
65	493
66	571
67	725
68	512
69	497
70	922
71	881
72	469
73	434
74	825
75	931
76	577
77	834
78	72
79	75
80	289
81	411
82	325
83	972
84	717
85	239
86	524
Classes	70
Teachers	35
1	20
2	18
3	28
4	24
5	17
6	5
7	17
8	21
9	18
10	29
11	35
12	22
13	28
14	16
15	6
16	25
17	11
18	11
19	27
20	9
21	35
22	4
23	21
24	23
25	13
26	33
27	23
28	22
29	19
30	16
31	2
32	7
33	19
34	12
35	34
36	34
37	10
38	26
39	30
40	10
41	26
42	33
43	27
44	1
45	4
46	20
47	3
48	7
49	15
50	6
51	14
52	13
53	15
54	5
55	9
56	31
57	31
58	14
59	24
60	30
61	25
62	8
63	8
64	1
65	32
66	12
67	29
68	2
69	3
70	32
