Students	916
1	8 32 19 37
2	15 35 33 39
3	42 19 28 18
4	35 10 29 40
5	35 28 13 31
6	44 16 14 12
7	38 13 44 36
8	41 23 10 12
9	40 18 26 23
10	12 9 37 2
11	2 4 20 38
12	7 19 25 24
13	15 9 2 10
14	15 33 3 22
15	22 26 32 20
16	22 34 17 19
17	27 23 43 15
18	32 41 44 16
19	22 3 8 4
20	18 44 4 3
21	17 32 20 26
22	39 7 13 27
23	15 42 23 26
24	37 23 29 21
25	42 15 34 29
26	9 3 13 41
27	40 24 2 37
28	17 29 8 24
29	7 21 24 29
30	14 17 32 23
31	33 14 37 21
32	22 10 23 25
33	18 35 42 41
34	18 16 36 4
35	36 20 21 34
36	37 44 8 19
37	4 9 40 41
38	34 33 36 23
39	23 10 7 6
40	29 41 18 35
41	37 32 24 23
42	22 21 31 18
43	24 2 5 6
44	39 28 43 33
45	4 17 32 23
46	35 37 19 4
47	24 19 21 41
48	27 25 44 40
49	2 27 38 10
50	41 22 13 6
51	44 32 41 17
52	44 26 41 10
53	10 28 15 11
54	7 9 25 23
55	3 20 29 1
56	42 29 8 24
57	11 3 16 36
58	44 38 37 8
59	15 26 43 36
60	26 18 21 3
61	23 44 36 34
62	43 17 12 37
63	14 10 29 37
64	6 42 38 1
65	36 41 6 19
66	30 18 39 8
67	29 11 16 26
68	7 23 6 26
69	42 14 12 15
70	14 17 13 4
71	9 12 36 11
72	27 7 20 24
73	42 34 9 18
74	5 16 38 44
75	10 42 8 5
76	17 10 5 36
77	27 30 38 19
78	8 21 25 9
79	33 19 11 20
80	6 43 1 3
81	12 17 20 38
82	11 31 16 1
83	4 42 35 26
84	31 36 17 9
85	2 11 4 7
86	22 21 8 39
87	17 29 42 28
88	33 26 10 16
89	17 13 3 20
90	31 38 17 41
91	36 21 25 22
92	12 27 31 9
93	9 36 20 19
94	11 41 17 19
95	25 15 4 23
96	9 14 40 33
97	6 36 37 42
98	4 34 15 3
99	23 38 31 1
100	43 14 29 25
101	1 2 13 22
102	16 38 43 8
103	15 7 2 9
104	4 21 10 43
105	18 33 25 12
106	37 33 38 25
107	28 14 32 9
108	42 23 24 25
109	33 30 20 3
110	31 9 32 20
111	10 37 22 30
112	23 44 20 13
113	21 34 24 29
114	8 17 21 37
115	17 3 23 20
116	30 20 10 13
117	29 36 20 43
118	33 11 14 21
119	39 41 32 4
120	15 39 6 2
121	41 19 28 18
122	12 14 25 22
123	9 33 14 37
124	26 44 34 28
125	25 34 14 4
126	28 19 14 22
127	1 13 34 33
128	34 40 10 12
129	42 24 19 25
130	19 39 36 11
131	4 37 13 22
132	33 11 37 24
133	40 37 24 11
134	19 38 21 26
135	44 27 12 6
136	41 44 8 25
137	38 8 7 41
138	7 14 21 30
139	23 35 41 32
140	27 11 18 5
141	19 3 42 20
142	33 32 36 13
143	6 44 27 12
144	26 35 9 5
145	15 38 2 24
146	2 6 1 23
147	11 13 2 7
148	13 19 28 12
149	5 43 12 31
150	9 7 3 33
151	27 7 26 11
152	27 35 23 9
153	8 37 13 9
154	17 35 7 25
155	28 32 27 14
156	5 12 39 23
157	33 5 7 37
158	10 28 32 25
159	32 6 9 30
160	23 12 8 14
161	43 40 44 20
162	27 43 31 13
163	7 29 20 10
164	4 14 2 34
165	2 41 23 36
166	34 37 40 6
167	36 30 42 5
168	14 31 9 26
169	6 36 1 20
170	11 16 23 36
171	12 1 27 10
172	1 41 37 15
173	23 30 24 11
174	2 28 26 38
175	43 44 12 37
176	3 22 32 14
177	39 21 25 12
178	14 29 11 17
179	26 17 16 38
180	3 8 11 42
181	40 23 21 34
182	12 42 6 37
183	22 26 33 29
184	5 3 21 27
185	16 12 19 34
186	34 39 7 37
187	8 42 9 23
188	17 5 30 32
189	33 20 41 13
190	23 25 20 7
191	42 41 1 8
192	14 30 34 23
193	40 25 20 32
194	28 25 18 35
195	14 32 24 1
196	42 26 22 10
197	40 42 6 4
198	26 41 15 36
199	4 41 27 10
200	24 25 27 36
201	18 20 27 42
202	41 39 17 16
203	8 7 21 1
204	11 13 6 40
205	9 40 4 44
206	37 39 9 15
207	29 36 10 4
208	13 44 20 16
209	37 18 22 14
210	43 8 44 7
211	1 32 11 12
212	24 43 33 42
213	8 26 24 3
214	38 8 31 10
215	20 24 12 33
216	18 33 4 11
217	24 43 2 39
218	3 13 26 33
219	23 4 42 12
220	35 15 39 16
221	33 25 41 5
222	38 28 21 24
223	41 35 2 8
224	23 11 12 15
225	27 11 5 18
226	44 3 22 9
227	6 29 30 14
228	24 32 6 1
229	15 18 22 4
230	6 33 3 9
231	20 32 19 13
232	42 1 41 35
233	37 21 19 28
234	36 19 11 35
235	38 31 23 43
236	37 27 5 22
237	12 3 22 19
238	29 13 21 9
239	30 23 3 41
240	6 43 14 32
241	34 40 38 3
242	29 5 37 8
243	17 28 36 20
244	40 22 2 5
245	9 2 12 6
246	19 35 5 39
247	22 14 15 20
248	28 15 42 9
249	30 33 19 35
250	33 30 42 12
251	16 27 18 14
252	25 31 27 6
253	24 5 23 42
254	12 1 14 34
255	21 39 6 3
256	20 8 36 33
257	8 41 17 36
258	44 26 7 16
259	21 2 4 39
260	2 31 16 36
261	28 26 6 30
262	17 2 27 36
263	37 20 2 13
264	13 31 1 12
265	6 12 20 27
266	34 24 15 39
267	14 4 28 3
268	3 41 40 24
269	35 44 16 33
270	8 35 5 21
271	42 13 2 26
272	13 12 32 22
273	22 28 11 18
274	39 10 26 33
275	35 42 5 7
276	36 15 30 42
277	39 12 3 23
278	27 21 14 33
279	33 18 6 16
280	31 19 15 34
281	16 23 24 36
282	23 9 35 12
283	1 24 32 21
284	22 43 2 15
285	32 31 19 7
286	26 6 38 2
287	28 2 9 36
288	39 11 16 19
289	26 5 25 11
290	38 12 41 5
291	22 42 12 27
292	29 23 38 8
293	41 42 33 35
294	22 30 3 13
295	6 33 37 20
296	9 36 26 1
297	25 27 8 9
298	43 39 23 7
299	1 15 44 26
300	24 29 28 38
301	37 32 44 23
302	36 39 12 24
303	16 11 17 6
304	23 25 5 28
305	32 19 2 15
306	21 43 41 35
307	39 40 25 7
308	8 19 5 33
309	4 39 36 9
310	34 24 1 22
311	18 15 36 10
312	33 28 29 22
313	2 11 7 26
314	8 19 32 14
315	25 15 34 33
316	2 3 8 44
