Students	1074
1	5 45 33 9
2	31 54 16 9
3	55 21 13 57
4	35 37 3 1
5	22 38 17 24
6	57 24 19 36
7	27 46 35 9
8	12 46 49 27
9	32 11 44 58
10	45 21 41 34
11	32 57 54 1
12	26 49 45 53
13	51 43 20 7
14	56 55 13 22
15	30 53 43 49
16	33 37 8 3
17	34 45 39 2
18	5 30 23 6
19	54 47 58 2
20	48 49 57 17
21	50 2 17 41
22	57 53 48 2
23	8 23 32 35
24	46 53 45 50
25	54 37 15 17
26	56 19 7 32
27	38 2 37 48
28	40 30 57 6
29	37 52 17 36
30	45 53 33 29
31	53 52 24 29
32	30 20 57 31
33	8 51 3 27
34	58 19 5 15
35	47 26 45 58
36	33 36 41 19
37	25 12 28 11
38	48 13 40 18
39	35 47 12 28
40	56 43 10 12
41	1 16 29 32
42	44 57 23 13
43	1 28 7 48
44	45 6 32 24
45	42 46 39 41
46	35 46 4 11
47	47 53 48 51
48	10 44 45 31
49	29 51 43 53
50	41 42 58 32
51	9 53 56 22
52	8 30 34 23
53	16 42 4 57
54	38 55 50 23
55	26 40 50 8
56	27 57 2 1
57	47 31 30 36
58	50 3 32 10
59	42 8 10 36
60	23 44 47 52
61	3 27 18 51
62	23 32 18 28
63	50 52 30 23
64	27 51 26 40
65	55 29 12 58
66	48 45 52 13
67	30 11 32 43
68	47 18 55 5
69	18 52 53 10
70	3 15 51 1
71	54 14 37 31
72	5 49 33 31
73	29 58 7 48
74	48 38 30 58
75	43 21 31 7
76	37 7 6 53
77	11 30 3 48
78	8 2 22 36
79	7 33 1 11
80	11 16 25 3
81	28 1 49 12
82	35 31 40 29
83	12 24 27 26
84	30 45 13 44
85	36 33 37 10
86	24 29 42 33
87	36 47 12 11
88	4 24 18 5
89	31 43 29 11
90	48 20 51 27
91	20 35 23 56
92	2 32 34 46
93	50 27 24 7
94	5 25 40 23
95	17 49 39 53
96	37 1 57 54
97	10 21 6 14
98	10 33 57 30
99	9 45 53 10
100	10 30 24 11
101	32 19 43 11
102	20 55 7 52
103	15 28 4 25
104	53 58 12 20
105	5 47 26 33
106	56 53 25 15
107	55 42 33 52
108	8 26 37 54
109	26 6 11 36
110	4 38 45 51
111	24 32 7 38
112	52 44 27 17
113	48 24 21 52
114	49 57 58 34
115	17 19 23 12
116	44 28 18 50
117	2 41 17 52
118	1 8 11 21
119	47 16 17 46
120	5 52 44 22
121	22 46 39 56
122	9 38 39 37
123	14 25 54 48
124	26 48 3 41
125	26 51 10 1
126	9 17 35 50
127	50 11 27 18
128	34 4 38 56
129	21 7 44 25
130	25 47 30 14
131	42 17 36 19
132	14 47 42 43
133	3 37 35 11
134	56 26 44 58
135	48 14 55 22
136	38 13 1 50
137	43 11 40 49
138	21 6 46 5
139	3 47 27 38
140	15 9 42 11
141	11 3 38 18
142	43 38 11 17
143	50 49 44 52
144	40 26 9 19
145	54 36 30 29
146	16 41 31 18
147	48 14 4 15
148	2 52 46 39
149	44 17 48 32
150	27 39 53 6
151	34 7 55 43
152	44 52 28 24
153	50 27 29 31
154	39 30 57 5
155	21 56 48 42
156	41 30 42 12
157	56 9 10 22
158	50 7 32 37
159	13 15 52 46
160	13 15 33 6
161	18 16 4 11
162	7 37 28 12
163	53 25 10 23
164	26 10 14 44
165	33 19 40 54
166	28 37 2 26
167	32 57 23 4
168	4 42 8 27
169	12 47 28 57
170	28 5 21 57
171	51 38 24 32
172	48 6 40 28
173	6 49 27 51
174	37 58 48 13
175	17 7 2 51
176	48 12 36 24
177	51 20 53 27
178	40 37 14 49
179	19 27 47 5
180	58 14 38 18
181	46 43 10 15
182	17 43 38 21
183	34 36 47 17
184	37 58 6 21
185	38 25 56 13
186	17 54 56 5
187	37 17 18 1
188	55 27 3 35
189	33 16 15 24
190	33 21 51 27
191	17 22 24 7
192	39 20 21 10
193	44 7 16 21
194	4 10 40 29
195	46 6 17 40
196	16 56 34 48
197	15 46 3 33
198	24 42 33 32
199	13 48 45 36
200	58 28 9 51
201	17 47 49 34
202	31 21 35 48
203	41 40 10 36
204	20 16 9 2
205	2 5 29 30
206	42 7 46 27
207	11 53 57 44
208	19 15 6 40
209	38 3 21 49
210	8 10 11 19
211	42 13 10 6
212	46 43 25 58
213	18 38 36 58
214	54 14 58 43
215	17 18 53 48
216	17 8 39 37
217	40 13 21 58
218	5 11 26 49
219	48 45 34 38
220	31 1 39 27
221	50 21 3 24
222	13 51 19 50
223	37 4 44 25
224	17 38 16 56
225	39 10 46 18
226	22 57 40 31
227	54 24 51 30
228	43 8 1 55
229	8 9 33 19
230	10 15 45 2
231	25 36 51 2
232	31 23 7 51
233	55 36 46 39
234	18 46 45 34
235	55 16 9 4
236	28 30 3 26
237	41 20 38 17
238	48 27 53 57
239	29 48 55 3
240	23 44 1 46
241	52 13 1 23
242	20 33 40 17
243	25 11 16 42
244	36 12 6 33
245	25 45 56 20
246	22 43 8 30
247	35 17 1 37
248	52 30 24 23
249	50 31 30 34
250	54 1 58 8
251	21 39 12 49
252	10 35 34 33
253	33 48 6 17
254	8 36 42 1
255	39 40 48 15
256	4 58 10 46
257	9 13 29 2
258	49 28 25 13
259	35 26 29 45
260	40 51 56 15
261	30 45 44 3
262	8 54 14 30
263	53 21 46 31
264	11 50 10 57
265	31 45 41 1
266	5 54 53 27
267	33 10 19 44
268	17 46 22 57
269	22 34 1 4
270	40 4 41 50
271	8 10 53 29
272	5 22 43 52
273	39 37 7 52
274	49 21 36 4
275	6 54 16 17
276	50 34 7 45
277	7 46 43 1
278	3 20 45 10
279	52 49 9 12
280	28 55 15 14
281	24 4 6 17
282	43 31 30 27
283	14 43 9 8
284	54 36 40 31
285	5 13 32 12
286	1 57 20 5
287	27 29 10 38
288	27 30 1 58
289	35 53 56 7
290	55 16 20 5
291	32 22 11 35
292	45 9 5 10
293	48 27 37 6
294	7 46 47 44
295	7 53 16 3
296	39 47 38 6
297	2 42 34 26
298	30 53 10 36
299	29 36 7 19
300	6 56 29 21
301	2 43 25 9
302	17 45 34 15
303	3 50 38 12
304	19 58 34 51
305	17 8 58 21
306	23 22 19 4
307	17 27 54 47
308	26 56 10 31
309	51 28 27 56
310	50 19 23 55
311	30 32 25 5
312	54 28 2 53
313	18 9 11 51
314	36 38 9 32
315	54 8 9 44
316	28 42 3 27
317	42 41 7 43
318	36 8 38 32
319	37 34 53 44
320	44 20 40 6
321	42 35 58 53
322	7 54 37 30
323	25 28 32 19
324	49 45 3 37
325	49 11 29 17
326	39 24 5 55
327	16 29 53 42
328	57 31 28 36
329	18 49 31 21
330	55 39 19 56
331	2 57 36 15
332	56 15 20 21
333	44 23 29 38
334	20 12 34 19
335	20 51 43 3
336	27 14 22 48
337	11 4 37 32
338	33 18 20 15
339	29 5 14 20
340	27 58 57 3
341	12 25 30 42
342	53 48 11 10
343	38 20 8 46
344	21 43 20 47
345	7 4 34 33
346	3 9 24 4
347	33 58 13 48
348	31 4 7 26
349	18 33 49 15
350	56 11 24 55
351	43 20 19 22
352	46 14 40 32
353	58 13 53 51
354	43 27 15 58
355	5 12 23 38
356	24 33 28 35
357	30 57 25 15
358	6 17 44 58
359	57 44 38 51
360	24 23 29 37
361	40 24 57 53
362	48 31 43 38
363	43 31 24 12
364	19 10 42 54
365	7 26 18 32
366	2 50 46 43
367	45 11 53 46
368	16 10 3 34
369	19 45 30 25
370	35 34 56 15
371	51 2 22 31
372	30 37 21 7
373	32 50 36 6
374	37 23 38 43
375	25 48 47 9
376	15 22 5 56
377	16 1 20 45
378	52 36 50 51
379	50 56 47 38
380	58 30 47 42
381	20 58 10 2
382	28 40 9 38
383	5 50 56 8
384	9 54 1 33
385	40 49 44 12
386	48 52 50 35
387	22 18 56 16
388	25 30 45 12
389	3 16 58 9
390	23 33 31 4
391	16 10 54 36
392	15 28 24 4
393	55 4 25 43
394	54 50 41 12
395	47 10 53 16
396	17 45 39 14
397	16 40 32 51
398	45 6 54 20
399	37 12 7 49
400	2 43 53 25
401	24 12 39 17
402	31 24 58 8
403	56 17 12 13
404	55 32 17 50
405	36 40 46 42
406	56 29 3 49
407	4 38 28 44
408	56 34 36 14
409	50 1 21 55
410	30 26 53 41
411	38 30 47 23
412	15 45 41 9
413	56 19 7 41
414	11 45 12 27
415	28 36 12 53
416	32 19 30 6
417	42 28 56 14
418	35 43 53 10
419	18 43 19 12
420	15 1 40 33
421	55 15 6 41
422	14 54 23 18
423	16 8 36 17
424	20 51 8 38
425	17 41 45 30
426	38 20 22 58
427	53 43 33 49
428	2 22 26 4
429	6 23 30 21
430	22 47 17 49
431	50 36 20 56
432	1 21 31 45
433	5 32 14 8
434	46 2 35 6
435	48 37 7 11
436	31 46 42 51
437	50 30 44 55
438	17 38 1 48
439	46 4 57 44
440	28 17 45 13
441	19 18 7 57
442	26 48 40 10
443	47 6 30 4
444	10 46 19 1
445	19 41 57 45
446	44 37 9 16
447	5 54 8 14
448	27 33 26 53
449	54 50 2 40
450	14 33 30 19
451	8 45 9 52
452	17 40 16 7
453	49 42 14 33
454	32 21 11 16
455	43 15 34 58
456	22 33 39 21
457	34 8 26 23
458	3 22 36 53
459	51 22 4 23
460	53 12 1 39
461	41 53 8 6
462	32 37 8 2
463	29 16 38 40
464	5 11 12 39
465	19 57 25 27
466	56 46 22 4
467	8 17 10 28
468	11 7 17 12
469	20 2 36 42
470	43 57 32 27
471	21 48 52 37
472	55 3 51 10
473	18 49 4 29
474	21 33 6 11
475	38 33 23 24
476	2 3 19 5
477	5 22 50 42
478	38 7 8 23
479	50 39 1 44
480	34 45 25 22
481	16 27 6 26
482	4 24 35 23
483	28 20 37 7
484	33 19 18 38
485	34 41 39 44
486	33 48 57 17
487	37 19 2 15
488	13 36 51 42
489	1 16 52 27
490	29 37 25 15
491	33 2 10 42
492	13 20 3 22
493	55 13 40 45
494	24 43 19 33
495	15 10 37 29
496	24 29 42 56
497	35 55 40 38
498	56 39 28 33
499	18 5 13 24
500	38 17 18 31
501	57 12 9 32
502	37 57 50 45
503	39 41 30 2
504	44 36 6 12
505	26 31 6 38
506	21 5 56 51
507	11 10 13 32
508	2 13 55 1
509	10 29 30 51
510	23 43 57 7
511	22 54 39 49
512	5 45 55 54
513	54 35 30 39
514	5 41 2 28
515	37 41 9 5
516	15 29 34 1
517	15 23 29 3
518	38 17 54 28
519	21 24 58 43
520	50 30 2 9
521	37 52 58 28
522	56 38 47 14
523	15 9 27 4
524	9 19 1 6
525	17 5 19 9
526	11 15 57 50
527	51 57 54 44
528	46 38 42 33
529	35 29 58 48
530	21 41 28 30
531	34 54 12 40
532	4 18 30 20
533	53 43 42 16
534	53 23 46 45
535	13 40 16 46
536	17 9 29 26
537	12 22 45 51
538	7 12 29 46
539	27 20 16 51
540	32 49 16 47
541	6 51 7 15
542	30 28 40 43
543	26 28 40 54
544	40 48 9 28
545	49 33 46 18
546	35 54 19 24
547	30 9 49 5
548	27 5 7 4
549	24 17 9 28
550	35 51 8 1
551	14 37 22 24
552	20 41 47 17
553	35 34 21 9
554	29 40 55 53
555	47 28 32 5
556	28 19 51 10
557	42 1 55 58
558	49 52 7 27
559	52 18 29 7
560	52 31 30 14
561	42 24 1 21
562	47 38 54 34
563	51 43 33 28
564	50 10 32 39
565	48 30 42 21
