Students	868
1	9 35 14 2
2	18 16 24 30
3	12 4 14 34
4	5 3 34 12
5	12 36 19 9
6	14 12 18 25
7	34 16 23 27
8	35 23 18 25
9	6 23 11 5
10	21 14 29 9
11	19 13 29 20
12	19 4 8 6
13	12 23 6 29
14	32 23 30 16
15	32 36 6 25
16	11 12 1 8
17	10 22 14 18
18	6 29 11 28
19	30 13 12 6
20	7 6 15 4
21	34 14 24 6
22	11 7 25 5
23	24 25 34 5
24	36 27 23 18
25	3 24 29 11
26	12 24 10 36
27	6 12 27 29
28	8 7 25 12
29	19 32 24 31
30	16 17 19 20
31	32 1 7 13
32	6 8 16 10
33	28 2 24 7
34	28 23 2 20
35	5 6 36 13
36	15 21 8 35
37	12 15 23 29
38	22 9 14 13
39	20 27 36 13
40	2 33 19 10
41	22 9 16 1
42	26 5 21 30
43	28 21 15 10
44	35 9 34 2
45	24 35 27 21
46	15 19 32 35
47	1 12 5 21
48	30 6 4 24
49	23 6 4 21
50	31 27 3 36
51	23 26 14 7
52	22 31 23 24
53	13 30 3 4
54	32 26 19 27
55	18 29 1 16
56	22 35 12 15
57	20 36 35 22
58	6 25 10 14
59	22 18 11 35
60	3 18 22 5
61	21 9 14 28
62	18 36 35 33
63	10 2 28 6
64	35 19 36 1
65	4 23 16 30
66	33 23 34 31
67	36 8 1 31
68	4 32 30 20
69	11 26 24 27
70	34 35 20 24
71	21 25 20 26
72	1 16 19 29
73	28 20 6 22
74	11 14 6 2
75	3 27 18 14
76	26 27 22 6
77	28 27 23 34
78	30 10 23 22
79	6 18 13 26
80	30 29 5 20
81	9 22 18 36
82	3 31 19 29
83	15 18 29 4
84	10 19 29 27
85	33 15 20 10
86	3 4 23 10
87	35 27 3 18
88	30 34 1 11
89	32 6 28 13
90	20 15 1 36
91	6 23 1 26
92	10 26 6 18
93	1 14 34 2
94	5 21 7 25
95	29 4 23 28
96	30 14 2 10
97	4 15 2 35
98	6 26 1 3
99	3 35 11 22
100	28 20 30 13
101	4 24 6 21
102	28 26 31 35
103	13 32 29 12
104	33 26 34 11
105	35 4 15 28
106	25 24 10 8
107	3 6 16 20
108	19 2 32 13
109	35 6 5 13
110	34 4 9 6
111	10 1 19 4
112	4 8 26 24
113	19 11 31 23
114	14 5 24 19
115	16 8 34 10
116	12 33 13 21
117	7 24 20 28
118	2 18 26 10
119	21 14 1 25
120	27 10 23 17
121	27 3 18 25
122	20 27 19 16
123	9 29 21 6
124	35 33 1 4
125	14 6 23 10
126	25 2 19 17
127	24 29 31 15
128	33 25 2 8
129	2 13 9 8
130	5 12 3 30
131	34 27 17 28
132	26 29 19 7
133	16 8 33 4
134	32 17 6 12
135	26 9 10 5
136	9 27 20 1
137	36 8 33 2
138	14 24 5 22
139	26 1 6 32
140	30 34 14 15
