Students	309
1	72 58 54 65
2	10 34 40 11
3	56 58 24 5
4	61 82 72 5
5	38 88 27 7
6	75 76 3 79
7	53 64 21 59
8	53 78 65 24
9	38 45 55 42
10	34 45 5 41
11	19 3 63 76
12	62 8 61 52
13	42 26 60 10
14	75 78 85 36
15	56 48 36 11
16	65 6 30 21
17	35 20 18 32
18	51 61 47 81
19	14 81 79 39
20	79 77 29 62
21	27 39 82 12
22	9 56 28 51
23	68 19 71 44
24	31 70 36 19
25	22 35 32 61
26	1 45 58 73
27	3 38 16 2
28	23 19 30 4
29	87 9 16 86
30	82 58 57 48
31	83 42 23 57
32	70 20 27 62
33	41 37 17 69
34	51 25 66 50
35	44 75 57 69
36	25 41 21 20
37	69 37 58 28
38	79 12 82 78
39	12 25 45 5
40	1 51 41 69
41	40 57 2 79
42	7 11 5 69
43	44 26 85 12
44	45 36 53 73
45	83 17 55 3
46	39 69 25 43
47	83 17 40 18
48	69 26 25 70
49	30 5 80 18
50	33 28 29 57
51	27 3 63 59
52	41 53 58 74
53	5 44 1 68
54	71 1 58 88
55	87 73 26 75
56	85 38 62 69
57	33 5 11 25
58	29 7 11 23
59	85 77 13 34
60	38 4 7 75
61	82 14 12 30
62	46 82 65 66
63	72 71 28 44
64	34 31 27 13
65	34 19 54 64
66	36 27 49 70
67	20 81 71 84
68	75 39 51 79
69	63 30 61 85
70	85 86 84 51
71	78 71 19 79
72	4 61 85 8
73	68 63 36 23
74	62 88 61 49
75	78 87 67 77
76	79 36 39 52
77	9 72 6 56
78	7 6 82 73
79	54 6 75 21
80	50 33 36 26
81	9 14 79 78
82	54 58 83 13
83	47 4 25 86
84	62 42 63 81
85	66 74 48 35
86	47 41 82 27
87	32 86 61 37
88	67 60 71 85
89	33 40 86 4
90	77 9 12 40
91	3 74 25 39
92	16 22 39 42
93	57 15 34 64
94	49 56 36 45
95	31 23 11 85
96	45 48 15 73
97	50 15 13 71
98	3 49 65 11
99	19 22 30 62
100	69 22 81 14
101	44 39 67 27
102	77 16 10 8
103	21 18 47 65
104	12 53 71 51
105	83 67 86 54
106	14 77 4 18
107	65 63 18 1
108	19 52 11 7
109	49 8 1 21
110	44 56 46 35
111	33 74 38 45
112	57 27 88 5
113	31 51 84 53
114	72 17 51 33
115	31 49 30 86
116	73 7 43 45
117	62 83 86 59
118	78 72 56 46
119	46 38 17 18
120	46 21 10 88
121	71 86 83 84
122	57 34 61 21
123	68 3 44 69
124	59 72 67 24
125	19 30 53 20
126	11 3 52 54
127	36 51 86 83
128	8 79 64 1
129	72 4 88 52
130	42 26 71 55
131	39 48 86 84
132	6 42 83 3
133	31 84 64 73
134	27 76 31 85
135	50 71 41 68
136	87 70 21 60
137	28 63 49 6
138	33 23 15 84
139	9 30 26 59
140	32 20 51 71
141	67 5 12 17
142	87 8 14 20
143	68 74 78 85
144	31 25 41 11
145	46 79 19 33
146	29 76 85 47
147	48 10 41 67
148	78 87 64 63
149	76 33 66 49
150	74 39 77 61
151	46 52 22 88
152	37 87 48 45
