Students	512
1	47 16 57 81
2	72 27 1 67
3	70 3 12 14
4	12 75 55 76
5	38 21 33 12
6	20 48 79 39
7	47 7 13 69
8	4 35 15 51
9	5 49 54 33
10	20 86 25 18
11	79 77 30 33
12	85 45 52 66
13	19 69 64 84
14	19 52 49 48
15	76 68 53 79
16	38 26 45 69
17	40 33 14 70
18	74 22 80 52
19	44 72 8 82
20	41 71 80 49
21	31 52 53 3
22	62 30 58 28
23	61 81 22 85
24	59 62 22 83
25	14 53 41 72
26	35 45 83 65
27	80 52 84 47
28	35 67 3 27
29	9 13 63 21
30	56 36 49 9
31	81 4 16 22
32	32 85 73 56
33	19 29 68 24
34	80 37 32 84
35	19 8 85 48
36	34 78 7 76
37	71 69 44 22
38	43 6 73 80
39	22 58 73 63
40	7 9 57 38
41	3 79 18 33
42	67 54 28 85
43	78 74 30 72
44	5 67 44 23
45	43 7 78 55
46	72 2 69 5
47	82 72 54 85
48	31 34 2 4
49	16 41 1 79
50	75 19 3 73
51	35 48 57 5
52	75 42 81 58
53	66 78 12 47
54	22 51 23 63
55	69 1 11 32
56	10 8 56 70
57	51 56 64 72
58	33 84 86 76
59	83 46 3 52
60	8 10 80 41
61	43 86 5 35
62	32 36 51 63
63	54 71 25 60
64	59 14 44 35
65	72 49 71 29
66	14 22 16 60
67	62 76 24 80
68	42 84 83 28
69	65 27 74 58
70	60 76 44 34
71	49 45 43 32
72	27 63 23 75
73	49 85 62 46
74	12 57 43 26
75	18 20 59 37
76	76 77 56 57
77	53 62 65 12
78	28 69 7 23
79	67 25 6 50
80	58 52 32 77
81	21 82 84 73
82	6 37 45 14
83	45 75 24 68
84	71 4 25 40
85	14 58 37 66
86	58 25 69 64
87	5 85 80 78
88	45 30 85 32
89	3 78 2 72
90	78 36 5 40
91	61 62 47 11
92	46 62 83 40
93	66 64 12 79
94	29 42 35 33
95	79 39 15 60
96	34 7 70 31
97	26 66 5 73
98	26 83 25 44
99	76 8 73 16
100	60 7 64 62
101	10 37 28 72
102	63 33 29 6
103	7 40 25 53
104	54 13 63 10
105	2 81 55 57
106	41 11 56 53
107	8 2 25 13
108	76 7 13 56
109	8 67 38 19
110	62 82 12 73
111	63 74 15 61
112	19 36 42 68
113	11 72 83 64
114	48 86 23 42
115	73 85 5 34
116	29 35 69 51
117	48 66 84 25
118	33 4 32 11
119	64 50 69 55
120	26 56 55 67
121	63 67 38 14
122	42 28 34 8
123	83 7 49 50
124	27 11 33 44
125	9 4 31 84
126	83 82 54 15
127	5 50 3 46
128	39 44 6 49
129	79 63 17 25
130	52 68 81 1
131	77 14 13 17
132	29 47 69 16
133	45 52 4 18
134	26 68 17 82
135	26 82 69 53
136	80 42 32 18
137	62 22 79 35
138	57 1 18 78
139	7 75 48 64
140	75 25 67 43
141	40 49 77 64
142	23 82 34 65
143	57 25 55 50
144	82 33 25 54
145	43 36 72 70
146	38 53 12 13
147	70 20 75 16
148	41 68 31 38
149	56 80 3 74
150	86 14 59 15
151	28 33 69 53
152	68 62 78 53
153	51 57 32 47
154	74 27 37 58
155	65 66 48 45
156	59 46 55 8
157	4 40 56 35
158	64 21 39 18
159	34 1 14 25
160	45 73 12 85
161	40 11 50 42
162	9 80 61 55
163	72 4 8 48
164	86 57 5 7
165	69 51 61 22
166	40 42 50 75
167	3 25 62 4
168	57 56 30 86
169	27 77 70 6
170	56 29 55 12
171	56 4 62 73
172	40 49 75 48
173	19 35 5 53
174	33 17 36 44
175	18 54 28 31
176	38 85 48 68
177	76 62 14 67
178	85 48 69 20
179	7 55 6 43
180	16 12 67 55
181	21 4 13 15
182	8 50 46 3
183	1 64 78 40
184	8 12 73 81
185	16 76 34 9
186	31 7 46 6
187	72 21 15 38
188	42 69 27 35
189	1 83 21 24
190	63 16 73 86
191	77 76 17 49
192	30 78 58 75
193	30 64 47 69
194	55 82 53 33
195	32 20 49 27
196	42 56 68 17
197	42 79 52 68
198	6 14 80 31
199	16 58 83 41
200	55 43 38 72
201	60 14 18 17
202	12 6 9 72
203	59 86 65 77
204	85 16 24 41
205	41 63 74 25
206	19 7 75 1
207	30 46 19 61
208	74 50 6 72
209	81 32 4 16
210	70 34 12 77
211	37 11 33 51
212	72 20 57 67
213	24 56 68 19
214	21 17 37 57
215	50 56 54 15
216	78 8 32 65
217	66 26 77 57
218	78 15 86 80
219	29 45 68 50
220	10 44 52 58
221	4 72 21 19
222	26 74 43 5
223	16 6 60 66
224	28 46 16 84
225	74 6 15 5
226	75 13 46 48
227	66 38 43 14
228	31 66 81 33
229	82 1 5 45
230	16 86 24 27
231	69 46 43 6
232	70 9 33 17
233	67 79 11 62
234	35 48 14 9
235	71 56 35 77
236	44 70 75 7
237	24 3 14 34
238	28 82 44 32
239	80 58 17 29
240	19 10 39 4
241	63 11 41 43
242	50 13 17 7
243	65 46 12 61
244	34 44 78 67
245	4 48 47 39
246	55 76 73 64
247	84 35 64 30
248	84 35 48 27
249	4 40 37 39
250	26 36 69 73
251	47 40 42 78
252	23 19 47 85
253	34 85 7 5
254	6 76 66 16
255	68 25 24 51
256	53 34 27 4
257	54 24 29 10
258	50 9 59 81
259	74 28 12 23
260	51 20 54 34
261	59 35 69 57
262	68 85 2 7
263	28 63 66 72
264	7 76 16 1
265	54 70 35 52
266	71 16 73 9
267	70 22 46 67
268	30 40 22 18
269	28 68 43 51
270	63 79 62 64
271	21 11 51 76
272	47 51 60 37
273	76 28 30 52
274	71 7 70 29
275	8 24 56 15
276	83 63 62 12
277	25 4 76 62
278	72 55 9 54
279	43 22 40 51
280	66 37 15 85
281	50 21 31 75
282	65 56 5 3
283	9 86 73 31
284	26 71 18 9
285	18 51 42 28
286	12 39 23 8
287	20 70 86 37
288	70 2 17 35
289	53 28 35 56
290	39 75 62 66
291	68 83 1 66
292	68 62 7 55
293	59 49 22 6
294	31 59 4 13
295	6 35 3 76
296	11 6 5 67
297	31 19 28 4
298	60 75 58 79
299	44 43 22 32
300	84 79 51 30
301	66 56 10 70
302	52 58 45 86
303	21 41 50 61
304	4 63 12 65
305	4 39 53 65
306	33 70 86 17
307	24 84 33 37
308	60 69 29 12
309	61 1 26 51
310	84 50 77 3
311	40 42 3 50
312	29 43 70 47
313	77 53 66 50
314	8 65 72 74
315	62 69 1 18
316	57 56 53 22
317	72 37 77 45
318	31 52 78 27
319	3 43 6 12
320	68 37 77 55
321	65 47 82 85
322	2 21 65 32
323	22 21 36 29
324	47 21 48 72
325	44 66 19 16
326	10 23 51 58
327	64 32 12 62
328	23 37 75 20
329	7 14 70 38
330	9 26 36 85
331	26 1 18 86
332	70 79 19 31
333	59 21 70 2
334	27 4 60 72
335	3 71 75 16
336	78 6 47 73
337	68 35 3 85
338	74 75 27 56
339	85 84 18 48
340	66 27 23 44
341	61 11 2 15
342	64 79 26 12
343	72 1 10 36
344	67 38 40 53
345	34 67 77 48
346	29 47 82 50
347	70 61 14 84
348	47 40 72 4
349	46 22 23 40
350	41 27 11 24
351	63 8 76 78
352	60 49 59 67
353	12 75 46 51
354	69 80 32 72
355	16 53 62 25
356	50 73 4 20
357	73 83 60 21
358	83 7 62 65
359	19 75 81 42
360	68 34 77 33
361	58 39 30 48
362	10 49 62 71
363	21 63 41 14
364	21 42 15 1
365	17 3 15 33
366	22 45 2 48
367	5 3 29 66
368	70 15 78 74
369	39 45 38 76
370	33 52 77 19
371	17 21 61 25
372	23 25 29 69
373	15 41 45 29
374	60 73 3 61
375	60 75 64 36
376	1 51 48 56
377	80 47 3 13
378	19 13 30 2
379	29 82 2 8
380	8 67 12 50
381	42 75 65 3
382	64 16 37 35
383	38 45 84 10
384	67 76 61 21
385	48 32 68 19
386	71 33 45 64
387	69 14 2 10
388	71 3 49 63
389	28 82 64 12
390	33 26 77 57
391	80 19 47 59
392	40 51 86 12
393	27 73 68 70
394	31 79 15 33
395	27 16 1 67
396	38 55 49 72
397	2 20 42 13
398	84 6 25 45
399	86 15 57 28
400	64 60 6 10
401	84 33 50 12
402	2 81 54 60
403	14 26 29 63
404	53 84 2 37
405	74 43 3 65
406	54 45 48 29
407	78 54 46 86
408	2 28 85 62
409	40 73 32 44
410	42 10 47 20
411	2 75 82 27
412	57 10 7 34
413	52 3 49 6
414	48 38 42 14
415	82 54 1 17
416	10 71 45 59
417	75 78 79 25
418	65 36 12 39
419	54 24 43 78
420	63 58 35 10
421	5 76 25 57
422	44 73 28 56
423	70 4 54 52
424	83 78 61 50
425	28 2 62 5
426	35 71 25 83
427	51 53 35 45
428	9 44 34 63
429	41 43 61 46
430	77 18 81 74
431	64 23 54 59
432	86 33 47 82
433	39 54 41 35
434	15 7 40 53
435	13 62 77 59
436	58 9 22 33
437	83 86 26 54
438	14 29 61 68
439	16 47 81 38
440	63 23 3 12
441	16 58 69 50
442	21 31 70 20
443	48 59 10 55
444	46 6 72 14
445	33 25 69 55
446	2 15 1 25
447	10 82 34 11
448	50 55 9 15
449	70 44 60 61
450	85 10 37 35
451	77 54 21 48
452	47 36 18 9
453	64 29 39 68
454	24 75 4 80
455	81 54 51 29
456	49 61 78 30
457	80 83 15 56
458	42 44 69 67
459	48 19 31 27
460	63 36 10 66
461	27 37 11 8
462	5 47 1 65
463	53 46 60 69
464	20 57 16 69
465	78 1 69 75
466	41 51 44 67
467	62 7 34 31
468	79 61 40 73
469	72 13 69 61
470	77 21 53 82
471	22 30 3 82
472	22 49 5 75
473	46 77 11 51
474	61 19 33 20
475	47 81 23 53
476	62 11 33 27
477	11 8 17 30
478	86 33 11 51
479	36 58 20 75
480	80 69 45 28
481	38 34 20 33
482	21 71 74 60
483	26 58 82 14
484	19 52 62 46
485	60 75 49 86
486	62 53 48 9
487	15 1 48 11
488	85 79 42 86
489	28 1 19 46
490	31 81 11 6
491	23 72 15 32
492	52 67 20 68
493	62 76 11 36
494	46 23 66 1
495	30 59 15 43
496	33 29 47 59
497	74 5 22 72
498	60 84 80 67
499	47 21 15 32
500	80 73 25 68
501	24 11 26 9
502	34 51 81 43
503	60 64 11 46
504	72 18 60 84
505	29 68 81 23
506	73 36 53 50
507	37 48 12 17
508	5 15 82 30
509	47 53 72 27
510	62 9 60 85
511	15 16 1 51
512	77 47 83 41
