Students	628
1	15 75 90 69
2	83 31 50 91
3	84 31 48 81
4	72 16 49 18
5	44 42 3 34
6	66 83 68 2
7	25 94 12 87
8	31 22 94 14
9	47 33 58 31
10	12 27 17 18
11	14 48 1 42
12	8 47 73 37
13	22 18 88 86
14	4 16 68 17
15	90 4 87 19
16	2 57 35 89
17	86 71 77 18
18	67 85 77 15
19	23 1 43 80
20	38 1 83 49
21	27 58 46 23
22	26 81 33 10
23	48 80 19 11
24	55 5 3 68
25	38 89 39 91
26	65 93 11 6
27	45 26 36 49
28	31 3 76 82
29	10 66 73 40
30	49 47 20 5
31	13 11 17 50
32	82 40 24 16
33	32 49 1 22
34	78 34 16 52
35	65 74 41 4
36	64 35 92 86
37	78 40 57 72
38	49 70 30 97
39	18 27 39 25
40	34 39 29 25
41	6 39 61 74
42	19 67 85 4
43	93 75 85 73
44	67 23 79 11
45	51 34 74 62
46	64 97 95 55
47	2 65 86 3
48	71 28 80 54
49	96 38 20 72
50	37 81 69 58
51	71 57 12 76
52	75 71 31 54
53	62 6 46 13
54	42 36 15 77
55	37 61 73 53
56	33 46 49 50
57	81 64 29 92
58	82 77 92 6
59	50 88 28 17
60	63 49 23 37
61	54 39 36 14
62	16 5 59 4
63	98 7 84 64
64	40 70 69 53
65	73 49 74 54
66	21 35 34 66
67	42 35 2 83
68	84 8 75 94
69	86 33 44 70
70	19 52 62 20
71	75 9 76 43
72	51 71 62 78
73	95 44 51 78
74	3 59 47 90
75	10 11 21 16
76	85 84 17 32
77	59 13 68 33
78	42 67 17 49
79	10 89 26 21
80	93 25 33 66
81	4 37 34 28
82	23 74 9 47
83	51 42 16 76
84	68 56 73 90
85	13 97 30 66
86	60 55 59 96
87	72 90 61 6
88	90 18 8 1
89	8 50 12 31
90	87 85 67 90
91	74 86 76 46
92	86 22 40 5
93	49 85 10 89
94	43 37 16 63
95	53 63 86 58
96	75 45 14 31
97	72 54 29 96
98	96 11 13 97
99	98 66 48 64
100	63 59 4 50
101	16 41 78 65
102	80 72 88 59
103	26 98 94 60
104	3 34 77 60
105	29 50 27 66
106	94 7 86 6
107	73 34 39 9
108	78 86 50 88
109	42 72 85 3
110	57 50 66 69
111	41 25 9 32
112	46 40 72 62
113	92 94 88 30
114	64 42 50 6
115	53 62 11 98
116	3 22 59 78
117	64 39 2 96
118	55 46 83 65
119	89 32 29 50
120	54 31 79 20
121	69 48 70 56
122	11 28 22 95
123	13 11 93 37
124	54 36 82 4
125	54 65 72 16
126	93 16 79 94
127	72 90 43 79
128	40 5 95 51
129	75 72 87 42
130	1 20 26 27
131	75 4 64 98
132	45 32 13 27
133	90 10 41 56
134	10 19 96 81
135	89 64 43 62
136	54 30 11 17
137	26 58 43 40
