Students	578
1	85 89 10 22
2	69 68 7 52
3	28 43 58 83
4	25 72 16 61
5	24 49 10 68
6	48 78 24 59
7	90 52 2 40
8	55 7 62 32
9	15 58 2 11
10	92 38 75 30
11	1 26 25 68
12	42 3 65 66
13	9 24 32 61
14	35 26 80 50
15	3 75 47 91
16	18 23 68 86
17	10 13 74 48
18	56 55 71 53
19	1 91 20 72
20	91 56 72 50
21	71 88 73 33
22	28 48 79 14
23	35 41 77 46
24	80 17 28 90
25	62 7 78 30
26	66 46 18 7
27	60 35 80 16
28	21 84 25 30
29	49 55 86 50
30	36 29 75 80
31	42 9 76 49
32	68 55 12 1
33	1 50 4 30
34	8 65 9 25
35	68 85 8 64
36	5 30 73 55
37	36 8 76 81
38	18 86 39 88
39	53 82 63 18
40	81 85 53 76
41	83 62 75 31
42	13 76 35 81
43	65 22 85 72
44	28 64 83 57
45	56 6 86 14
46	8 52 57 24
47	1 65 25 45
48	85 53 23 63
49	59 39 70 48
50	85 48 5 80
51	71 1 89 26
52	41 40 31 15
53	63 29 21 33
54	46 63 4 42
55	30 89 72 42
56	56 50 21 86
57	21 69 42 86
58	53 65 72 35
59	40 35 38 1
60	13 78 24 41
61	56 2 53 30
62	86 27 29 55
63	1 79 42 6
64	12 76 33 90
65	11 60 84 82
66	73 7 26 19
67	62 49 89 20
68	11 19 8 71
69	19 76 51 80
70	34 81 63 44
71	1 67 79 51
72	47 26 27 75
73	5 27 49 14
74	59 76 52 31
75	33 17 56 51
76	33 31 2 41
77	62 49 67 47
78	5 69 70 68
79	38 53 79 42
80	73 46 58 64
81	46 54 78 53
82	30 22 10 83
83	40 50 37 35
84	32 31 76 68
85	29 42 12 61
86	92 52 48 62
87	68 56 91 4
88	29 4 22 57
89	34 5 17 68
90	17 76 24 75
91	15 78 79 27
92	69 38 1 66
93	42 21 29 66
94	39 22 18 33
95	9 49 47 58
96	14 37 19 15
97	92 40 89 25
98	43 9 61 55
99	71 12 63 89
100	42 63 78 31
101	76 22 29 1
102	69 25 9 21
103	77 72 1 44
104	43 39 47 41
105	80 75 2 20
106	1 76 73 10
107	63 57 51 60
108	63 81 53 77
109	91 88 61 85
110	19 38 67 32
111	59 24 41 39
112	35 77 51 88
113	42 83 41 52
114	39 41 90 79
115	83 1 62 55
116	68 28 30 54
117	64 25 57 69
118	10 51 26 89
119	68 35 16 19
120	65 85 61 3
121	23 36 48 15
122	50 26 21 15
123	23 26 28 14
124	25 69 18 59
125	16 39 91 48
126	59 53 40 29
127	1 76 14 60
128	79 63 83 69
129	65 4 74 21
130	52 15 44 50
131	34 70 36 45
132	25 66 24 12
133	15 52 49 73
134	66 17 10 48
135	41 68 64 73
136	46 18 38 74
137	7 69 24 25
138	8 68 69 78
139	48 47 74 38
140	83 75 53 44
141	14 13 9 92
142	75 1 22 80
143	35 82 43 60
144	59 25 46 3
145	9 28 11 79
146	83 79 64 35
147	45 33 77 88
148	89 58 92 45
149	41 91 24 31
150	39 79 15 2
151	63 82 65 33
152	12 73 52 71
153	69 12 39 26
154	24 46 19 20
155	59 46 36 20
156	64 56 76 42
157	40 54 81 91
158	51 91 35 15
159	75 82 28 51
160	51 88 89 55
161	63 13 83 45
162	25 40 68 61
163	65 88 40 67
164	53 7 74 20
165	84 33 7 37
166	13 76 66 27
167	80 56 28 1
168	65 31 52 13
169	68 24 23 6
170	5 67 19 71
171	85 54 88 83
172	80 69 9 43
173	92 13 85 80
174	85 74 10 86
175	33 57 56 91
176	47 72 81 70
177	52 49 70 38
178	52 23 61 80
179	87 31 73 11
180	72 64 13 6
181	30 92 55 58
182	7 33 22 76
183	15 49 50 45
184	5 88 64 55
185	22 58 11 46
186	50 73 67 60
187	65 61 80 10
188	14 6 22 77
189	67 59 60 37
190	75 13 33 22
191	79 77 7 65
192	19 78 50 79
193	25 35 5 13
194	5 62 20 1
195	66 57 33 3
196	62 7 82 86
197	67 24 92 45
198	4 45 38 10
199	47 77 75 36
200	89 53 50 77
201	49 76 80 11
202	77 59 48 32
203	1 56 57 22
204	5 63 32 60
205	55 14 57 67
206	88 75 12 57
207	68 35 91 78
208	16 28 32 47
209	42 64 85 91
210	24 52 47 8
211	11 90 79 74
212	56 77 59 89
213	28 68 7 53
214	9 48 10 91
215	51 28 29 52
216	44 21 31 47
217	88 45 87 7
218	11 21 40 27
219	19 79 15 67
220	51 25 7 79
221	68 5 32 13
222	60 57 1 41
223	72 4 19 59
224	89 18 3 64
225	80 53 27 6
226	74 92 71 67
227	84 59 91 21
228	78 30 49 72
229	51 49 59 8
230	79 42 77 15
231	2 71 42 77
232	81 67 66 27
233	88 40 25 75
234	35 50 27 40
235	29 73 63 92
236	49 74 20 50
237	24 90 64 11
238	6 8 73 24
239	52 4 44 22
240	17 32 73 80
241	70 90 64 40
242	61 39 50 46
243	56 52 55 50
244	64 68 9 62
245	8 32 26 71
246	51 62 32 41
247	52 86 25 75
248	17 33 36 59
249	7 8 26 70
250	11 23 8 45
251	24 21 46 6
252	23 76 57 75
253	21 1 19 24
254	75 18 38 5
255	9 37 69 46
256	33 46 32 22
257	76 18 61 48
258	35 23 74 14
259	74 9 90 45
260	53 36 11 82
261	57 77 7 49
262	5 64 86 20
263	91 41 78 28
264	32 19 6 21
265	58 60 81 11
266	90 9 72 28
267	51 50 39 80
268	85 89 64 52
269	19 59 86 21
270	61 13 44 50
271	61 49 39 82
272	9 64 66 61
273	51 11 31 5
274	14 18 20 28
275	55 65 50 13
276	30 39 18 7
277	18 70 26 22
278	19 1 21 72
279	56 73 41 38
280	25 73 8 40
281	68 88 25 14
282	49 82 78 3
283	87 64 31 84
284	65 58 56 28
285	20 91 58 69
286	32 90 76 33
287	43 22 21 23
288	38 8 51 45
289	76 80 52 90
290	21 66 39 11
291	61 79 83 22
292	87 76 25 67
293	10 89 24 23
294	76 44 91 53
295	49 67 27 68
296	6 10 3 1
297	31 28 52 14
298	68 87 78 4
299	2 60 37 58
300	26 23 7 76
301	88 55 81 40
302	12 39 64 36
303	36 10 88 61
304	19 22 28 24
305	70 40 66 88
306	74 30 53 23
307	90 32 18 91
308	40 20 55 15
309	21 74 15 30
310	76 69 43 80
311	38 45 80 33
312	82 67 57 56
313	75 85 82 11
314	53 11 18 68
315	70 36 8 72
316	75 34 38 56
317	42 55 79 50
318	19 26 89 2
319	63 79 88 49
320	42 28 77 14
321	18 63 68 28
322	55 78 46 43
323	77 64 67 21
324	1 20 30 59
325	55 27 69 37
326	10 86 26 77
327	47 19 42 49
328	70 75 80 88
329	15 81 34 45
330	69 67 35 89
331	53 38 19 55
332	81 18 59 77
333	12 77 26 33
334	89 92 2 40
335	39 48 6 89
336	4 76 65 28
337	52 36 32 84
338	50 52 18 72
339	61 87 73 50
340	46 5 38 17
341	39 30 44 1
342	70 36 35 8
343	6 71 33 73
344	7 71 48 19
345	79 72 57 54
346	29 49 66 48
347	64 72 66 73
348	27 54 44 85
349	91 63 20 31
350	69 63 31 58
351	65 89 12 33
352	55 61 39 7
353	61 59 15 65
354	35 24 10 6
355	14 66 54 35
356	46 73 66 10
357	20 40 16 1
358	45 65 70 55
359	81 79 53 45
360	79 63 89 80
361	73 51 54 49
362	72 67 18 85
363	21 11 30 67
364	34 10 56 62
365	54 17 10 60
366	55 88 9 13
367	2 89 87 46
368	68 66 16 6
369	73 92 24 67
370	29 3 15 23
371	70 11 86 91
372	28 54 31 3
373	66 53 83 44
374	24 90 50 9
375	46 44 2 92
376	23 91 67 86
377	19 49 31 3
378	23 70 32 11
379	67 46 39 31
380	18 14 9 57
381	69 36 19 57
382	65 81 3 66
383	22 41 70 45
384	47 24 86 25
385	7 65 47 9
386	89 31 76 77
387	30 29 10 16
388	60 4 24 81
389	39 72 78 75
390	26 14 66 25
391	37 42 20 81
392	90 65 3 42
393	53 79 35 12
394	91 71 67 42
395	81 66 54 15
396	58 71 91 27
397	58 69 64 59
398	49 11 91 60
399	8 15 61 60
400	15 64 9 26
401	78 54 14 34
402	33 18 7 92
403	24 88 15 74
404	66 44 70 42
405	4 57 35 32
406	84 10 30 21
407	40 42 62 91
408	60 55 81 66
409	87 26 19 39
410	13 43 73 55
411	92 74 38 65
412	80 90 38 65
413	26 36 9 55
414	4 17 65 83
415	72 91 80 51
416	10 52 85 2
417	55 76 45 60
418	8 84 6 37
419	37 4 75 5
420	63 57 75 85
421	71 54 19 81
422	79 90 44 17
423	66 41 8 1
424	76 79 46 66
425	12 9 84 24
426	73 65 8 90
427	63 37 42 31
428	44 11 79 58
429	80 57 76 78
430	84 72 50 60
431	46 30 19 57
432	74 20 88 3
433	33 10 28 45
434	89 72 41 10
435	45 44 82 14
436	84 7 56 3
437	11 67 26 13
438	76 88 58 46
439	46 9 90 86
440	90 59 36 13
441	10 53 35 90
442	52 57 56 54
443	17 10 54 39
444	9 65 5 31
