Students	587
1	55 27 59 37
2	71 25 12 49
3	49 70 73 5
4	35 41 49 36
5	56 71 58 60
6	41 37 71 48
7	77 73 21 9
8	19 5 21 37
9	30 7 5 4
10	20 26 36 41
11	35 11 6 36
12	2 46 42 49
13	68 53 43 47
14	19 31 69 67
15	4 8 32 69
16	21 4 24 50
17	31 72 7 14
18	16 10 6 31
19	5 18 46 72
20	64 43 42 2
21	44 31 75 77
22	31 76 59 44
23	33 9 45 70
24	7 13 22 40
25	33 22 25 4
26	43 40 39 51
27	3 61 9 50
28	15 59 28 38
29	30 27 5 74
30	23 22 70 68
31	54 51 67 17
32	50 52 74 62
33	20 46 56 48
34	61 67 1 36
35	48 47 63 30
36	39 6 73 57
37	47 61 18 77
38	61 29 15 34
39	3 12 7 24
40	18 63 72 36
41	64 16 66 24
42	57 56 13 9
43	78 35 21 4
44	52 54 78 8
45	32 67 31 49
46	63 54 74 60
47	26 13 19 43
48	38 59 60 26
49	76 53 31 23
50	40 17 56 59
51	62 77 37 52
52	62 46 61 42
53	37 47 34 22
54	1 40 42 23
55	46 47 64 52
56	14 72 11 51
57	64 31 50 68
58	75 28 59 9
59	54 67 20 12
60	37 17 19 14
61	11 51 71 15
62	57 35 10 31
63	52 47 70 4
64	45 43 75 5
65	66 37 1 19
66	18 56 66 60
67	34 32 1 7
68	15 20 43 44
69	20 13 9 45
70	1 61 58 26
71	23 7 46 67
72	60 49 19 31
73	69 40 18 23
74	43 78 55 13
75	66 58 78 64
76	28 37 45 2
77	6 66 5 55
78	43 30 60 26
79	77 68 30 40
80	26 6 19 18
81	56 70 27 3
82	71 56 7 24
83	60 6 34 65
84	52 70 32 60
85	18 31 49 32
86	70 51 69 23
87	62 52 61 12
88	31 56 45 42
89	77 62 39 43
90	62 4 65 41
91	39 11 45 69
92	20 68 43 65
93	22 69 58 57
94	73 6 60 15
95	73 54 43 16
96	46 57 52 20
97	57 14 55 27
98	54 16 61 37
99	42 18 14 72
100	66 69 42 55
101	48 28 74 1
102	53 35 71 5
103	13 14 15 19
104	32 6 61 20
105	6 38 33 35
106	65 63 11 59
107	21 65 25 42
108	49 28 75 52
109	74 71 43 35
110	16 30 31 17
111	26 4 60 38
112	30 74 54 3
113	3 35 48 19
114	45 18 2 4
115	41 76 78 22
116	23 37 52 43
117	4 68 19 75
118	1 72 23 22
119	74 18 48 4
120	78 45 77 7
121	73 46 18 14
122	42 4 47 56
123	77 23 37 57
124	32 59 29 73
125	11 36 18 14
126	13 8 43 65
127	69 36 45 47
128	46 23 15 50
129	71 67 62 17
130	66 76 72 21
131	40 15 35 64
132	21 77 76 28
133	24 50 60 22
134	40 47 59 72
135	58 24 48 31
136	11 6 53 40
137	5 30 20 58
138	65 68 48 38
139	29 45 6 55
140	66 46 12 73
141	16 52 12 65
142	50 5 40 61
143	11 28 64 10
144	63 8 57 61
145	59 71 69 38
146	67 74 70 38
147	48 27 33 55
148	58 51 39 62
149	46 52 74 8
150	26 19 53 58
151	65 57 76 67
152	46 44 3 64
153	62 35 65 21
154	28 35 2 48
155	21 23 77 39
156	29 10 78 68
157	74 28 45 26
158	65 27 25 72
159	53 61 11 73
160	41 8 23 78
161	44 33 55 58
162	42 73 63 5
163	14 15 31 36
164	22 9 4 49
165	31 25 55 35
166	47 64 14 34
167	76 4 41 55
168	75 27 29 62
169	21 45 66 34
170	44 3 1 45
171	38 36 22 51
172	26 15 54 20
173	49 77 10 21
174	43 16 39 71
175	36 56 69 66
176	32 14 9 13
177	67 33 59 53
178	23 70 71 43
179	39 36 76 4
180	20 59 34 63
181	11 52 9 66
182	24 34 72 26
183	46 72 1 16
184	49 4 35 76
185	12 2 29 14
186	56 44 39 40
187	28 3 19 48
188	63 7 24 3
189	46 26 75 53
190	58 45 39 28
191	43 8 58 76
192	26 65 22 10
193	5 17 30 42
194	25 57 32 47
195	30 1 50 3
196	56 6 42 44
197	25 70 1 56
198	48 34 61 70
199	50 56 12 45
200	50 25 41 69
201	52 5 49 77
202	43 23 58 50
203	76 26 66 20
204	43 61 38 40
205	62 38 61 44
206	59 70 33 16
207	49 51 52 22
208	53 28 59 62
209	46 9 51 41
210	26 43 75 73
211	78 33 15 2
212	65 53 72 61
213	41 37 60 53
214	16 33 13 62
215	3 6 37 43
216	71 69 59 45
217	13 7 17 76
218	18 67 70 20
219	16 52 46 36
220	63 29 2 54
221	35 4 58 23
222	71 23 57 34
223	35 18 10 9
224	26 37 59 51
225	56 17 36 9
226	59 67 61 50
227	32 9 48 21
228	10 52 12 55
229	70 23 19 76
230	32 12 2 35
231	51 63 50 73
232	74 60 65 10
233	75 32 29 68
234	21 75 40 28
235	5 14 75 17
236	62 74 53 70
237	23 57 69 70
238	57 6 76 23
239	75 3 7 49
240	11 72 30 35
241	6 26 24 36
242	60 3 38 70
243	55 61 48 19
244	43 8 40 37
245	78 30 73 69
246	75 55 13 44
247	16 48 78 26
248	10 72 2 11
249	70 69 64 8
250	42 40 54 56
251	32 46 67 2
252	59 3 48 45
253	78 24 1 69
254	22 14 75 72
255	32 45 21 40
256	49 17 76 8
257	68 77 69 70
258	60 54 19 66
259	10 33 27 32
260	10 70 68 58
261	72 67 64 59
262	46 47 53 17
263	59 49 8 35
264	16 53 47 56
265	65 64 40 60
266	17 15 23 31
267	57 40 70 26
268	24 4 29 63
269	73 22 67 21
270	77 61 68 60
271	26 62 37 4
272	14 48 40 42
273	30 50 29 63
274	66 25 68 35
275	1 35 33 66
276	40 6 55 20
277	33 19 6 57
278	62 12 58 24
279	69 9 18 60
280	17 47 64 10
281	44 12 19 9
282	18 67 24 52
283	14 16 57 59
284	3 28 75 5
285	68 23 15 4
286	16 67 61 6
287	59 52 40 57
288	72 11 32 78
289	78 20 49 2
290	37 14 65 68
291	45 73 37 16
292	1 49 14 24
293	1 49 58 52
294	39 5 76 74
295	49 22 19 6
296	76 52 3 27
297	9 78 32 73
298	48 3 54 41
299	68 76 55 42
300	57 29 49 50
301	78 6 62 72
302	24 19 16 55
303	9 17 78 70
304	58 12 59 22
305	29 61 48 77
306	48 45 5 10
307	32 18 71 59
308	4 13 77 23
309	29 77 61 19
310	57 46 2 48
311	24 64 47 23
312	73 27 21 9
313	67 60 74 46
314	35 45 12 28
315	27 54 36 38
316	44 23 74 17
317	38 16 74 55
318	5 76 20 58
319	38 76 47 55
320	54 24 18 26
321	43 51 27 38
322	59 68 17 18
323	63 25 74 53
324	40 18 64 46
325	47 26 57 6
326	65 15 61 6
327	40 74 8 69
328	50 54 25 14
329	22 63 37 62
330	29 64 13 18
331	58 27 64 65
332	59 2 65 5
333	22 40 46 28
334	3 36 42 72
335	70 63 7 39
336	61 50 66 17
337	59 49 68 64
338	20 60 45 36
339	40 34 27 59
340	73 38 65 1
341	48 72 49 20
342	15 74 13 44
343	74 8 45 64
344	39 6 21 50
345	47 39 41 38
346	19 24 64 61
347	38 5 78 47
348	77 25 60 76
349	8 48 29 2
350	16 43 32 65
351	39 1 75 68
352	28 67 30 35
353	52 36 68 3
354	64 48 23 21
355	23 29 39 77
356	31 67 28 62
357	55 37 5 56
358	51 9 76 4
359	42 65 27 68
360	59 70 19 52
361	16 31 34 46
362	13 18 42 38
363	60 68 56 70
364	25 34 9 39
365	15 12 73 71
366	47 41 76 32
367	2 3 56 60
368	61 24 11 48
369	73 47 64 63
370	72 28 77 43
371	14 42 20 47
372	71 77 10 45
373	37 24 18 17
374	5 7 44 76
375	69 18 37 72
376	17 25 45 19
377	19 70 34 60
378	46 22 21 38
379	63 74 37 19
380	12 11 68 67
381	58 72 7 4
382	75 16 50 41
383	13 12 5 70
384	41 33 56 25
385	36 1 51 53
386	7 51 5 38
387	73 37 52 57
388	24 66 57 39
389	31 9 45 6
390	19 26 7 56
391	22 6 9 19
392	58 73 35 18
393	2 61 3 43
394	45 57 46 43
395	52 27 1 25
396	27 63 29 7
397	70 54 3 44
398	54 74 69 47
399	3 36 49 12
400	50 60 12 46
401	58 34 30 59
402	24 6 56 34
403	7 59 49 38
404	20 32 25 18
405	29 55 14 1
406	41 37 61 48
407	49 64 5 35
408	4 74 65 51
409	23 16 66 13
410	43 25 42 10
411	31 22 41 34
412	76 78 15 60
413	48 23 28 38
414	28 36 37 72
415	27 49 41 76
416	54 16 21 74
417	67 47 69 3
418	6 33 22 25
419	43 7 40 5
420	45 38 61 70
421	54 3 17 59
422	52 64 3 68
423	77 28 2 57
424	18 39 7 11
425	67 68 25 22
426	55 60 72 51
427	18 63 78 40
428	72 37 35 75
429	65 31 32 8
430	47 49 17 44
431	47 11 23 65
432	9 77 75 16
433	36 16 77 75
434	14 16 3 38
435	76 1 6 37
436	59 74 23 21
437	26 55 73 22
438	74 52 32 44
439	47 41 37 36
440	50 14 74 13
441	5 28 66 43
442	26 28 58 49
443	7 10 48 70
444	26 29 74 72
445	45 76 2 73
446	54 47 23 55
447	6 30 71 46
448	73 64 15 36
449	63 16 70 32
450	20 67 34 38
451	46 21 11 18
452	5 49 12 47
453	10 11 57 72
454	11 67 76 73
455	40 33 53 42
456	30 4 54 70
457	66 13 54 71
458	67 27 28 41
459	50 15 66 40
460	8 51 25 47
461	27 12 22 61
462	19 74 44 29
463	27 78 77 59
464	58 57 47 9
465	17 42 58 25
466	64 55 69 45
467	21 13 26 60
468	35 33 72 10
469	23 57 70 9
