Students	1006
1	51 55 67 68
2	64 33 46 72
3	25 23 30 36
4	6 54 35 57
5	23 49 19 74
6	50 72 7 18
7	10 14 74 1
8	61 31 18 43
9	39 22 50 19
10	47 76 65 20
11	45 5 15 35
12	66 38 4 43
13	66 27 23 37
14	48 27 22 61
15	23 71 21 8
16	67 57 41 13
17	9 39 28 16
18	31 18 23 65
19	68 15 67 63
20	39 23 1 51
21	19 30 70 22
22	5 74 36 12
23	53 35 64 73
24	47 14 76 42
25	58 37 49 65
26	41 54 28 59
27	59 46 13 71
28	5 21 46 62
29	27 45 51 19
30	26 37 56 57
31	63 2 5 43
32	37 39 54 21
33	71 73 57 42
34	73 38 2 10
35	53 67 58 12
36	41 33 13 62
37	43 2 38 1
38	24 6 52 44
39	53 9 26 43
40	7 62 33 66
41	39 69 20 42
42	42 70 50 18
43	47 51 32 18
44	29 46 19 11
45	24 49 6 62
46	21 74 33 63
47	73 21 22 67
48	52 69 74 57
49	53 36 49 68
50	68 37 67 10
51	44 66 7 70
52	65 63 4 41
53	19 44 69 48
54	51 37 39 69
55	40 66 1 35
56	63 39 60 47
57	36 23 24 12
58	71 48 63 67
59	20 1 35 26
60	58 75 42 26
61	35 37 44 29
62	10 70 75 53
63	76 13 57 75
64	14 12 57 17
65	69 5 30 48
66	42 62 21 71
67	57 13 51 48
68	18 52 1 40
69	12 46 50 48
70	54 29 17 55
71	49 11 41 5
72	64 54 72 53
73	41 49 62 50
74	17 51 4 5
75	6 58 2 3
76	47 24 74 73
77	32 67 39 74
78	43 8 27 3
79	73 64 57 25
80	15 14 76 43
81	56 74 23 46
82	4 22 59 52
83	24 53 56 14
84	76 19 38 8
85	29 10 2 41
86	53 33 23 46
87	34 62 31 69
88	25 76 1 8
89	7 22 25 51
90	19 56 63 18
91	60 41 44 16
92	34 27 50 43
93	60 47 63 43
94	74 27 48 67
95	60 13 36 64
96	3 54 70 5
97	3 70 16 75
98	12 75 45 35
99	22 57 18 16
100	28 53 42 41
101	38 21 51 55
102	2 28 74 24
103	24 7 70 27
104	41 75 45 17
105	3 15 6 23
106	1 54 32 39
107	75 61 6 44
108	43 56 69 51
109	38 23 32 50
110	11 6 56 43
111	12 76 28 7
112	69 11 40 7
113	32 14 59 20
114	73 49 58 45
115	74 1 2 59
116	49 69 29 59
117	53 54 11 43
118	46 70 51 75
119	69 53 64 58
120	18 15 70 68
121	17 1 24 10
122	31 47 60 68
123	20 47 33 25
124	26 7 20 76
125	10 28 54 12
126	75 32 10 62
127	16 31 9 66
128	70 52 43 75
129	26 41 43 61
130	11 27 73 55
131	15 70 52 14
132	32 19 54 11
133	62 47 21 28
134	7 27 13 35
135	61 55 47 74
136	55 60 68 63
137	62 31 36 18
138	32 15 34 65
139	38 58 22 4
140	40 75 62 3
141	43 75 36 57
142	35 49 36 17
143	43 22 17 53
144	73 42 12 27
145	1 59 60 50
146	57 23 64 66
147	44 67 6 71
148	56 33 49 32
149	4 43 42 23
150	64 7 25 59
151	12 73 37 47
152	30 20 29 36
153	21 69 76 64
154	55 72 60 17
155	70 28 55 66
156	38 51 61 46
157	30 9 5 53
158	19 33 23 36
159	45 56 6 12
160	30 74 68 37
161	59 15 19 30
162	14 37 75 41
163	68 25 75 39
164	60 59 26 56
165	32 37 22 31
166	17 36 44 69
167	32 62 59 8
168	74 10 62 57
169	32 30 16 5
170	58 18 62 4
171	39 36 76 68
172	47 72 10 51
173	30 38 3 64
174	22 12 4 20
175	7 62 75 21
176	20 61 31 57
177	64 47 39 30
178	5 33 7 20
179	64 68 65 71
180	35 30 31 75
181	71 75 23 45
182	12 60 33 26
183	14 25 59 64
184	34 71 21 75
185	39 34 71 19
186	49 58 75 21
187	64 9 39 7
188	37 12 38 68
189	68 49 56 73
190	30 37 55 33
191	45 28 20 11
192	65 34 25 51
193	22 12 59 23
194	64 22 8 21
195	59 75 73 48
196	11 33 45 60
197	40 67 51 24
198	74 76 39 3
199	9 53 30 59
200	19 71 25 15
201	64 74 9 43
202	53 52 29 47
203	47 21 53 20
204	60 24 39 52
205	26 67 41 6
206	12 47 49 71
207	17 76 62 73
208	47 39 60 38
209	27 38 75 64
210	6 62 63 68
211	25 53 15 7
212	37 40 66 53
213	61 9 41 42
214	19 36 31 56
215	2 4 70 17
216	42 3 34 28
217	60 20 29 51
218	27 16 45 73
219	63 68 53 47
220	29 50 62 14
221	26 48 66 50
222	30 2 65 49
223	2 3 25 37
224	64 24 22 33
225	26 50 8 44
226	75 29 72 59
227	22 4 50 40
228	5 38 59 70
229	6 3 56 47
230	56 1 38 33
231	40 72 13 10
232	60 59 71 9
233	57 12 34 3
234	68 37 50 51
235	16 32 5 22
236	14 4 10 17
237	25 57 13 62
238	46 30 67 70
239	36 13 54 45
240	5 15 73 47
241	58 17 59 23
242	34 26 76 43
243	49 46 50 59
244	66 5 59 61
245	72 27 40 59
246	61 7 35 8
247	32 54 3 74
248	46 44 18 6
249	48 15 38 47
250	56 35 7 66
251	16 17 19 12
252	33 21 22 24
253	71 50 43 10
254	29 36 52 47
255	12 72 43 75
256	58 7 25 41
257	48 38 69 52
258	8 44 33 71
259	71 49 76 33
260	12 13 24 6
261	32 71 22 57
262	75 52 70 62
263	12 28 17 56
264	9 68 53 61
265	54 50 4 44
266	73 8 74 53
267	4 30 22 58
268	73 18 40 63
269	60 51 27 37
270	18 13 27 33
271	47 41 19 16
272	18 28 69 42
273	15 36 31 75
274	34 10 31 66
275	38 53 29 71
276	39 49 61 3
277	29 12 68 41
278	72 76 35 30
279	7 21 76 27
280	13 66 57 56
281	27 51 49 9
282	7 28 76 57
283	41 9 39 58
284	44 73 35 61
285	76 39 32 9
286	16 62 8 1
287	45 5 21 40
288	60 23 50 8
289	47 44 53 59
290	41 12 34 50
291	41 23 54 17
292	69 46 56 27
293	51 35 29 25
294	45 53 70 35
295	25 60 56 33
296	42 4 73 75
297	41 17 9 42
298	23 38 58 73
299	37 53 46 43
300	37 23 67 55
301	74 39 19 64
302	72 20 40 19
303	72 47 44 6
304	14 6 67 44
305	16 35 24 25
306	57 29 43 39
307	30 61 13 21
308	76 26 67 31
309	68 11 70 61
310	9 12 28 2
311	24 67 3 72
312	70 27 22 7
313	68 34 44 35
314	61 51 25 23
315	51 3 40 6
316	14 67 31 27
317	27 41 4 72
318	17 7 10 11
319	23 59 13 35
320	59 57 39 76
321	19 46 23 56
322	25 68 44 35
323	44 5 70 40
324	5 12 49 28
325	21 66 37 3
326	53 74 25 51
327	35 61 44 30
328	13 75 10 42
329	67 7 14 22
330	65 53 11 44
331	62 70 49 21
332	27 46 30 5
333	30 43 73 53
334	36 17 23 5
335	54 4 5 12
336	18 16 27 73
337	12 9 7 48
338	69 52 70 65
339	3 66 9 14
340	42 5 57 27
341	53 42 23 56
342	9 2 29 18
343	2 66 1 54
344	67 74 9 42
345	34 51 46 18
346	39 20 50 73
347	12 16 62 73
348	45 44 47 75
349	66 9 73 41
350	57 56 37 20
351	57 72 69 73
352	23 22 15 30
353	5 28 13 50
354	24 33 13 36
355	20 31 29 74
356	10 38 25 67
357	29 66 2 42
358	20 61 16 71
359	17 48 70 51
360	64 8 18 26
361	66 35 7 61
362	34 59 11 8
363	61 64 24 15
364	45 71 70 58
365	71 76 43 3
366	42 56 51 26
367	9 56 65 51
368	16 63 14 9
369	45 35 24 52
370	26 5 40 22
371	44 33 21 22
372	35 12 36 34
373	38 27 75 59
374	23 64 8 43
375	47 59 60 11
376	51 46 28 34
377	29 9 58 57
378	21 69 63 15
379	74 70 56 13
380	57 13 35 39
381	52 14 47 63
382	25 36 5 23
383	52 71 12 51
384	20 31 42 43
385	52 51 74 46
386	22 9 65 58
387	1 47 22 7
388	34 22 32 11
389	47 11 35 12
390	15 38 72 52
391	62 74 73 71
392	22 40 60 26
393	18 29 39 23
394	6 64 33 57
395	68 12 58 16
396	41 33 13 67
