Students	1351
1	40 50 30 6
2	40 37 45 11
3	32 35 43 14
4	49 22 48 4
5	7 47 29 32
6	35 42 11 13
7	37 26 21 32
8	41 25 7 50
9	29 41 20 43
10	6 2 47 8
11	31 46 18 34
12	9 44 28 37
13	2 3 37 28
14	17 3 30 13
15	32 16 35 18
16	3 33 34 48
17	21 32 7 9
18	20 25 46 29
19	1 34 38 39
20	15 33 9 45
21	35 17 19 32
22	27 31 49 17
23	44 41 16 3
24	25 48 50 41
25	20 6 5 46
26	8 32 9 7
27	16 24 7 21
28	7 32 5 43
29	22 33 42 44
30	9 24 18 39
31	7 21 8 6
32	31 5 29 18
33	35 20 38 48
34	41 12 37 44
35	39 37 4 28
36	20 28 4 44
37	10 30 47 22
38	43 6 24 8
39	18 13 19 6
40	32 33 39 44
41	43 34 35 27
42	40 26 44 27
43	50 9 38 34
44	33 11 35 18
45	3 19 12 5
46	36 12 25 47
47	1 28 5 40
48	20 1 22 3
49	31 5 25 1
50	4 3 33 48
51	26 45 12 30
52	10 20 23 2
53	33 25 5 15
54	12 35 20 23
55	28 47 35 23
56	49 19 9 1
57	22 24 38 25
58	41 37 38 35
59	5 35 31 33
60	33 15 3 23
61	15 38 35 18
62	30 42 31 35
63	22 17 14 35
64	32 22 7 15
65	29 9 6 39
66	47 35 49 3
67	17 28 12 19
68	36 30 17 26
69	11 6 30 9
70	9 47 50 37
71	29 17 27 36
72	29 12 32 17
73	2 17 15 33
74	8 28 50 12
75	50 11 44 17
76	18 30 35 39
77	2 14 5 32
78	4 46 27 24
79	18 48 37 38
80	9 4 39 17
81	13 21 42 49
82	36 46 2 32
83	44 31 27 26
84	45 30 1 15
85	41 10 25 17
86	11 34 9 3
87	38 14 6 3
88	12 19 39 22
89	2 28 23 8
90	13 15 40 21
91	21 2 25 6
92	39 29 34 28
93	20 5 30 34
94	33 25 45 46
95	46 9 18 16
96	18 9 42 16
97	11 2 5 1
98	13 7 27 5
99	7 3 4 28
100	14 23 39 17
101	15 4 50 43
102	4 27 33 25
103	50 30 12 24
104	26 36 41 21
105	12 9 22 50
106	50 30 11 8
107	48 4 13 39
108	5 31 6 7
109	14 23 6 24
110	10 33 16 13
111	15 3 11 36
112	17 26 19 31
113	34 2 30 35
114	19 30 37 28
115	33 18 34 12
116	11 28 30 44
117	45 21 31 47
118	28 41 44 29
119	33 28 16 14
120	3 36 41 33
121	42 1 31 20
122	23 6 45 1
123	28 2 5 24
124	1 19 34 23
125	17 18 31 37
126	34 8 31 41
127	47 15 13 50
128	2 5 24 50
129	23 43 49 12
130	36 50 21 31
131	49 39 7 35
132	5 38 28 9
133	18 15 8 31
134	10 17 4 20
135	23 21 10 34
136	39 17 33 12
137	28 2 35 4
138	19 27 50 2
139	38 29 25 2
140	5 46 36 22
141	22 29 34 16
142	50 35 39 47
143	42 14 48 45
144	10 14 9 21
145	11 4 47 36
146	48 19 37 26
