Students	396
1	42 12 29 3
2	1 7 6 8
3	47 44 25 22
4	33 5 34 24
5	16 20 40 1
6	17 46 2 3
7	36 23 18 41
8	24 16 46 7
9	18 27 11 14
10	2 28 42 16
11	47 24 21 40
12	19 24 31 28
13	42 26 15 27
14	43 22 32 7
15	5 23 25 42
16	47 15 32 27
17	42 12 45 29
18	18 6 20 31
19	27 17 14 48
20	22 34 39 21
21	45 39 33 8
22	9 30 39 28
23	39 40 5 7
24	23 20 40 21
25	32 14 19 33
26	1 22 34 44
27	44 24 37 14
28	16 20 46 1
29	23 33 29 8
30	45 37 15 4
31	4 7 43 45
32	7 40 13 33
33	27 25 12 8
34	31 41 16 17
35	41 13 27 40
36	47 41 24 43
37	45 19 32 12
38	19 35 4 33
39	28 37 11 45
40	40 18 25 17
41	5 4 42 19
42	35 33 27 25
43	38 22 8 27
44	30 48 1 9
45	1 48 36 7
46	33 8 21 44
47	19 1 13 39
48	2 42 11 4
49	38 19 34 7
50	21 26 32 2
51	19 18 4 31
52	46 12 30 17
53	18 6 31 30
54	43 39 44 5
55	21 28 17 23
56	30 44 33 34
57	10 12 11 47
58	40 17 28 31
59	44 46 16 45
60	39 19 45 37
61	35 30 10 27
62	45 4 30 48
63	17 45 1 38
64	35 17 34 42
65	17 45 46 5
66	47 11 43 38
67	30 28 20 37
68	38 40 41 28
69	29 39 1 2
70	15 17 39 26
71	35 20 31 41
72	28 19 46 12
73	47 2 26 16
74	25 36 35 40
75	19 35 11 10
76	24 3 15 18
77	48 5 3 45
78	2 8 25 28
79	12 5 45 22
80	23 18 9 2
81	15 48 6 11
82	33 36 38 16
83	29 5 43 48
84	4 34 25 2
85	5 45 47 36
86	19 4 39 48
87	36 2 35 27
88	6 15 44 31
89	32 6 15 36
90	2 42 6 9
91	25 34 23 42
92	45 39 5 35
93	5 25 30 23
94	8 1 38 4
95	3 35 25 22
96	24 35 30 1
97	25 10 24 6
98	38 30 22 25
99	12 35 25 30
100	26 14 42 25
101	32 43 10 20
102	45 21 31 1
103	30 24 13 9
104	11 31 21 40
105	7 22 3 24
106	22 39 43 29
107	39 5 44 20
108	27 41 34 10
109	3 28 47 42
110	14 17 42 7
111	38 22 44 39
112	40 1 23 12
113	13 5 12 14
114	33 27 44 29
115	48 10 21 42
116	12 2 47 29
117	37 12 16 7
118	46 8 13 36
119	4 40 15 43
120	6 17 22 26
121	26 2 40 9
122	29 1 30 32
123	28 36 2 19
124	23 2 43 6
125	4 46 42 35
126	29 15 1 19
127	29 46 42 23
128	23 41 3 38
129	23 11 37 29
130	7 4 28 44
131	46 32 44 30
132	6 34 24 41
133	43 8 21 31
134	8 26 32 37
135	13 47 25 9
136	12 25 18 19
137	5 42 43 17
138	14 18 28 23
139	43 34 2 38
140	25 36 27 11
141	44 7 15 22
142	30 36 10 2
143	29 42 4 2
144	15 31 11 7
145	46 8 22 33
146	8 48 45 21
147	43 36 6 10
148	17 47 39 8
149	24 3 13 6
150	20 33 34 36
151	30 41 17 31
152	7 26 42 25
153	6 35 5 46
154	29 21 25 42
155	30 39 1 45
156	35 19 4 46
157	12 21 3 19
158	1 38 47 10
159	35 18 11 27
160	41 42 32 14
161	45 16 1 25
162	16 35 25 24
163	1 16 31 12
164	22 19 5 18
165	3 38 47 30
166	15 46 34 4
167	48 30 40 15
168	15 36 30 46
169	16 23 37 47
170	21 26 17 40
171	2 1 24 22
172	23 32 25 4
173	16 18 37 47
174	35 23 3 20
175	32 40 10 36
176	26 42 45 20
177	34 25 42 27
178	5 43 7 32
179	1 37 35 15
180	24 4 32 25
181	44 21 27 47
182	8 45 11 27
183	26 10 38 36
184	45 31 23 9
185	15 11 31 33
186	33 38 16 30
187	40 43 22 41
188	3 27 22 6
189	1 9 23 5
190	48 17 32 5
191	24 36 4 17
192	39 26 1 44
193	23 42 1 15
194	47 31 28 12
195	28 46 22 11
196	35 9 29 20
197	9 28 8 38
198	17 24 6 43
199	36 11 21 28
200	19 11 16 48
201	38 17 44 19
202	19 36 48 4
203	22 6 19 17
204	5 29 48 25
205	5 30 15 20
206	28 43 5 32
207	19 42 6 34
208	12 3 33 32
209	17 15 18 7
210	35 25 19 31
211	18 7 11 21
212	32 44 30 22
213	19 2 27 21
214	38 20 2 16
215	24 23 3 1
216	38 19 23 29
217	39 23 19 8
218	23 16 14 12
219	45 39 34 7
220	5 26 25 3
221	44 34 29 16
222	11 6 28 15
223	5 36 27 48
224	26 41 16 23
225	6 45 31 7
226	19 48 24 7
227	8 19 41 43
228	18 20 24 39
229	17 11 10 2
230	16 40 46 2
231	22 16 18 3
232	12 47 3 35
233	7 19 45 14
234	42 7 11 19
235	26 42 35 33
236	45 7 44 40
237	36 7 9 14
238	45 26 22 29
239	38 29 6 17
240	46 2 21 37
241	32 37 19 23
242	29 34 2 25
243	19 39 26 22
244	24 29 15 22
245	19 3 40 7
246	36 12 15 35
247	21 43 6 45
248	17 25 42 8
249	24 32 37 17
250	48 9 30 8
251	28 20 40 46
252	37 19 34 43
253	24 34 28 38
254	44 2 20 35
255	10 41 31 16
256	41 7 15 17
257	4 46 22 5
258	18 25 29 24
259	41 45 40 31
260	38 8 35 27
261	43 22 20 4
262	22 18 25 45
263	37 29 19 31
264	42 28 21 2
265	38 31 36 11
266	3 30 36 48
267	34 42 37 33
268	36 23 32 12
269	27 15 19 21
270	4 34 39 15
271	16 11 22 28
272	11 17 3 19
273	29 26 30 44
274	6 45 21 5
275	44 28 23 6
276	2 16 1 11
277	6 40 2 46
278	27 1 12 48
279	5 18 2 37
280	9 21 15 1
281	29 6 9 37
282	8 18 25 3
283	35 33 34 20
284	11 13 43 1
285	24 47 43 46
286	15 10 7 33
287	38 32 26 23
288	27 35 38 37
289	26 30 14 46
290	9 16 44 11
291	9 46 15 28
292	38 17 47 24
293	6 16 23 9
294	9 3 34 13
295	2 16 34 21
296	45 42 4 18
297	4 3 11 45
298	34 26 1 6
299	25 37 5 8
300	27 8 35 39
301	41 2 44 48
302	40 12 16 24
303	20 44 16 11
304	3 47 8 31
305	30 45 47 25
306	39 25 6 43
307	15 32 13 28
308	7 35 38 48
309	38 9 10 36
310	38 2 31 40
311	5 9 34 33
312	7 3 43 15
313	31 17 38 19
314	1 6 16 36
315	11 22 20 37
316	44 3 36 28
317	11 22 20 16
318	40 32 45 25
319	42 12 7 36
320	47 23 37 33
321	5 28 36 46
322	17 29 43 39
323	34 1 30 41
324	46 17 26 6
325	42 39 8 45
326	27 37 17 14
327	14 48 28 23
328	12 7 22 30
329	6 36 23 38
330	27 34 25 11
331	19 45 38 22
332	25 27 19 38
333	1 41 25 6
334	1 8 37 32
335	37 22 36 16
336	9 45 42 46
337	13 36 5 44
338	22 46 39 8
339	7 15 10 5
340	23 22 38 28
341	26 27 30 40
342	40 36 3 45
343	18 10 26 36
344	20 41 2 16
345	34 6 17 20
346	44 21 47 39
347	20 45 1 4
348	36 27 1 39
349	23 16 39 33
350	19 38 13 17
351	46 10 41 11
352	41 13 37 47
353	37 17 47 43
354	26 27 37 8
355	21 12 41 1
356	30 20 29 39
357	33 44 11 38
358	23 48 45 14
359	10 13 26 14
360	11 24 4 15
361	5 29 9 2
362	24 43 26 30
363	11 42 18 15
364	33 14 48 15
365	13 2 28 8
366	27 19 31 7
367	22 12 2 16
368	36 46 38 16
369	17 31 46 33
370	6 5 48 25
371	30 6 21 27
372	3 45 28 25
373	41 9 7 34
374	8 11 47 46
375	17 24 30 28
376	31 30 5 14
377	15 7 36 13
378	42 8 44 16
379	36 15 37 30
380	17 15 39 2
381	1 27 37 4
382	16 27 6 11
383	36 11 42 4
384	28 3 23 34
385	40 12 43 6
386	48 23 2 43
387	48 34 44 24
388	32 10 11 25
389	22 24 44 25
390	19 2 28 35
391	37 28 23 17
392	39 1 27 37
393	15 40 31 22
394	6 16 33 4
395	48 13 6 30
396	28 40 5 2
