Class Times	31
Rooms	95
1	589
2	566
3	846
4	807
5	355
6	436
7	211
8	624
9	981
10	832
11	556
12	448
13	742
14	743
15	86
16	348
17	619
18	566
19	147
20	207
21	545
22	140
23	104
24	328
25	265
26	411
27	962
28	426
29	124
30	292
31	687
32	109
33	181
34	866
35	258
36	240
37	297
38	658
39	213
40	345
41	799
42	738
43	515
44	997
45	126
46	987
47	576
48	114
49	283
50	389
51	390
52	691
53	538
54	397
55	735
56	649
57	933
58	859
59	757
60	130
61	187
62	681
63	476
64	677
65	785
66	535
67	522
68	716
69	678
70	966
71	859
72	108
73	634
74	969
75	770
76	652
77	729
78	568
79	674
80	959
81	107
82	85
83	121
84	148
85	276
86	981
87	302
88	266
89	230
90	94
91	440
92	765
93	754
94	475
95	914
Classes	52
Teachers	26
1	10
2	22
3	23
4	19
5	18
6	9
7	24
8	9
9	16
10	1
11	4
12	13
13	24
14	10
15	2
16	6
17	14
18	16
19	17
20	21
21	6
22	25
23	25
24	18
25	22
26	7
27	4
28	26
29	1
30	19
31	8
32	5
33	12
34	13
35	12
36	7
37	5
38	17
39	8
40	21
41	23
42	26
43	11
44	20
45	2
46	14
47	15
48	11
49	3
50	15
51	3
52	20
