Class Times	18
Rooms	76
1	825
2	862
3	72
4	632
5	542
6	843
7	966
8	176
9	451
10	523
11	972
12	229
13	282
14	938
15	913
16	448
17	407
18	111
19	227
20	200
21	766
22	476
23	146
24	368
25	123
26	931
27	925
28	472
29	549
30	667
31	971
32	585
33	377
34	126
35	297
36	947
37	729
38	573
39	97
40	793
41	161
42	195
43	596
44	838
45	270
46	655
47	101
48	746
49	73
50	294
51	386
52	636
53	897
54	664
55	700
56	518
57	457
58	980
59	664
60	727
61	985
62	526
63	12
64	42
65	327
66	313
67	514
68	270
69	573
70	256
71	155
72	811
73	576
74	846
75	843
76	212
Classes	66
Teachers	33
1	33
2	30
3	23
4	20
5	32
6	26
7	3
8	6
9	10
10	11
11	8
12	25
13	8
14	19
15	31
16	7
17	20
18	12
19	2
20	28
21	4
22	24
23	6
24	1
25	31
26	32
27	4
28	24
29	2
30	18
31	7
32	15
33	17
34	14
35	33
36	30
37	11
38	27
39	28
40	23
41	10
42	14
43	19
44	17
45	9
46	3
47	18
48	29
49	5
50	21
51	12
52	29
53	5
54	22
55	16
56	25
57	26
58	1
59	13
60	16
61	21
62	13
63	9
64	27
65	22
66	15
