Students	1083
1	61 15 42 52
2	15 62 31 2
3	22 26 28 19
4	18 66 39 21
5	7 9 68 4
6	22 42 45 57
7	42 20 33 53
8	9 59 43 53
9	41 54 11 18
10	37 36 22 63
11	16 62 53 54
12	38 31 30 41
13	50 46 55 4
14	45 63 1 48
15	8 54 52 19
16	28 46 44 50
17	58 16 61 28
18	22 17 9 50
19	27 65 43 3
20	25 19 35 6
21	30 6 42 43
22	8 36 24 21
23	56 60 48 24
24	44 2 38 57
25	18 13 67 24
26	57 17 6 23
27	18 63 20 49
28	38 68 3 47
29	40 27 37 58
30	32 20 51 42
31	37 61 49 46
32	45 46 9 15
33	67 62 21 17
34	7 30 35 40
35	30 22 58 8
36	21 12 20 27
37	23 19 58 35
38	8 10 59 64
39	64 52 11 17
40	63 7 22 60
41	11 59 46 64
42	51 26 59 3
43	61 6 8 66
44	4 6 9 60
45	3 45 56 34
46	51 44 46 59
47	11 38 20 47
48	58 5 56 59
49	61 28 41 29
50	18 67 51 50
51	28 39 1 56
52	43 18 49 8
53	20 26 14 22
54	47 14 20 42
55	2 15 27 64
56	28 16 15 35
57	32 17 25 12
58	52 3 20 6
59	53 67 37 23
60	63 57 66 41
61	56 12 27 46
62	64 6 1 16
63	8 7 38 27
64	20 30 1 54
65	51 53 45 27
66	51 57 67 32
67	12 48 1 50
68	49 57 12 38
69	19 13 48 29
70	41 4 28 53
71	58 53 33 54
72	20 66 22 2
73	25 32 36 49
74	20 5 6 25
75	62 28 13 53
76	33 25 13 45
77	33 11 3 58
78	41 57 44 53
79	64 24 50 35
80	39 56 20 45
81	49 39 3 57
82	33 23 3 20
83	50 38 17 41
84	65 52 36 21
85	63 32 19 43
86	67 58 29 18
87	46 36 24 55
88	42 12 47 53
89	23 56 20 33
90	31 32 27 35
91	10 46 21 9
92	48 1 22 24
93	16 22 14 23
94	30 49 65 40
95	52 2 13 12
96	59 57 60 16
97	1 67 21 36
98	19 41 15 31
99	39 32 57 19
100	37 16 57 43
101	33 49 68 4
102	27 38 30 52
103	24 11 35 34
104	51 31 12 1
105	20 13 14 59
106	3 46 2 42
107	67 57 20 33
108	12 33 41 18
109	23 43 51 49
110	52 47 13 9
111	15 29 53 37
112	12 38 40 35
113	21 36 62 19
114	31 37 5 19
115	2 35 15 5
116	51 66 31 63
