Students	1396
1	72 43 49 33
2	17 27 28 36
3	4 3 15 17
4	41 48 32 36
5	42 60 68 69
6	56 34 76 27
7	34 26 70 7
8	17 14 24 8
9	22 37 34 49
10	42 28 13 58
11	71 63 61 11
12	44 51 67 55
13	18 29 28 14
14	53 38 51 17
15	47 15 1 72
16	5 68 10 52
17	11 64 36 59
18	16 62 76 8
19	5 7 64 15
20	62 19 17 73
21	57 24 67 54
22	25 42 69 76
23	50 58 17 9
24	47 45 5 15
25	12 33 44 16
26	51 5 18 48
27	3 69 65 12
28	63 19 53 24
29	10 23 13 28
30	43 57 5 10
31	19 61 48 53
32	9 70 49 24
33	63 76 27 6
34	57 37 32 41
35	62 16 51 41
36	11 7 73 60
37	27 29 16 55
38	18 14 38 16
39	29 28 31 75
40	17 68 23 46
41	9 12 5 43
42	13 75 26 33
43	56 40 72 29
44	18 64 42 76
45	44 33 62 42
46	30 23 12 14
47	55 47 24 73
48	24 4 60 17
49	11 54 46 10
50	46 4 56 65
51	75 62 60 37
52	66 35 13 47
53	71 7 33 21
54	64 74 28 45
55	62 23 63 17
56	19 48 6 69
57	37 73 24 62
58	54 28 68 50
59	71 37 40 51
60	51 12 8 11
61	40 63 13 39
62	72 63 5 52
63	23 30 33 74
64	40 36 69 65
65	8 49 38 46
66	60 8 20 67
67	13 49 25 15
68	63 11 12 2
69	34 42 1 39
70	25 4 8 62
71	27 56 38 72
72	10 59 9 36
73	17 23 40 9
74	71 6 39 20
75	30 73 53 22
76	49 47 17 43
77	16 29 44 21
78	5 37 55 54
79	53 1 18 20
80	7 58 21 39
81	65 44 70 39
82	65 61 35 30
83	45 12 8 59
84	5 72 48 24
85	72 51 25 24
86	31 70 51 26
87	42 26 54 14
88	17 41 14 71
89	8 33 13 68
90	61 23 25 30
91	57 55 43 7
92	21 12 20 28
93	2 17 54 23
94	49 12 74 51
95	43 59 36 11
96	49 73 33 27
97	59 15 72 2
98	40 16 68 37
99	74 19 72 32
100	59 31 73 32
101	59 41 26 55
102	27 73 22 21
103	39 63 14 43
104	27 8 51 49
105	23 13 38 53
106	26 42 50 32
107	26 29 76 24
108	28 12 57 9
109	3 14 8 4
110	76 64 11 4
111	50 47 7 51
112	45 29 40 9
113	28 57 53 70
114	52 20 70 6
115	65 54 55 72
116	27 23 67 50
117	59 6 25 2
118	65 35 51 5
119	11 73 23 33
120	36 67 16 70
121	48 69 10 51
122	5 55 52 64
123	62 44 58 41
124	70 27 62 55
125	59 34 17 60
126	9 59 21 53
127	9 22 51 38
128	31 45 28 65
129	15 60 47 50
130	10 41 42 52
131	35 10 30 1
132	12 71 54 18
133	30 12 72 31
134	29 46 39 41
135	40 69 59 42
136	27 22 76 4
137	20 57 24 41
138	9 71 20 2
139	30 73 8 15
140	3 21 15 59
141	53 37 73 62
142	67 58 51 20
143	39 36 35 17
144	54 7 37 45
145	10 13 32 19
146	16 33 34 6
147	65 51 1 39
148	13 74 49 9
149	72 52 40 19
150	47 53 63 62
151	51 40 73 3
152	39 22 63 17
153	46 4 37 8
154	17 35 65 43
155	30 20 50 72
156	47 68 70 27
157	40 1 66 49
158	2 52 3 13
159	49 38 51 69
160	24 63 31 38
161	33 7 75 14
162	66 8 42 37
163	62 61 69 29
164	11 45 2 59
165	34 15 63 31
166	50 19 69 49
167	27 63 70 47
168	41 20 58 60
169	66 45 76 27
170	21 24 73 46
171	39 5 38 8
172	23 35 50 70
173	29 41 32 11
174	21 36 53 54
175	10 34 28 8
176	44 35 37 49
177	19 64 48 37
178	44 57 20 39
179	5 28 25 56
180	7 63 8 14
181	11 75 18 54
182	29 69 73 40
183	14 65 73 64
184	53 58 42 22
185	56 2 69 24
186	30 3 60 33
187	45 56 44 31
188	24 59 74 41
189	63 71 45 58
190	61 58 30 25
191	8 28 42 30
192	71 50 47 26
193	57 31 20 51
194	5 15 9 57
195	68 39 74 10
196	48 36 43 22
197	14 48 44 12
198	63 57 19 56
199	44 71 63 18
200	39 13 18 74
201	14 48 41 60
202	39 67 62 38
203	21 16 10 45
204	6 35 51 58
205	70 31 48 22
206	6 33 67 17
207	48 39 76 42
208	23 9 73 33
209	35 40 1 64
210	74 63 68 5
211	61 71 76 18
212	72 64 55 76
213	61 34 55 27
214	32 21 61 6
215	43 67 62 32
216	23 21 60 55
217	17 4 10 74
218	9 68 10 45
219	56 14 11 67
220	35 15 32 46
221	50 33 4 43
222	5 66 35 30
223	57 7 43 12
224	74 6 62 32
225	72 18 29 14
226	64 56 14 5
227	64 41 54 20
228	50 30 6 74
229	71 76 50 29
230	65 71 57 13
231	25 10 76 29
232	30 61 3 36
233	3 4 39 74
234	17 76 7 12
235	44 69 20 25
236	56 43 57 58
237	74 20 69 39
238	48 49 66 20
239	26 55 66 12
240	50 72 39 17
241	49 43 22 68
242	7 69 67 57
243	65 61 18 26
244	52 32 57 27
245	30 63 48 45
246	39 75 52 24
247	62 72 1 27
248	16 71 2 29
249	18 67 38 40
250	52 37 20 33
251	3 25 10 46
252	64 36 10 41
253	43 46 59 50
254	48 9 32 5
255	39 63 41 73
256	7 68 70 44
257	47 16 68 48
