Students	900
1	3 54 68 56
2	85 84 24 23
3	73 64 68 80
4	72 56 64 78
5	29 71 93 45
6	45 75 79 31
7	98 54 73 21
8	35 61 84 25
9	43 96 40 64
10	10 72 83 77
11	29 50 64 84
12	41 54 4 13
13	67 64 97 63
14	68 43 86 95
15	84 88 94 64
16	84 1 27 91
17	39 31 79 8
18	98 53 10 28
19	12 98 20 90
20	7 68 8 41
21	5 96 8 52
22	48 45 89 5
23	74 90 69 36
24	91 95 85 36
25	47 90 73 77
26	9 19 21 81
27	49 64 59 52
28	13 40 32 18
29	2 60 46 31
30	67 23 31 20
31	20 93 94 49
32	62 30 33 16
33	38 56 3 71
34	2 84 76 91
35	15 31 89 10
36	45 77 49 41
37	59 7 42 35
38	35 90 56 55
39	34 84 18 96
40	29 60 83 55
41	31 25 30 80
42	36 8 2 95
43	38 54 32 51
44	50 37 23 47
45	57 40 2 48
46	59 97 55 46
47	52 3 59 13
48	78 96 31 49
49	35 62 54 39
50	54 44 49 4
51	68 55 10 76
52	63 62 44 39
53	27 54 6 98
54	78 9 20 13
55	79 47 11 5
56	80 93 19 37
57	40 73 3 31
58	57 55 20 1
59	3 40 30 59
60	76 47 40 44
61	46 78 76 51
62	20 36 42 63
63	41 49 10 64
64	72 32 23 63
65	62 96 72 40
66	89 73 88 55
67	78 64 54 27
68	79 6 61 50
69	36 62 40 60
70	82 73 64 16
71	87 72 24 12
72	69 36 87 55
73	55 74 37 32
74	66 86 67 49
75	88 42 21 81
76	31 45 55 57
77	48 51 71 23
78	78 4 22 60
79	28 97 94 78
80	84 16 50 56
81	85 56 45 79
82	26 1 8 80
83	96 47 38 57
84	54 17 52 84
85	91 81 68 38
86	90 6 60 19
87	18 74 14 57
88	96 3 22 27
89	4 46 48 45
90	76 94 52 22
91	44 17 98 58
92	18 89 33 94
93	27 44 79 45
94	91 15 30 77
95	14 48 10 76
96	63 61 25 15
97	72 93 5 3
98	41 35 14 60
99	9 41 92 19
100	6 20 49 46
101	44 86 81 62
102	88 12 2 72
103	65 23 1 35
104	21 52 65 91
105	95 67 65 31
106	36 56 37 10
107	96 27 69 74
108	92 17 80 56
109	74 35 98 10
110	11 43 23 37
111	16 52 22 73
112	67 11 37 69
113	25 22 52 60
114	29 54 36 12
115	57 33 69 93
116	87 80 52 93
117	18 17 5 36
118	63 73 79 46
119	6 59 36 78
120	58 47 26 70
121	87 47 13 23
122	63 56 38 92
123	38 60 5 19
124	60 35 63 13
125	84 36 15 51
126	2 35 55 38
127	31 67 64 7
128	39 94 89 83
129	11 50 48 34
130	90 29 43 38
131	80 70 65 60
132	67 82 47 92
133	96 60 52 92
134	62 85 78 50
135	85 84 26 17
136	78 84 26 31
137	61 42 38 19
138	77 43 5 6
139	7 8 78 76
140	11 15 39 94
141	41 91 49 73
142	83 75 16 87
143	48 98 75 51
144	79 95 65 14
145	40 36 48 53
146	33 14 32 96
147	25 61 84 21
148	58 34 13 74
149	59 20 37 66
150	27 4 89 57
151	36 9 94 20
152	12 3 18 79
153	39 22 87 21
154	43 19 91 16
155	42 83 1 93
156	2 4 80 27
157	80 36 4 26
158	93 61 78 57
159	87 52 19 38
160	67 64 51 60
161	38 66 1 10
162	52 83 80 42
163	28 9 25 67
164	3 29 42 57
165	55 35 98 41
166	57 34 50 48
167	74 33 96 23
168	6 14 17 87
169	97 12 2 1
170	68 49 13 57
171	56 44 34 29
172	46 37 65 16
173	27 52 97 91
174	29 37 20 38
175	94 61 87 67
176	43 14 66 81
177	46 8 52 24
178	33 82 26 75
179	91 6 37 29
180	73 79 68 14
181	69 9 96 79
182	75 34 22 73
183	17 77 48 58
184	63 35 93 38
185	48 12 3 4
186	11 44 90 13
187	44 20 89 38
188	56 78 21 37
189	54 21 87 51
190	65 62 88 13
191	44 1 91 92
192	29 76 28 40
193	10 97 74 25
194	50 86 33 2
195	32 52 19 42
196	98 34 42 17
197	86 22 14 24
198	62 11 64 19
199	24 71 5 3
200	36 78 40 72
201	30 63 62 23
202	85 31 29 92
203	8 88 30 29
204	15 21 74 5
205	9 83 47 62
206	85 6 94 66
207	14 54 57 3
208	97 16 25 57
209	6 34 95 36
210	42 57 43 64
211	48 23 63 85
212	62 33 51 84
213	76 19 47 25
214	96 93 17 10
215	4 14 53 97
216	1 85 97 2
217	69 90 62 36
218	37 4 52 95
219	91 13 50 83
220	88 20 34 56
221	22 70 26 19
222	48 28 31 61
223	82 33 86 67
224	27 61 29 97
225	53 2 96 93
226	11 59 18 23
227	26 60 50 18
228	51 81 6 83
229	29 98 31 93
230	16 73 78 74
231	85 43 45 77
232	17 7 60 55
233	53 16 13 29
234	17 7 50 40
235	4 84 16 75
236	45 77 27 42
237	76 69 18 32
238	7 74 8 6
239	82 27 9 92
240	42 52 49 41
241	28 2 58 12
242	11 13 84 82
243	49 2 74 8
244	29 73 89 34
245	45 33 83 76
246	17 75 31 53
247	27 14 5 90
248	94 23 64 45
249	59 23 53 34
250	6 33 24 65
251	21 14 58 93
252	83 10 55 91
253	92 62 96 49
254	90 26 16 81
255	56 52 34 61
256	33 49 27 7
257	40 15 70 54
258	87 43 66 81
259	53 84 20 60
260	38 50 34 75
261	3 16 95 8
262	24 30 69 49
263	97 89 85 70
264	76 64 13 5
265	17 83 93 7
266	1 26 74 75
267	92 89 86 6
268	96 80 94 85
269	4 73 53 93
270	85 95 51 63
271	93 26 62 73
272	70 74 89 33
273	22 87 73 31
274	69 2 60 17
275	55 5 72 6
276	61 33 20 10
277	3 45 7 15
278	30 17 28 47
279	55 14 11 93
280	63 18 5 66
281	7 31 48 65
282	88 9 27 29
283	74 90 52 37
284	97 39 34 71
285	23 20 78 17
286	59 16 19 91
287	34 78 61 63
288	85 58 67 73
289	4 26 63 70
290	94 22 27 24
291	8 58 94 27
292	35 60 65 8
293	13 21 17 34
294	77 41 84 85
295	97 73 56 79
296	90 16 86 89
297	59 21 87 45
298	64 4 22 97
299	46 45 60 95
300	52 92 48 58
301	36 24 75 77
302	63 48 47 23
303	26 93 69 9
304	25 96 73 98
305	55 23 56 24
306	73 31 6 30
307	80 60 59 19
308	46 76 71 96
309	50 13 79 7
310	45 69 9 35
311	85 91 29 45
312	98 14 67 93
313	11 43 65 63
314	4 96 92 87
315	97 43 29 96
316	86 45 9 41
317	98 54 91 4
318	38 96 75 64
319	25 52 40 41
320	61 19 2 90
321	57 13 67 52
322	95 35 56 29
323	59 18 53 33
324	37 46 41 22
325	60 57 7 56
326	59 52 10 37
327	33 24 6 54
328	58 90 61 46
329	70 60 29 35
330	77 97 85 41
331	84 50 97 86
332	94 51 86 84
333	55 51 81 86
334	98 23 24 2
335	21 29 20 10
336	82 17 53 1
337	27 5 64 22
338	84 12 98 43
339	67 2 57 70
340	87 52 2 94
341	68 7 1 90
342	45 4 67 30
343	79 37 48 92
344	52 94 74 29
345	53 95 3 79
346	9 67 47 45
347	7 93 38 76
348	73 9 68 87
349	69 31 48 6
350	30 66 50 86
351	24 92 58 23
352	17 83 35 57
353	75 54 23 72
354	45 55 72 28
355	76 47 10 39
356	50 61 9 51
357	26 95 42 98
358	8 48 76 71
359	38 44 50 76
360	64 21 25 43
361	1 33 77 85
362	91 32 64 14
363	14 23 11 22
364	94 72 85 9
365	24 52 22 13
366	62 6 69 64
367	33 19 94 9
368	23 32 30 61
369	20 23 7 6
370	58 54 7 31
371	35 1 45 59
372	7 76 6 59
373	59 77 69 35
374	83 81 11 47
375	91 3 92 88
376	12 31 61 85
377	97 40 27 43
378	94 90 35 48
379	9 51 8 41
380	10 88 20 64
381	64 82 67 30
382	48 6 42 82
383	29 21 42 27
384	71 59 76 56
385	39 6 97 34
386	61 52 4 5
387	49 86 46 3
388	81 17 84 49
389	46 49 98 5
390	24 81 90 78
391	31 46 85 97
392	29 64 68 42
393	50 1 71 30
394	20 73 39 13
395	46 18 84 70
396	65 70 3 82
397	10 51 75 87
398	73 45 80 82
399	1 60 7 63
400	52 8 55 5
401	42 15 7 26
402	44 93 18 20
403	30 65 98 93
404	1 26 66 83
405	21 10 42 71
406	90 13 68 76
407	48 98 9 87
