Students	1072
1	94 43 50 93
2	55 63 68 98
3	98 68 25 54
4	52 6 14 10
5	10 77 41 19
6	23 90 32 33
7	40 67 85 37
8	1 92 29 54
9	34 88 79 7
10	19 6 95 70
11	34 23 52 62
12	3 31 64 56
13	72 61 16 79
14	75 73 80 18
15	4 16 23 71
16	79 1 13 21
17	33 76 80 88
18	42 65 90 27
19	69 24 16 2
20	87 15 20 75
21	90 59 60 18
22	68 4 98 11
23	30 29 65 11
24	64 84 87 4
25	57 93 50 79
26	11 58 30 32
27	28 1 51 37
28	54 7 37 73
29	8 86 25 92
30	36 74 89 57
31	51 80 46 94
32	71 79 90 67
33	84 29 74 53
34	82 1 32 23
35	13 11 96 45
36	75 17 79 72
37	85 4 66 61
38	1 42 47 34
39	98 61 80 94
40	5 11 76 68
41	75 17 49 76
42	62 71 39 26
43	2 75 79 21
44	68 71 11 42
45	6 76 8 84
46	55 75 91 24
47	48 30 78 17
48	5 51 32 98
49	37 32 27 6
50	52 85 70 5
51	12 67 93 6
52	53 98 4 67
53	72 32 39 98
54	53 64 94 39
55	60 62 59 72
56	85 44 55 96
57	59 98 46 26
58	39 21 81 68
59	76 25 40 8
60	23 78 38 11
61	26 15 43 68
62	58 84 43 45
63	63 41 58 91
64	1 32 61 45
65	41 2 33 72
66	58 91 29 97
67	26 42 45 48
68	21 25 96 60
69	50 65 83 7
70	25 90 40 30
71	27 36 79 23
72	62 58 38 95
73	39 88 70 78
74	88 32 5 8
75	84 24 80 92
76	10 96 11 43
77	21 2 60 32
78	75 57 25 92
79	84 70 97 89
80	52 75 17 8
81	50 89 88 57
82	15 44 77 2
83	9 72 76 70
84	78 37 5 43
85	20 36 75 3
86	71 7 32 60
87	93 65 20 43
88	74 49 85 14
89	17 35 80 13
90	26 7 9 93
91	69 52 38 2
92	53 78 16 57
93	43 96 2 16
94	2 66 51 64
95	93 26 96 22
96	14 52 12 45
97	38 3 23 81
98	77 20 31 47
99	13 87 21 11
100	34 10 58 50
101	62 79 7 68
102	48 8 7 32
103	60 92 80 74
104	3 61 31 46
105	2 94 87 30
106	5 14 28 87
107	42 24 86 21
108	98 16 22 61
109	76 96 17 27
110	90 34 52 42
111	52 41 39 32
112	96 61 18 29
113	82 25 83 93
114	68 33 73 24
115	19 1 30 7
116	87 3 28 26
117	96 76 49 5
118	6 5 27 49
119	66 98 14 8
120	3 33 59 42
121	81 32 47 83
122	65 53 13 1
123	3 9 73 38
124	30 2 28 22
125	90 47 91 49
126	60 32 63 24
127	19 97 87 63
128	63 62 82 45
129	11 75 45 31
130	97 33 43 25
131	43 15 63 50
132	59 76 56 43
