Students	769
1	42 37 12 45
2	65 44 4 55
3	37 5 46 45
4	35 26 1 53
5	20 29 17 47
6	28 16 14 12
7	68 31 12 8
8	27 56 11 66
9	52 64 9 71
10	5 7 1 60
11	10 37 34 68
12	5 46 39 56
13	59 27 64 58
14	21 30 40 70
15	27 48 56 17
16	14 60 51 13
17	51 8 68 25
18	46 31 10 7
19	8 4 54 63
20	47 16 48 1
21	69 30 8 29
22	29 61 57 9
23	69 59 54 65
24	70 40 54 33
25	70 7 1 50
26	73 46 58 36
27	54 43 1 61
28	11 2 50 9
29	2 26 49 39
30	12 30 10 65
31	73 45 61 20
32	22 67 29 45
33	16 57 66 52
34	28 1 52 55
35	3 11 73 16
36	19 5 1 65
37	38 44 50 48
38	47 56 28 18
39	7 70 9 23
40	66 34 61 37
41	47 20 53 21
42	73 56 42 50
43	6 29 69 32
44	49 36 22 59
45	36 15 71 37
46	58 18 23 2
47	46 56 50 71
48	62 65 30 8
49	26 18 9 68
50	58 20 24 52
51	3 68 43 57
52	31 2 40 22
53	39 46 24 67
54	56 58 72 52
55	14 40 5 72
56	53 23 74 41
57	1 70 30 42
58	26 58 72 12
59	69 36 13 14
60	3 34 29 48
61	17 31 20 29
62	45 5 58 44
63	68 12 66 67
64	25 26 46 34
65	4 46 31 55
66	60 51 8 12
67	70 57 48 1
68	17 9 51 41
69	14 51 46 68
70	59 64 14 55
71	63 15 17 62
72	7 59 55 71
73	69 1 2 55
74	51 47 7 1
75	55 66 3 26
76	24 55 1 49
77	42 35 37 17
78	45 34 27 64
79	42 52 15 17
80	14 36 28 65
81	39 54 74 9
82	13 37 20 41
83	44 63 53 15
84	51 16 31 3
85	51 14 13 54
86	66 11 33 61
87	16 53 3 18
88	12 10 60 33
89	28 53 7 43
90	48 38 73 68
91	17 15 2 49
92	12 13 27 28
93	26 3 61 63
94	51 23 45 61
95	36 72 27 44
96	19 17 27 48
97	22 31 28 48
98	33 18 39 54
99	41 18 33 34
100	55 63 26 57
101	30 49 43 69
102	34 55 40 4
103	54 43 26 69
104	28 60 73 17
105	44 72 38 35
106	17 46 57 74
107	45 2 19 55
108	68 70 66 55
109	48 12 50 11
110	16 70 10 40
111	27 21 18 26
112	22 18 52 67
113	36 60 52 74
114	67 13 18 1
115	51 18 3 70
116	23 40 7 51
117	39 2 10 36
118	17 59 37 5
119	33 41 18 61
120	17 71 2 28
121	39 25 43 46
122	2 3 48 52
123	19 23 27 38
124	59 74 32 4
125	73 74 41 66
126	66 1 31 37
127	14 36 50 42
128	48 41 23 45
129	72 45 41 60
130	52 64 69 34
131	24 11 38 54
132	5 32 6 29
133	15 18 50 47
134	55 18 5 11
135	18 52 3 22
136	29 61 38 44
137	21 42 36 4
138	3 41 17 39
139	49 10 44 45
140	55 50 26 62
141	35 63 73 71
142	19 46 16 1
143	55 54 15 4
144	12 47 13 48
145	9 74 23 65
146	68 70 72 51
147	23 54 32 16
148	42 40 26 25
149	51 46 69 34
150	34 67 2 40
151	10 46 56 35
152	59 3 29 45
153	2 61 55 32
154	48 24 45 33
155	30 49 25 64
156	51 58 10 28
157	23 35 51 10
158	25 43 19 22
159	3 17 45 1
160	37 71 24 33
161	26 57 40 9
162	24 56 19 43
163	66 27 44 48
164	71 8 7 10
165	39 40 32 22
166	40 33 19 21
167	13 36 52 61
168	37 58 29 42
169	54 39 25 66
170	64 44 1 37
171	53 47 18 63
172	68 35 22 52
173	14 10 61 37
174	57 27 4 12
175	36 23 64 38
176	12 33 22 14
177	33 22 4 21
178	50 70 62 60
179	49 30 59 53
180	53 50 9 54
181	18 71 25 23
182	7 28 40 23
183	72 9 66 20
184	5 71 66 59
185	54 64 19 70
186	43 37 73 19
187	4 8 39 60
188	31 40 38 11
189	1 52 64 41
190	46 19 10 66
191	1 43 26 55
192	30 52 36 13
193	1 43 20 42
194	50 3 48 21
195	62 40 19 24
