Students	810
1	58 65 56 74
2	10 50 70 80
3	60 56 22 77
4	79 64 68 28
5	72 31 9 66
6	61 26 56 47
7	57 37 74 58
8	2 75 84 16
9	55 7 39 13
10	63 38 31 80
11	67 5 78 59
12	80 38 8 24
13	16 73 61 21
14	49 9 52 45
15	77 83 85 62
16	37 1 41 78
17	69 24 72 91
18	14 20 7 77
19	28 20 63 16
20	63 83 31 60
21	5 64 50 44
22	65 84 49 41
23	40 68 43 62
24	25 77 54 58
25	50 77 51 57
26	3 66 87 52
27	50 49 62 11
28	1 88 36 44
29	2 49 51 72
30	45 63 60 40
31	66 80 9 79
32	1 31 13 40
33	75 78 17 68
34	54 78 5 80
35	90 22 31 44
36	7 77 26 35
37	55 25 22 15
38	53 68 29 10
39	30 60 88 66
40	87 33 75 13
41	31 28 44 74
42	36 90 59 12
43	72 64 92 11
44	56 28 69 25
45	54 7 61 90
46	76 90 64 31
47	44 4 58 37
48	22 76 11 1
49	4 51 45 72
50	57 50 79 34
51	22 59 83 18
52	92 12 77 89
53	36 59 48 5
54	22 87 84 32
55	90 33 52 48
56	71 17 12 46
57	77 61 20 8
58	22 5 34 78
59	3 79 61 19
60	6 58 12 49
61	56 22 40 64
62	3 42 20 8
63	83 19 27 52
64	64 72 62 34
65	58 55 69 81
66	82 83 42 76
67	88 16 50 28
68	8 63 65 36
69	34 10 7 12
70	87 24 45 38
71	74 24 23 73
72	92 58 62 75
73	78 64 21 56
74	54 64 9 91
75	78 24 10 28
76	56 31 1 70
77	54 25 39 49
78	33 86 69 37
79	86 31 6 2
80	83 23 63 2
81	79 90 80 74
82	12 4 50 52
83	89 33 59 17
84	86 25 1 88
85	80 34 21 44
86	43 55 1 87
87	46 92 26 14
88	22 17 47 5
89	35 11 64 63
90	28 21 36 88
91	17 74 45 50
92	77 14 67 4
93	7 89 76 8
94	60 82 29 17
95	8 87 30 10
96	81 61 38 89
97	54 20 81 42
98	66 17 7 70
99	73 64 78 58
100	77 42 30 16
101	16 29 74 61
102	78 75 63 92
103	41 81 76 30
104	68 91 43 77
105	59 42 91 64
106	23 41 55 5
107	86 8 92 16
108	55 2 80 86
109	82 77 53 26
110	80 53 91 2
111	48 88 42 16
112	84 60 26 85
113	14 18 55 43
114	91 7 86 42
115	34 81 49 71
116	32 77 69 44
117	45 58 66 20
118	75 8 76 77
119	46 77 66 37
120	65 84 28 73
121	89 31 23 78
122	69 79 52 1
123	37 38 13 74
124	80 3 55 56
125	50 10 20 1
126	10 4 5 71
127	16 20 45 62
128	55 79 63 49
129	19 16 68 79
130	19 39 51 42
131	43 23 60 2
132	52 6 90 1
133	79 67 14 7
134	2 83 74 79
135	77 22 41 81
136	36 79 16 70
137	86 64 70 29
138	2 5 3 14
139	53 58 22 12
140	37 70 29 17
141	55 54 87 7
142	23 25 40 1
143	64 10 48 18
144	81 25 44 84
145	60 91 29 71
146	40 81 74 20
147	34 22 85 14
148	62 28 27 53
149	82 1 73 22
150	22 33 51 55
151	48 28 40 32
152	28 19 69 33
153	6 69 83 54
154	90 82 84 30
155	33 66 62 56
156	13 40 44 21
157	32 39 12 51
158	92 31 54 58
159	11 21 49 74
160	85 57 58 27
161	39 3 88 76
162	84 72 58 43
163	89 56 54 24
164	27 82 16 81
165	78 58 67 29
166	56 38 12 55
167	28 54 69 43
168	74 13 42 5
169	5 25 1 67
170	47 78 31 11
171	14 47 32 9
172	59 63 70 48
173	22 51 63 80
174	74 82 81 62
175	57 50 9 46
176	13 46 67 32
177	1 19 60 74
178	58 57 66 24
179	69 90 22 25
180	15 36 17 34
181	7 73 89 83
182	75 85 7 73
183	66 62 7 3
184	88 39 83 48
185	7 60 41 84
186	26 42 27 69
187	72 53 2 61
188	68 78 35 2
189	25 67 84 81
190	91 34 44 90
191	88 51 61 67
192	83 41 68 21
193	6 54 29 17
194	58 3 59 48
195	52 12 24 38
196	10 14 12 69
197	62 24 54 63
198	84 14 51 10
199	43 36 80 23
200	42 60 2 46
201	64 5 37 67
202	78 41 90 54
203	25 80 21 6
204	78 83 25 21
205	56 30 19 81
206	54 24 23 9
207	66 18 62 61
208	25 52 91 14
209	62 63 53 10
210	21 81 42 54
211	43 19 49 50
212	41 49 56 92
213	58 25 79 51
214	87 19 69 80
215	26 53 7 61
216	50 55 42 21
217	61 80 89 10
218	19 54 51 37
219	89 39 52 59
220	39 72 31 70
221	3 88 66 9
222	29 65 30 36
223	52 21 77 27
224	54 60 34 86
225	38 11 5 48
226	86 91 61 23
227	92 57 16 39
228	24 66 86 18
229	45 42 37 90
230	33 91 34 64
231	80 53 46 47
232	64 79 54 9
233	1 12 7 23
234	29 82 71 22
235	51 26 92 14
236	60 2 84 38
237	31 80 39 19
238	55 86 80 34
239	91 60 26 12
240	31 62 71 50
241	4 40 64 47
242	70 16 71 29
243	67 88 52 25
244	7 35 65 58
245	48 8 41 64
246	48 13 23 2
247	74 6 67 79
248	8 61 45 26
249	30 11 74 32
250	37 82 88 87
251	6 77 11 74
252	8 43 72 7
253	49 42 67 35
254	41 80 85 29
255	10 47 65 8
256	60 80 86 52
257	92 25 19 13
258	14 74 56 76
259	44 46 4 23
260	27 11 59 20
261	79 44 4 18
262	83 17 60 46
263	90 33 35 85
264	89 83 68 66
265	6 68 30 87
266	17 61 43 1
267	39 43 49 47
268	60 66 20 22
269	42 64 60 40
270	54 79 76 32
271	82 77 46 74
272	18 89 76 77
273	19 44 84 25
274	23 71 12 2
275	91 31 45 46
276	9 91 53 24
277	24 87 76 71
278	44 9 54 65
279	76 43 55 74
280	29 7 69 68
281	1 29 14 51
282	92 47 13 91
283	10 41 6 11
284	86 77 76 87
285	88 12 45 44
286	86 89 28 87
287	18 59 57 16
288	89 92 68 8
289	22 37 81 71
290	17 42 19 15
291	55 60 37 10
292	57 21 71 92
293	68 5 83 55
294	3 23 60 17
295	37 39 69 49
296	37 79 27 75
297	76 18 46 80
298	90 1 83 52
299	17 22 33 42
300	59 32 3 56
301	90 29 8 50
302	44 76 24 58
303	29 86 13 16
304	28 80 11 68
305	74 71 18 64
306	43 25 4 9
307	41 39 18 63
308	40 63 26 54
309	44 28 64 8
310	70 13 3 74
