Students	388
1	2 21 9 8
2	12 30 6 14
3	40 29 35 17
4	4 39 26 33
5	14 11 41 36
6	29 8 2 33
7	32 23 44 35
8	11 33 7 32
9	46 28 29 37
10	22 18 16 4
11	35 8 1 44
12	20 21 4 39
13	39 6 42 35
14	33 34 1 41
15	11 29 7 27
16	31 17 32 28
17	13 36 15 1
18	19 28 45 40
19	38 13 1 35
20	30 34 7 3
21	37 42 14 27
22	10 26 34 22
23	9 16 44 33
24	34 42 31 22
25	17 12 2 33
26	4 39 6 38
27	11 36 29 31
28	42 23 12 30
29	12 8 39 42
30	36 4 30 25
31	13 1 8 41
32	23 8 41 39
33	31 38 21 14
34	18 9 32 11
35	24 26 14 35
36	13 43 8 17
37	30 43 37 22
38	16 9 7 14
39	23 9 17 30
40	1 44 24 37
41	33 3 36 28
42	43 10 41 15
43	7 38 13 11
44	3 46 37 31
45	20 35 11 15
46	1 23 46 26
47	20 41 39 44
48	18 2 29 31
49	35 28 14 38
50	8 46 33 15
51	32 43 37 23
52	38 6 41 23
53	7 5 19 18
54	23 20 16 45
55	22 43 46 26
56	30 23 34 32
57	44 32 9 41
58	41 35 45 22
59	29 15 25 19
60	37 46 16 36
61	16 43 42 9
62	25 39 38 29
63	16 10 6 42
64	16 23 26 19
65	24 34 11 40
66	19 2 4 13
67	39 25 24 4
68	23 42 25 27
69	5 13 25 39
70	30 41 7 28
71	18 33 35 12
72	12 34 40 8
73	2 15 44 40
74	29 17 32 43
75	36 9 42 21
76	10 39 45 20
77	24 28 39 30
78	32 2 45 46
79	4 33 44 34
80	21 37 11 18
81	13 1 24 44
82	8 34 1 9
83	2 5 15 29
84	20 23 18 43
85	29 7 9 35
86	15 38 11 17
87	6 28 39 12
88	46 28 24 25
89	11 22 30 8
90	36 32 25 6
91	37 4 36 7
92	44 24 5 26
93	22 3 43 28
94	37 28 34 18
95	36 32 25 6
96	29 14 40 10
97	32 9 15 31
98	37 5 24 22
99	16 45 36 2
100	21 24 39 23
101	1 42 19 5
102	22 44 20 34
103	15 8 4 19
104	35 37 14 45
105	18 31 3 33
106	14 4 17 42
107	28 26 46 4
108	21 32 26 25
109	2 35 44 34
110	32 38 45 25
111	2 41 36 32
112	3 25 35 10
113	11 27 14 35
114	5 6 45 24
115	33 40 19 23
