Students	873
1	40 45 59 4
2	17 28 41 23
3	13 34 25 54
4	54 8 9 39
5	15 59 21 7
6	39 57 23 7
7	22 48 30 11
8	57 4 22 42
9	50 41 35 52
10	26 43 15 27
11	52 12 51 21
12	20 41 17 16
13	44 37 58 23
14	11 58 36 1
15	41 32 6 29
16	57 29 35 1
17	27 52 12 15
18	57 9 53 49
19	7 4 52 20
20	20 51 11 28
21	34 12 23 36
22	22 5 42 58
23	17 59 15 34
24	37 14 23 8
25	25 53 42 21
26	43 14 24 54
27	40 5 16 11
28	18 2 24 4
29	14 28 15 5
30	2 29 50 24
31	42 31 11 34
32	49 29 11 6
33	15 12 14 2
34	45 33 5 34
35	19 11 6 14
36	22 25 59 42
37	7 9 13 31
38	8 44 36 55
39	11 33 57 20
40	1 51 15 7
41	39 20 58 37
42	56 14 15 33
43	20 36 16 43
44	36 52 47 10
45	15 4 30 47
46	35 28 30 48
47	4 26 55 32
48	45 32 53 44
49	30 27 52 57
50	60 48 39 17
51	11 31 9 35
52	37 57 2 41
53	39 29 33 19
54	13 58 40 18
55	42 41 46 19
56	6 50 59 28
57	43 13 26 3
58	3 39 8 1
59	24 47 8 43
60	9 46 8 51
61	18 27 9 57
62	45 56 59 30
63	30 27 46 51
64	17 10 30 48
65	35 20 7 3
66	14 30 54 53
67	41 36 55 15
68	22 16 30 34
69	35 14 51 56
70	47 28 12 14
71	37 59 47 24
72	42 60 56 43
73	14 56 26 48
74	7 47 54 33
75	11 31 60 55
76	31 44 34 9
77	25 21 32 1
78	11 22 48 44
79	25 31 52 53
80	10 12 34 26
81	60 3 56 53
82	23 31 45 55
83	57 16 23 21
84	16 40 39 34
85	27 26 54 13
86	30 56 1 52
87	18 22 12 6
88	46 41 13 32
89	54 17 8 44
90	30 33 10 28
91	16 20 40 26
92	17 28 25 26
93	8 37 57 59
94	27 55 15 20
95	53 5 41 42
96	34 52 20 14
97	50 51 48 54
98	10 12 44 22
99	43 7 4 57
100	10 22 59 7
101	39 9 14 52
102	5 13 51 38
103	42 59 20 58
104	25 60 13 21
105	15 1 41 42
106	41 8 1 42
107	50 53 56 3
108	5 1 18 47
109	21 20 28 37
110	2 11 36 48
111	3 5 52 39
112	56 3 27 10
113	50 49 18 40
114	60 43 25 44
115	41 32 26 24
116	42 21 27 55
117	57 49 41 54
118	50 1 18 4
119	35 28 17 59
120	35 40 31 17
121	19 14 45 8
122	53 22 47 27
123	21 25 41 37
124	4 15 30 16
125	42 45 38 14
126	49 13 19 24
127	53 19 43 16
128	43 30 58 32
129	39 14 44 35
130	46 1 53 42
131	41 44 33 25
132	16 27 29 41
133	40 43 26 7
134	10 5 16 39
135	32 50 46 38
136	56 29 1 42
137	11 2 57 52
138	54 55 10 18
139	10 32 59 28
140	50 49 39 28
141	40 21 48 15
142	27 41 11 36
143	45 47 17 15
144	58 44 39 2
145	15 54 32 13
146	42 7 10 17
147	46 38 7 10
148	59 34 31 35
149	55 41 42 59
150	50 38 32 34
151	15 7 44 5
152	55 1 3 30
153	13 9 45 15
154	23 43 39 7
155	32 42 25 35
156	28 9 7 1
157	54 55 51 30
158	49 11 8 10
159	50 49 56 26
160	18 39 14 60
161	57 46 17 51
162	12 8 6 24
163	9 25 47 36
164	37 24 33 15
165	10 32 43 47
166	39 57 37 33
167	1 54 11 4
168	59 12 48 51
169	3 49 18 40
170	43 60 45 2
171	31 37 57 47
172	44 48 34 60
173	37 31 54 33
174	17 4 25 58
175	25 55 37 46
176	8 37 38 45
177	21 24 29 32
178	21 60 40 42
179	17 46 13 21
180	35 51 21 54
181	25 5 60 23
182	17 18 28 58
183	53 5 28 20
184	56 22 9 32
185	50 21 41 15
186	32 60 9 14
187	26 10 44 47
188	9 23 55 16
189	6 40 55 13
190	56 36 50 59
191	58 18 44 43
192	54 17 6 29
193	54 18 52 57
194	10 37 41 35
195	6 59 3 19
196	8 13 56 38
197	28 57 56 51
198	31 5 13 41
199	29 40 32 50
200	36 45 59 13
201	28 52 56 3
202	13 26 4 1
203	27 13 40 35
204	25 49 44 13
205	15 1 51 39
206	45 47 44 34
207	14 42 53 10
208	60 58 43 29
209	37 9 41 57
210	1 17 23 28
211	58 55 36 29
212	50 7 15 8
213	21 48 26 7
214	39 18 50 55
215	54 3 23 26
216	7 13 30 21
217	42 29 41 51
218	20 45 13 49
219	23 22 56 21
220	40 17 50 60
221	45 23 38 20
222	53 25 49 32
223	2 5 47 52
224	48 22 20 37
225	6 33 57 17
226	20 46 39 54
227	57 55 44 54
228	40 53 8 30
229	45 37 49 51
230	55 46 31 28
231	45 50 53 48
232	38 58 12 5
233	38 7 23 28
234	37 45 1 26
235	5 49 35 30
236	13 6 33 49
237	13 54 40 1
238	25 43 48 58
239	59 16 1 34
240	15 1 36 45
241	1 29 43 37
242	6 46 12 33
243	51 24 29 4
244	60 37 10 43
245	37 49 36 21
246	4 20 30 14
247	12 23 55 28
248	49 32 17 27
249	32 50 2 24
250	60 47 54 9
251	53 57 46 40
252	26 54 14 31
253	39 15 19 25
254	42 58 30 12
255	49 37 59 48
256	45 7 29 50
257	58 43 22 50
258	55 21 23 5
259	41 15 10 48
260	29 42 10 54
261	1 57 21 17
262	19 48 9 18
263	22 2 15 4
264	51 11 46 49
265	14 54 18 5
266	4 17 23 39
267	49 28 22 34
268	5 8 2 11
269	56 55 7 44
270	20 59 19 44
271	39 1 11 30
272	9 32 27 25
273	58 35 41 31
274	12 5 21 40
275	13 51 50 59
276	32 50 55 15
277	2 5 48 30
278	40 48 7 10
279	10 43 57 56
280	7 14 55 30
281	59 10 53 25
282	21 38 30 40
283	8 60 45 50
284	55 10 60 22
285	15 34 57 26
286	6 42 13 23
287	44 58 55 6
288	11 36 21 3
289	49 1 33 56
290	4 29 1 60
291	14 50 3 48
292	13 1 3 11
293	50 4 44 42
294	23 36 59 48
295	29 19 9 34
296	12 57 10 9
297	40 48 42 14
298	51 12 17 5
299	2 12 30 45
300	51 36 38 45
301	34 25 15 11
302	40 25 39 36
303	22 48 26 13
304	26 29 16 60
305	15 10 13 22
306	56 1 42 49
307	56 9 40 32
308	3 43 38 19
309	46 11 10 35
310	50 31 7 17
311	28 30 26 14
312	26 25 11 60
313	22 28 10 25
314	52 31 48 25
315	57 53 17 21
316	58 24 18 46
317	19 30 1 36
318	40 35 42 54
319	21 32 1 3
320	51 41 16 57
321	52 59 57 14
322	34 2 30 53
323	28 23 5 29
324	45 15 11 60
325	14 41 37 48
326	29 53 57 32
327	16 48 2 56
328	38 29 57 14
329	51 1 22 18
330	15 33 49 45
331	47 28 27 32
332	4 28 16 51
333	42 28 51 33
334	47 26 14 36
335	2 17 54 23
336	45 56 27 48
337	27 45 15 23
338	10 15 25 55
339	39 43 21 22
340	32 50 8 46
341	55 41 1 15
342	56 52 34 47
343	54 7 1 28
344	29 10 45 44
345	16 49 34 58
346	59 60 2 11
347	28 38 29 44
348	50 1 58 36
349	2 52 51 32
350	51 37 48 22
351	36 19 11 46
352	6 10 2 46
353	24 11 59 30
354	28 27 42 37
355	46 17 49 52
356	59 12 36 47
357	26 42 46 38
358	16 47 15 1
359	28 55 32 33
360	60 7 31 14
361	46 35 4 44
362	24 45 54 39
363	57 47 55 33
364	44 48 11 27
365	31 22 2 59
366	53 18 8 31
367	1 48 12 42
368	15 52 37 13
369	55 49 33 7
370	49 47 50 45
371	48 22 6 12
372	19 32 8 48
373	18 1 3 9
374	32 33 59 50
375	21 46 27 7
376	45 3 33 55
377	25 7 40 22
378	54 17 46 39
379	44 31 5 20
380	3 41 24 33
381	16 30 37 4
382	48 59 18 6
383	26 52 24 22
384	11 22 48 25
385	48 54 45 57
386	17 31 33 52
387	59 33 27 50
388	55 40 27 3
389	35 37 25 19
390	21 41 58 11
391	16 54 29 31
392	34 36 12 1
393	14 10 34 11
394	56 42 10 27
395	50 57 31 47
396	9 44 18 19
397	16 37 53 33
398	3 49 29 40
399	52 57 56 26
400	37 2 56 19
401	8 41 28 26
402	13 20 27 41
403	44 5 12 46
404	29 50 60 14
405	51 8 26 17
406	50 15 1 9
407	59 50 29 5
408	25 14 45 55
409	55 52 48 34
410	13 39 33 44
411	36 51 32 38
412	10 17 14 25
413	49 33 15 3
414	59 26 12 34
415	4 32 39 28
416	60 33 27 45
417	20 17 6 41
418	23 56 18 17
419	15 12 30 21
420	38 52 14 50
421	17 25 1 20
422	4 41 54 57
423	58 49 31 25
424	35 54 5 56
425	7 46 53 48
426	49 53 7 28
427	39 3 54 58
428	53 54 5 8
429	11 23 36 6
430	30 50 21 43
431	12 15 60 54
432	55 24 22 56
433	23 36 10 9
434	44 53 20 3
435	51 14 16 60
436	1 39 10 57
437	9 8 47 36
438	40 26 48 10
439	60 36 17 37
440	8 4 15 36
441	50 46 54 52
442	39 18 45 57
443	23 41 56 29
444	32 44 21 41
445	58 1 9 16
446	25 33 1 4
447	4 35 17 7
448	48 19 34 44
449	28 30 29 34
450	23 18 28 10
451	23 52 46 35
452	5 6 48 31
453	38 10 52 13
454	25 46 52 29
455	25 18 20 9
456	10 9 2 26
457	48 37 50 23
458	30 2 32 5
459	58 51 2 59
460	44 56 38 19
461	57 43 36 10
462	47 12 45 57
463	9 11 49 36
464	12 33 10 27
465	9 10 53 34
466	36 60 52 27
467	8 54 37 39
468	39 55 19 9
469	21 43 42 33
470	29 46 19 26
471	56 33 39 14
472	40 7 60 15
473	14 44 36 19
474	22 50 31 38
475	11 7 4 17
476	39 6 16 41
477	18 12 29 7
478	7 28 41 55
479	53 51 52 32
480	3 38 19 7
481	44 53 59 18
482	12 51 32 25
483	58 23 52 47
484	27 3 35 34
485	54 27 14 41
486	56 34 6 3
487	58 22 25 23
488	23 2 24 21
489	41 60 14 17
490	19 28 46 12
491	59 26 47 5
492	42 38 14 58
493	41 40 45 7
494	8 51 56 19
495	29 11 26 5
496	27 2 6 12
497	40 22 26 4
498	30 11 55 44
499	9 38 41 17
500	24 58 21 16
501	5 38 33 49
502	55 54 6 60
503	58 40 49 3
504	38 23 51 41
505	49 28 12 14
506	25 37 10 3
507	50 41 40 13
508	46 4 53 31
509	47 1 49 37
510	47 44 4 16
511	60 28 19 7
512	15 46 18 56
513	26 31 24 58
514	43 51 48 24
