Students	592
1	85 2 62 60
2	55 26 30 70
3	23 11 86 72
4	86 45 89 46
5	20 45 76 73
6	71 81 17 26
7	12 73 2 71
8	91 67 42 4
9	4 90 8 54
10	88 70 49 62
11	73 65 3 40
12	54 5 49 68
13	82 11 19 83
14	15 82 76 8
15	4 48 96 67
16	71 89 43 92
17	41 6 31 61
18	2 9 90 72
19	84 75 76 16
20	38 96 87 32
21	87 77 27 48
22	83 75 10 45
23	68 48 96 16
24	69 31 8 73
25	1 54 94 16
26	20 6 85 45
27	83 4 94 25
28	46 67 19 32
29	38 7 39 11
30	70 95 57 29
31	78 30 52 12
32	83 79 80 61
33	58 4 23 10
34	21 7 96 95
35	62 36 91 96
36	76 21 58 8
37	52 83 64 37
38	37 7 23 74
39	49 50 59 1
40	14 17 64 72
41	24 93 90 61
42	20 21 24 68
43	1 42 90 82
44	44 79 19 88
45	13 83 65 61
46	30 95 22 52
47	11 75 59 68
48	71 63 42 26
49	50 83 15 49
50	75 71 38 4
51	44 61 70 4
52	1 7 95 49
53	51 40 2 49
54	27 8 31 43
55	27 60 37 64
56	61 68 32 87
57	54 80 38 64
58	66 73 45 87
59	20 70 68 35
60	45 66 79 80
61	82 44 24 77
62	41 29 73 89
63	62 90 51 75
64	53 5 67 51
65	4 71 56 70
66	13 87 42 28
67	74 46 3 42
68	70 5 72 50
69	39 86 64 47
70	24 33 90 1
71	95 18 7 44
72	82 67 44 53
73	81 34 12 30
74	4 38 66 58
75	13 66 71 73
76	13 52 24 53
77	76 52 84 22
78	71 19 93 85
79	39 87 28 4
80	40 27 90 73
81	60 81 59 50
82	62 55 77 6
83	6 75 11 10
84	12 78 43 85
85	85 27 60 91
86	21 79 64 72
87	58 94 37 80
88	86 96 30 4
89	15 68 42 59
90	42 87 15 54
91	8 52 11 14
92	34 11 3 82
93	93 85 26 34
94	54 72 43 51
95	22 81 83 31
96	58 15 43 83
97	62 75 79 94
98	52 51 89 6
99	12 68 70 4
100	75 56 61 62
101	35 60 39 84
102	46 68 79 4
103	89 94 61 25
104	78 67 60 42
105	84 15 70 87
106	70 60 48 53
107	86 52 23 64
108	39 47 81 53
109	21 44 58 8
110	13 34 75 59
111	89 27 84 3
112	23 31 30 16
113	46 62 36 81
114	13 41 43 29
115	68 78 61 6
116	31 78 77 8
117	53 58 3 21
118	49 62 67 40
119	53 9 94 52
120	15 81 67 19
121	79 62 46 73
122	39 22 3 78
123	90 1 86 82
124	82 6 53 84
125	62 73 78 25
126	87 56 10 20
127	95 89 68 37
128	91 25 8 30
129	9 64 1 52
130	49 8 88 60
131	1 66 85 82
132	42 82 50 35
133	73 33 29 30
134	8 75 33 65
135	79 41 85 68
136	14 33 41 23
137	95 90 33 79
138	73 23 59 76
139	73 24 53 95
140	16 64 77 58
141	7 1 44 53
142	29 38 76 64
143	65 11 68 23
144	31 61 19 95
145	77 59 66 47
146	12 13 17 66
147	73 25 85 13
148	22 80 67 43
149	72 90 69 23
150	81 37 30 12
151	54 76 7 34
152	34 82 8 3
153	1 53 31 48
154	44 60 64 19
155	54 39 64 3
156	16 54 66 71
157	46 16 40 8
158	58 25 23 8
159	96 60 29 6
160	93 10 95 89
161	36 43 70 8
162	18 57 65 16
163	64 65 53 66
164	13 47 65 95
165	53 59 23 3
166	42 26 13 43
167	21 93 72 64
168	83 33 70 41
169	89 39 5 47
170	34 30 9 76
171	36 87 3 88
172	49 70 8 7
173	40 79 75 54
174	68 42 87 57
175	3 82 5 93
176	46 70 91 75
177	47 56 25 19
178	88 18 91 60
179	95 27 9 68
180	47 32 75 4
181	56 37 33 85
182	69 77 16 63
183	31 23 50 56
184	60 76 16 20
185	78 15 2 44
186	34 87 8 64
187	9 85 38 10
188	51 88 22 16
189	49 1 34 6
190	31 11 76 92
191	92 91 15 49
192	77 56 47 91
193	51 93 32 22
194	58 56 35 37
195	15 28 14 40
196	60 34 94 75
197	25 96 76 64
198	7 14 45 13
199	1 12 95 48
200	22 4 89 29
201	50 4 76 74
202	59 85 91 5
203	28 34 8 19
204	85 37 45 30
205	42 75 30 17
206	43 74 10 39
207	89 5 22 75
208	15 87 36 92
209	77 34 71 65
210	56 84 41 23
211	9 64 16 88
212	23 16 5 57
213	45 90 62 51
214	54 92 28 86
215	52 42 78 60
216	20 91 61 44
217	41 62 88 33
218	58 66 19 53
219	82 60 74 33
220	67 57 40 47
221	91 59 74 31
222	22 3 93 35
223	62 66 88 71
224	28 68 63 77
225	24 21 34 94
226	55 72 46 17
227	62 72 21 59
228	5 79 15 4
229	75 40 35 32
230	30 54 94 81
231	53 32 27 16
232	59 5 78 83
233	17 85 6 51
234	49 34 67 8
235	19 33 64 76
236	76 58 4 33
237	51 83 41 86
238	95 43 84 47
239	18 14 81 3
240	52 25 94 9
241	16 82 92 67
242	59 70 90 74
243	43 25 37 77
244	54 61 83 25
245	57 21 84 56
246	12 37 9 2
247	94 71 7 24
248	93 68 77 31
249	13 56 96 31
250	13 79 12 32
251	77 55 78 16
252	95 28 64 74
253	88 57 76 29
254	58 10 87 49
255	15 22 23 65
256	40 11 55 72
257	27 14 85 57
258	41 55 81 51
259	71 82 88 68
260	53 54 77 33
261	46 22 74 39
262	28 95 18 30
263	2 91 32 67
264	11 1 56 67
265	10 67 16 44
266	78 10 9 11
267	91 52 24 79
268	33 75 25 34
269	38 3 33 61
270	69 54 43 23
271	71 91 27 41
272	62 74 88 92
273	71 67 70 31
274	28 2 68 4
275	71 75 48 63
276	14 73 38 15
277	22 88 93 53
278	16 27 6 41
279	68 24 44 15
280	64 67 61 60
281	4 57 79 92
282	23 67 32 4
283	92 20 28 15
284	73 8 31 33
285	63 12 62 92
286	28 34 62 55
287	54 22 47 49
288	88 55 14 52
289	93 85 90 10
290	67 12 32 5
291	56 21 37 68
292	63 68 20 70
293	58 29 81 37
294	83 14 40 6
295	64 79 93 58
296	37 16 33 89
297	13 3 72 86
298	65 86 66 92
299	75 4 8 28
300	73 24 27 40
301	14 74 18 34
302	86 46 66 96
303	95 87 41 78
304	22 37 59 30
305	14 89 33 82
306	30 76 28 29
307	92 14 11 47
308	23 82 85 87
309	80 10 30 4
310	63 87 75 5
311	27 22 95 20
312	66 21 94 11
313	88 33 96 23
314	57 75 27 52
315	12 48 56 52
316	72 9 86 30
317	26 25 44 16
318	12 31 82 89
319	36 43 33 4
320	75 67 52 6
321	65 55 66 8
322	11 36 75 87
323	33 3 52 2
324	5 49 10 54
325	38 95 12 42
326	94 95 9 59
327	77 76 4 57
328	32 1 4 71
329	29 30 47 32
330	59 4 8 49
331	75 13 79 1
332	79 17 88 29
333	39 24 60 38
334	7 24 58 2
335	48 92 96 26
336	68 26 61 31
337	92 34 45 88
338	60 80 31 20
339	27 61 50 76
340	49 17 56 4
341	29 87 40 33
342	18 66 6 68
343	36 79 4 49
344	87 24 82 88
345	56 78 55 29
346	33 65 25 72
347	93 78 54 61
348	70 34 68 25
349	44 88 69 6
350	30 27 71 2
351	93 31 70 5
352	36 74 72 89
353	75 4 3 85
354	57 93 63 58
355	16 84 95 5
356	66 88 45 77
357	82 78 60 23
358	88 25 28 89
359	21 7 85 17
360	19 23 16 50
361	14 74 82 96
362	76 61 5 48
363	51 25 21 12
364	38 91 17 41
365	73 64 87 62
366	93 75 41 65
367	10 63 62 84
368	41 65 95 13
369	26 29 1 32
370	64 2 27 5
371	26 78 34 35
372	23 87 67 24
373	48 30 90 56
374	73 9 61 65
375	71 4 47 5
376	27 29 61 90
377	71 11 61 13
378	91 32 42 3
379	69 59 65 62
380	86 25 13 82
381	1 18 5 27
382	50 86 8 45
383	71 96 23 21
384	13 47 68 18
385	88 27 40 54
386	3 48 46 8
387	23 96 80 76
388	42 69 86 32
389	78 68 26 50
390	35 57 25 86
391	78 42 53 5
392	49 44 76 77
393	34 71 54 94
394	93 50 28 68
395	64 74 55 50
396	68 62 66 83
397	71 15 88 35
398	33 70 21 88
399	95 58 41 27
400	8 40 76 51
401	36 52 41 49
402	32 36 58 61
403	1 24 33 68
404	56 62 80 77
405	70 52 45 10
406	29 93 35 31
407	44 72 65 75
408	29 12 7 9
409	4 30 96 3
410	56 33 21 19
411	40 88 79 6
412	21 88 90 69
413	36 48 14 87
414	5 43 93 7
415	83 28 90 72
416	75 46 86 92
417	80 14 22 49
418	26 46 91 20
419	2 34 46 89
420	16 21 52 1
421	76 50 42 53
422	91 27 41 3
423	4 16 71 44
