Students	739
1	55 44 53 33
2	46 87 42 33
3	53 67 23 24
4	61 81 1 56
5	20 5 47 74
6	41 66 1 48
7	2 81 80 46
8	72 64 86 50
9	1 71 44 37
10	21 31 53 73
11	48 57 68 88
12	76 37 13 18
13	50 2 78 12
14	5 27 59 80
15	86 23 48 3
16	80 60 37 35
17	90 80 82 30
18	13 70 1 59
19	75 29 55 40
20	34 42 64 65
21	67 18 90 62
22	9 64 34 69
23	75 50 36 63
24	61 60 12 23
25	36 65 33 47
26	86 47 41 52
27	73 7 79 40
28	90 55 72 61
29	51 49 65 29
30	13 87 20 44
31	44 5 15 53
32	61 75 32 31
33	58 85 71 73
34	91 15 53 28
35	13 83 89 52
36	69 50 57 78
37	23 57 68 45
38	77 21 69 37
39	92 10 64 66
40	88 15 30 77
41	39 24 10 26
42	14 74 52 42
43	28 19 33 66
44	6 83 85 14
45	86 51 45 49
46	11 61 67 73
47	67 34 65 61
48	39 6 34 59
49	71 26 84 33
50	54 76 24 10
51	34 28 86 53
52	30 31 19 64
53	27 78 29 46
54	36 62 4 66
55	48 86 62 34
56	58 55 23 30
57	3 88 45 20
58	20 64 3 41
59	89 36 47 80
60	60 33 59 6
61	32 15 79 28
62	21 52 38 53
63	45 41 3 4
64	6 74 53 4
65	46 65 29 66
66	89 17 78 23
67	47 73 6 92
68	86 21 20 74
69	62 19 59 50
70	49 57 21 54
71	26 1 54 21
72	88 35 82 27
73	44 83 58 53
74	16 77 81 7
75	7 85 15 18
76	56 6 18 50
77	8 52 79 34
78	6 53 87 79
79	10 3 90 17
80	5 85 31 1
81	16 78 73 77
82	18 69 82 75
83	42 70 83 23
84	56 4 51 66
85	88 45 17 18
86	83 69 73 13
87	57 19 61 13
88	86 38 35 21
89	84 78 83 54
90	38 37 13 21
91	64 86 21 51
92	72 38 45 15
93	90 26 17 91
94	56 88 54 47
95	9 78 31 33
96	17 7 54 46
97	64 16 80 92
98	89 9 6 26
99	1 54 70 80
100	69 39 24 59
101	80 49 71 73
102	1 87 90 3
103	67 50 22 57
104	18 78 7 22
105	37 80 9 84
106	59 75 11 32
107	72 32 65 5
108	88 27 72 63
109	59 78 23 52
110	91 82 4 11
111	81 22 56 43
112	28 51 77 4
113	83 54 21 36
114	89 69 76 86
115	50 42 41 77
116	52 17 87 4
117	13 50 39 66
118	23 9 32 33
119	31 59 76 2
120	85 92 24 17
121	91 18 40 48
122	21 37 62 29
123	79 39 43 82
124	42 43 7 58
125	22 44 74 16
126	9 91 36 10
127	41 64 34 39
128	25 91 68 27
129	73 14 90 68
130	53 32 42 40
131	24 34 82 8
132	84 21 22 88
133	76 53 48 21
134	8 37 36 65
135	72 5 6 32
136	7 45 57 91
137	25 22 13 58
138	21 57 58 79
139	14 22 53 51
140	13 82 37 3
141	71 19 16 83
142	3 10 17 4
143	62 55 68 13
144	3 25 19 9
145	18 86 32 30
146	1 60 42 50
147	69 38 52 71
148	15 78 38 68
149	39 1 87 12
150	7 29 28 66
151	32 47 63 14
152	22 79 26 32
153	22 36 14 37
154	67 18 3 56
155	8 84 17 54
156	6 14 10 68
157	69 5 66 80
158	14 6 34 79
159	35 71 90 88
160	45 11 27 40
161	22 28 17 86
162	64 48 78 67
163	52 31 80 2
164	62 8 57 92
165	12 9 23 1
166	10 68 14 21
167	21 3 47 54
168	25 32 68 92
169	18 63 35 42
170	48 26 12 50
171	46 58 45 48
172	67 76 89 80
173	92 29 89 44
174	8 44 58 48
175	79 22 54 78
176	6 24 53 3
177	67 59 4 32
178	18 31 48 12
179	69 89 40 76
180	8 35 14 39
181	70 18 13 26
182	22 60 79 40
183	10 32 52 41
184	61 72 50 13
185	53 92 88 21
186	30 59 65 2
187	3 52 43 6
188	15 27 85 74
189	77 42 70 16
190	90 51 24 32
191	27 10 72 75
192	88 60 46 82
193	56 75 59 13
194	30 88 58 32
195	61 78 53 4
196	42 47 53 84
197	53 78 41 61
198	18 45 39 15
199	49 15 27 1
200	82 84 75 74
201	49 8 71 12
202	11 17 23 37
203	52 62 42 11
204	82 52 35 80
205	54 63 34 20
206	77 28 14 78
207	15 39 6 30
208	88 83 24 21
209	39 46 7 66
210	91 42 48 89
211	63 30 55 13
212	17 84 37 63
213	35 15 92 79
214	46 35 22 81
215	5 89 29 19
216	3 56 43 31
217	51 56 63 31
218	85 34 1 77
219	11 38 84 5
220	81 8 20 87
221	50 90 92 23
222	6 57 67 36
223	65 6 83 86
224	15 88 67 31
225	15 64 85 8
226	58 9 55 13
227	21 45 53 58
228	53 21 14 84
229	63 51 17 34
230	62 21 77 63
231	13 19 72 81
232	89 87 23 37
233	22 35 64 75
234	23 4 52 10
235	84 17 80 34
236	51 49 83 45
237	66 11 2 24
238	53 51 87 70
239	14 85 69 61
240	69 44 39 23
241	38 12 20 66
242	54 44 77 33
243	89 10 53 79
244	82 34 44 16
245	16 73 21 57
246	46 23 52 73
247	46 23 65 14
248	90 2 12 76
249	37 62 38 61
250	80 68 47 33
251	30 87 25 52
252	82 56 17 29
253	34 79 37 83
254	18 5 19 35
255	23 44 1 17
256	83 67 82 41
257	66 80 92 52
258	73 65 24 66
259	18 88 64 21
260	2 37 72 18
261	90 3 34 50
262	22 35 28 49
263	71 6 88 47
264	56 36 62 32
265	10 66 23 15
266	12 56 10 58
267	63 4 45 79
268	57 74 75 43
269	52 51 14 70
270	84 52 40 9
271	69 48 9 13
272	75 25 36 54
273	22 86 31 25
274	40 63 13 19
275	16 55 67 25
276	73 59 11 25
277	84 81 53 55
278	75 42 2 43
279	18 78 75 88
280	17 91 70 37
281	80 45 71 76
282	36 30 91 28
283	75 79 27 16
284	30 6 49 45
285	5 35 11 3
286	13 73 91 49
287	14 15 59 25
288	9 89 46 81
289	31 35 87 3
290	33 56 24 19
291	9 4 2 74
292	70 83 42 11
293	91 66 57 13
294	62 52 72 48
295	87 80 28 89
296	40 53 88 68
297	73 12 64 75
298	81 23 86 33
299	52 29 60 63
300	87 27 50 86
301	36 3 74 56
302	32 63 44 73
303	19 9 33 85
304	5 42 75 81
305	1 5 40 84
306	12 87 66 62
307	91 3 6 64
308	37 68 49 86
309	18 75 24 32
310	79 28 92 63
311	58 79 70 53
312	31 21 27 10
313	58 22 12 53
314	81 83 25 45
315	59 7 3 91
316	25 75 90 84
317	67 74 28 59
318	87 27 36 17
319	69 51 4 57
320	66 73 34 88
321	83 21 80 66
322	13 42 72 40
323	80 48 66 88
324	66 53 76 19
325	25 43 44 14
326	16 32 21 68
327	55 4 68 25
328	48 91 3 75
329	46 78 75 11
330	4 13 53 73
331	30 7 48 19
332	69 52 92 62
333	25 87 53 82
334	9 43 84 26
335	10 81 69 39
336	77 14 22 71
337	73 15 17 50
338	33 27 1 4
339	81 32 67 33
340	84 61 7 19
341	25 66 19 75
342	34 44 46 5
343	24 67 31 36
