Class Times	38
Rooms	87
1	606
2	598
3	579
4	302
5	660
6	397
7	878
8	974
9	801
10	104
11	365
12	521
13	697
14	973
15	675
16	383
17	733
18	877
19	118
20	307
21	389
22	243
23	318
24	388
25	493
26	832
27	893
28	187
29	826
30	432
31	854
32	603
33	527
34	190
35	189
36	606
37	85
38	25
39	277
40	445
41	708
42	502
43	287
44	102
45	556
46	55
47	345
48	353
49	761
50	54
51	699
52	828
53	827
54	538
55	878
56	30
57	123
58	495
59	266
60	572
61	98
62	632
63	822
64	668
65	324
66	608
67	414
68	630
69	576
70	559
71	436
72	174
73	519
74	722
75	403
76	736
77	287
78	325
79	991
80	977
81	383
82	951
83	129
84	507
85	295
86	56
87	466
Classes	62
Teachers	31
1	13
2	3
3	24
4	28
5	15
6	21
7	12
8	30
9	31
10	18
11	12
12	25
13	16
14	25
15	19
16	8
17	16
18	15
19	4
20	26
21	7
22	10
23	18
24	1
25	19
26	4
27	20
28	17
29	9
30	23
31	9
32	27
33	27
34	6
35	24
36	13
37	29
38	22
39	5
40	20
41	26
42	8
43	17
44	1
45	14
46	2
47	10
48	23
49	30
50	28
51	29
52	31
53	6
54	7
55	3
56	2
57	22
58	14
59	21
60	5
61	11
62	11
