Class Times	14
Rooms	86
1	91
2	283
3	467
4	240
5	69
6	973
7	73
8	853
9	444
10	254
11	324
12	491
13	52
14	129
15	243
16	939
17	200
18	996
19	823
20	305
21	170
22	696
23	682
24	970
25	70
26	206
27	456
28	962
29	584
30	12
31	528
32	477
33	206
34	779
35	945
36	128
37	690
38	366
39	768
40	855
41	709
42	458
43	487
44	530
45	77
46	604
47	47
48	861
49	755
50	899
51	75
52	479
53	141
54	887
55	980
56	283
57	385
58	466
59	898
60	839
61	639
62	541
63	705
64	901
65	113
66	179
67	181
68	382
69	425
70	885
71	626
72	702
73	851
74	737
75	57
76	219
77	730
78	151
79	54
80	917
81	568
82	541
83	474
84	151
85	320
86	169
Classes	70
Teachers	35
1	34
2	30
3	6
4	9
5	8
6	28
7	16
8	17
9	30
10	33
11	32
12	19
13	26
14	12
15	17
16	13
17	33
18	24
19	32
20	12
21	7
22	27
23	8
24	24
25	11
26	31
27	34
28	15
29	6
30	19
31	9
32	18
33	18
34	23
35	25
36	25
37	4
38	16
39	14
40	26
41	1
42	21
43	15
44	1
45	14
46	29
47	2
48	27
49	22
50	2
51	35
52	11
53	31
54	28
55	10
56	22
57	10
58	29
59	21
60	20
61	35
62	20
63	23
64	5
65	3
66	5
67	7
68	3
69	13
70	4
