Students	1231
1	36 21 17 49
2	2 42 19 54
3	38 1 26 22
4	47 54 34 3
5	40 32 4 11
6	25 53 35 9
7	50 31 38 39
8	34 42 24 13
9	20 15 1 10
10	32 37 46 11
11	43 6 15 1
12	17 14 52 4
13	5 10 32 43
14	43 16 26 35
15	47 44 15 5
16	44 37 43 21
17	9 22 36 43
18	27 16 7 41
19	32 2 13 6
20	12 2 52 41
21	53 11 46 7
22	45 51 47 49
23	7 28 50 43
24	51 12 35 52
25	17 6 39 42
26	5 48 23 6
27	51 53 36 30
28	7 5 15 51
29	48 40 32 41
30	16 22 45 5
31	53 51 41 45
32	53 39 8 45
33	39 38 48 54
34	36 15 21 52
35	12 39 19 10
36	3 51 9 41
37	11 22 27 3
38	49 25 46 18
39	20 7 52 23
40	2 42 25 34
41	21 19 46 10
42	32 23 42 21
43	10 27 2 41
44	22 17 37 19
45	24 54 10 47
46	33 12 39 34
47	44 51 24 29
48	11 46 8 26
49	27 30 35 15
50	6 47 44 10
51	49 13 5 40
52	19 22 35 5
53	43 18 30 41
54	21 11 51 15
55	53 42 3 40
56	22 38 17 49
57	3 29 38 54
58	52 7 40 36
59	11 52 50 41
60	12 11 4 42
61	3 40 45 24
62	25 20 17 24
63	22 27 24 7
64	28 11 20 49
65	50 16 27 18
66	48 14 22 44
67	25 52 42 47
68	43 29 32 9
69	38 40 25 15
70	3 31 46 50
71	28 23 47 12
72	11 46 2 27
73	23 53 20 25
74	23 43 46 12
75	10 24 8 30
76	21 42 51 30
77	29 28 35 18
78	3 12 5 40
79	51 16 36 8
80	45 32 18 14
81	19 41 3 39
82	2 9 36 30
83	33 18 30 46
84	31 13 37 47
85	25 1 11 9
86	50 26 28 48
87	2 31 19 47
88	20 43 28 54
89	38 4 22 51
90	40 30 51 33
91	52 12 41 49
92	25 8 38 12
93	50 21 7 44
94	31 15 10 27
95	5 41 18 10
96	36 22 18 6
97	34 28 41 29
98	19 4 35 28
99	7 23 42 44
100	19 28 27 21
101	35 10 53 3
102	54 28 43 2
103	50 41 2 26
104	36 26 45 48
105	42 38 40 24
106	13 14 54 3
107	29 13 28 27
108	43 48 52 35
109	25 49 6 53
110	9 48 10 53
111	3 18 28 48
112	33 50 54 19
113	34 27 10 8
114	2 10 14 22
115	4 44 16 31
116	49 18 3 4
117	24 44 31 45
118	41 43 20 12
119	33 21 27 17
120	9 3 39 8
121	2 30 3 38
122	29 1 33 15
123	50 19 40 7
124	10 18 47 37
125	35 52 26 15
126	18 48 45 37
127	15 38 30 37
128	35 45 39 1
129	54 50 7 41
130	33 36 42 54
131	46 48 26 28
132	15 6 49 50
133	27 44 17 18
134	6 13 22 43
135	17 48 31 46
136	45 21 1 50
137	51 6 3 28
138	3 35 11 13
139	28 35 15 3
140	18 7 51 3
141	8 42 17 41
142	3 24 36 41
143	36 5 24 17
144	37 34 12 18
145	30 36 6 17
146	13 7 50 28
147	44 31 19 40
148	10 26 45 25
149	49 43 16 51
150	39 42 14 32
151	4 1 50 43
152	40 42 48 6
153	27 4 28 11
154	37 47 29 45
155	6 24 42 30
156	7 29 47 40
157	44 28 10 19
158	53 51 13 43
159	48 41 30 40
160	40 2 17 42
161	32 20 4 26
162	27 54 49 45
163	5 54 10 39
164	8 16 30 36
165	12 26 38 37
166	54 42 26 46
167	52 2 1 27
168	34 22 39 45
169	39 52 30 37
170	50 1 40 14
171	10 54 13 32
172	3 36 9 45
173	49 43 23 7
174	31 45 16 18
175	44 32 13 50
176	38 22 47 35
177	33 25 46 34
178	34 27 43 32
179	2 39 41 10
180	11 3 8 53
181	4 53 48 42
182	4 32 19 31
183	9 43 13 42
184	33 29 14 39
185	25 43 10 20
186	19 43 22 35
187	26 2 48 50
188	30 42 13 16
189	25 41 52 36
190	30 19 48 25
191	27 41 40 30
192	50 48 35 21
193	48 23 45 14
194	25 39 32 24
195	37 42 14 40
196	3 49 41 7
197	52 4 49 10
198	38 20 21 47
199	23 9 3 35
200	11 34 52 39
201	39 1 44 48
202	17 41 50 18
203	54 11 50 28
204	16 40 45 48
205	35 18 11 12
206	16 22 44 25
207	50 42 22 24
208	10 25 2 39
209	27 1 11 36
210	39 32 9 48
211	3 21 6 33
212	47 23 27 42
213	38 16 49 4
214	35 1 17 24
215	35 51 54 5
216	44 41 4 40
217	16 38 39 32
218	27 31 26 20
219	6 16 42 38
220	29 48 43 12
221	31 24 44 38
222	21 42 52 49
223	35 47 17 50
224	30 31 49 36
225	25 14 51 18
226	37 52 17 49
227	26 43 30 14
228	26 52 36 5
229	44 18 8 5
230	11 8 14 21
231	34 17 50 35
232	47 42 16 14
233	5 24 3 36
234	52 49 20 35
235	18 31 26 22
236	38 25 40 36
237	13 46 2 40
