Students	1409
1	14 17 36 6
2	36 30 8 31
3	15 21 22 20
4	18 30 7 21
5	4 24 30 11
6	12 26 15 30
7	7 2 6 30
8	5 1 4 28
9	23 13 26 5
10	12 36 19 4
11	14 10 22 13
12	31 23 35 19
13	35 12 6 24
14	9 10 8 32
15	25 18 26 30
16	11 2 29 28
17	26 10 33 25
18	1 3 6 30
19	20 33 3 24
20	24 20 34 12
21	3 32 36 23
22	27 32 26 31
23	26 22 23 19
24	2 21 36 5
25	6 24 29 14
26	11 25 29 17
27	2 18 24 30
28	14 31 10 28
29	25 24 8 26
30	17 7 14 10
31	28 21 15 10
32	22 25 30 15
33	2 25 6 29
34	36 7 12 27
35	25 35 8 13
36	5 33 23 20
37	25 13 7 9
38	9 10 20 5
39	34 30 12 7
40	26 12 24 20
41	11 22 24 17
42	11 5 9 2
43	25 17 1 8
44	4 36 26 16
45	2 15 1 25
46	4 24 15 32
47	9 18 22 34
48	15 32 3 24
49	13 36 26 14
50	9 8 23 2
51	35 32 3 9
52	14 12 9 32
53	19 36 2 10
54	34 5 25 20
55	2 28 21 16
56	17 31 23 10
57	6 14 26 28
58	24 16 27 11
59	17 23 4 28
60	10 12 25 33
61	14 6 5 26
62	7 21 2 29
63	36 20 13 21
64	17 9 10 16
65	27 14 30 26
66	22 17 21 11
67	1 12 16 35
68	32 29 28 19
69	14 23 24 4
70	7 2 4 31
71	36 13 30 4
72	36 13 21 24
73	33 15 6 25
74	35 24 14 2
75	13 32 29 14
76	6 27 4 3
77	27 10 9 7
78	30 9 7 10
79	34 12 1 18
80	34 14 27 30
81	29 13 3 8
82	25 2 4 33
83	16 15 18 28
84	21 8 22 16
85	6 28 2 3
86	9 10 21 27
87	4 6 9 2
88	21 1 30 26
89	28 30 19 31
90	32 16 1 25
91	2 36 11 15
92	22 10 27 32
93	6 3 21 16
94	5 7 30 1
95	9 17 29 33
96	22 13 14 3
97	3 2 31 34
98	13 31 18 34
99	21 5 16 1
100	33 5 20 32
101	29 21 3 2
102	18 31 7 1
103	34 33 1 23
104	1 8 11 19
105	2 19 23 5
106	8 4 14 9
107	20 22 17 21
108	17 21 27 34
109	19 35 27 3
110	36 3 29 30
111	30 20 21 31
112	15 20 10 33
113	25 2 35 32
114	5 35 18 24
115	23 20 4 36
116	35 17 16 29
117	28 32 1 6
118	25 31 7 19
119	28 7 4 10
120	12 22 4 15
121	10 17 36 32
122	11 15 35 26
123	7 31 2 3
124	3 26 19 6
125	34 15 24 17
126	32 21 25 29
127	4 14 23 13
128	1 17 23 32
129	18 7 2 26
130	7 30 36 28
131	13 30 31 3
132	10 29 1 23
133	21 35 11 13
134	10 8 34 24
135	6 27 24 35
136	35 15 33 8
137	35 20 6 19
138	25 26 18 10
139	1 26 23 14
140	35 26 30 22
141	13 29 14 7
142	31 15 33 3
143	26 29 15 27
144	24 1 11 12
145	19 3 9 22
146	8 34 20 9
147	20 3 33 15
148	3 28 12 23
149	12 18 1 34
150	13 31 16 6
151	2 15 3 24
152	31 20 3 1
153	2 36 21 18
154	7 14 27 5
155	20 30 22 35
156	14 26 31 4
157	20 23 9 15
158	8 22 26 4
159	12 10 33 28
160	7 10 20 2
161	4 15 22 10
162	5 31 26 10
163	26 35 2 24
164	2 11 3 24
165	27 20 21 22
166	35 32 28 8
167	17 11 7 27
168	9 11 6 17
169	17 18 5 36
170	24 35 15 4
171	25 3 5 17
172	27 15 25 5
173	11 32 15 1
174	23 24 29 13
175	23 21 12 28
176	19 20 12 9
177	18 15 31 13
178	1 16 19 30
179	26 2 10 31
180	2 15 10 20
181	35 23 36 4
