Students	727
1	45 18 2 34
2	53 4 27 36
3	50 7 45 48
4	32 28 55 7
5	14 7 23 21
6	32 55 29 30
7	16 8 4 5
8	22 12 46 35
9	40 39 52 55
10	38 3 40 9
11	41 54 19 31
12	14 11 36 34
13	25 36 34 5
14	40 34 24 39
15	28 21 13 38
16	54 2 10 24
17	35 11 37 34
18	36 41 9 1
19	25 19 17 9
20	54 31 39 7
21	13 36 37 32
22	48 32 50 16
23	42 16 55 24
24	47 11 44 7
25	17 14 15 43
26	43 42 49 20
27	52 14 49 2
28	50 12 5 40
29	20 7 31 41
30	30 10 22 11
31	14 18 20 17
32	34 31 29 39
33	46 24 15 10
34	25 41 2 23
35	9 35 49 47
36	30 15 42 28
37	35 17 23 45
38	14 22 26 13
39	1 36 28 10
40	25 18 14 36
41	2 17 9 42
42	10 21 27 31
43	19 44 21 28
44	8 36 21 9
45	40 12 7 29
46	29 15 6 46
47	52 42 27 3
48	8 16 41 3
49	18 1 46 13
50	43 37 31 22
51	28 54 4 40
52	13 21 18 49
53	23 2 55 41
54	20 22 37 11
55	48 16 43 21
56	19 52 46 9
57	31 41 47 40
58	18 16 46 26
59	11 8 27 45
60	13 17 11 26
61	9 52 43 14
62	10 7 11 28
63	13 12 5 35
64	30 21 33 32
65	56 5 53 51
66	12 22 23 50
67	10 21 31 34
68	38 17 12 28
69	7 25 15 28
70	4 11 19 5
71	47 56 10 6
72	29 48 32 14
73	48 19 37 22
74	47 40 15 28
75	54 3 21 9
76	28 2 30 33
77	5 24 29 6
78	56 51 1 10
79	5 26 11 39
80	45 2 26 31
81	53 4 6 36
82	37 35 22 15
83	7 39 13 32
84	8 2 50 16
85	48 39 50 40
86	31 19 36 41
87	50 16 14 35
88	26 25 24 14
89	6 55 14 18
90	19 16 49 51
91	50 54 48 23
92	19 15 18 54
93	28 36 9 18
94	42 38 50 5
95	53 34 56 41
96	10 18 25 9
97	34 45 25 16
98	35 33 50 28
99	3 55 21 20
100	16 12 19 11
101	24 36 26 4
102	49 10 42 50
103	21 48 40 42
104	40 46 44 16
105	4 22 35 49
106	33 29 11 36
107	44 39 28 4
108	32 38 56 43
109	8 54 42 17
110	2 3 31 48
111	5 51 7 30
112	30 47 41 39
113	7 6 34 55
114	5 11 9 48
115	19 52 15 29
116	43 3 40 15
117	41 20 30 45
118	8 3 53 50
119	34 1 44 39
120	56 37 38 4
121	10 54 22 1
122	4 10 3 2
123	35 3 23 10
124	10 38 50 30
125	49 11 20 29
126	37 54 24 13
127	28 38 45 24
128	18 48 46 4
129	52 5 18 56
130	29 23 19 55
131	27 45 11 53
132	18 12 20 49
133	52 43 56 1
134	15 52 24 28
135	3 49 4 35
136	13 19 46 14
137	10 15 11 25
138	10 27 22 26
139	35 31 48 42
140	9 30 48 24
141	29 41 19 14
142	48 24 13 12
143	13 21 52 39
144	17 26 56 10
145	18 11 6 52
146	46 56 13 3
147	55 21 48 51
148	15 28 45 34
149	21 51 42 48
150	52 42 48 13
151	33 36 3 45
152	27 12 49 24
153	34 31 19 43
154	28 7 43 11
155	29 39 21 18
156	4 1 15 7
157	49 20 33 30
158	22 45 18 30
159	14 52 34 45
160	50 44 26 32
161	35 17 4 16
162	51 44 15 41
163	22 34 43 52
164	49 7 17 29
165	27 25 17 44
166	20 1 32 10
167	20 52 6 19
168	25 6 17 53
169	24 50 56 48
170	17 6 46 48
171	41 30 10 35
172	6 12 14 29
173	15 32 46 28
174	33 44 35 2
175	33 23 26 12
176	31 45 5 50
177	32 1 21 26
178	47 29 38 44
179	52 48 26 9
180	18 42 27 21
181	19 37 44 13
182	21 41 56 23
183	53 14 17 27
184	40 50 23 45
185	52 5 53 45
186	8 24 20 12
187	36 45 50 11
188	37 38 35 18
189	26 47 7 13
190	13 43 27 54
191	47 39 49 56
192	42 39 38 20
193	38 39 33 19
194	48 40 2 42
195	30 8 25 3
196	1 36 37 17
197	40 56 26 30
198	15 35 38 1
199	53 11 55 1
200	39 6 22 41
201	49 25 17 45
202	46 52 47 3
203	24 38 35 22
204	8 1 15 4
205	21 20 2 44
206	50 11 5 8
207	27 29 26 1
208	3 37 29 41
209	40 32 19 46
210	28 52 11 42
211	28 43 54 32
212	9 35 40 18
213	45 9 3 53
214	14 23 13 45
215	5 52 43 16
216	9 22 26 33
217	3 30 28 38
218	4 32 13 52
219	54 35 13 7
220	43 25 14 23
221	41 46 40 45
222	34 23 51 17
223	8 34 30 28
224	35 50 36 51
225	6 3 47 1
226	2 52 21 15
227	28 11 4 35
228	55 56 20 13
229	50 19 6 39
