Students	841
1	33 49 60 69
2	66 59 40 23
3	11 53 27 8
4	45 44 67 41
5	34 58 49 71
6	53 70 6 49
7	49 65 15 32
8	22 13 44 31
9	50 51 61 68
10	24 45 56 67
11	33 48 56 52
12	23 4 45 3
13	8 2 13 33
14	59 62 5 30
15	57 49 32 16
16	48 43 31 53
17	32 51 22 69
18	27 7 20 46
19	13 3 60 11
20	7 27 60 16
21	28 59 25 42
22	9 24 25 26
23	25 32 41 44
24	11 17 6 35
25	61 29 28 64
26	62 3 41 64
27	15 40 12 39
28	6 17 23 33
29	21 53 4 29
30	64 65 67 38
31	16 64 3 1
32	20 65 21 19
33	24 2 10 49
34	67 4 43 6
35	60 55 68 28
36	10 33 11 60
37	69 72 10 8
38	59 12 63 18
39	43 58 47 13
40	20 51 49 12
41	22 65 19 58
42	2 25 29 13
43	17 13 9 38
44	61 46 45 32
45	44 48 1 21
46	12 59 24 51
47	9 29 7 23
48	24 14 42 37
49	41 71 49 43
50	53 17 7 56
51	34 11 26 14
52	18 36 21 14
53	70 44 37 45
54	47 17 57 61
55	57 32 39 26
56	14 2 23 50
57	23 18 62 34
58	21 40 60 9
59	4 8 7 51
60	54 31 34 19
61	58 65 19 27
62	19 27 57 68
63	25 22 45 31
64	15 49 6 30
65	22 31 5 8
66	26 13 53 37
67	43 45 18 4
68	30 13 26 47
69	39 14 71 8
70	67 72 20 54
71	18 47 54 56
72	12 30 44 27
73	34 7 61 48
74	32 67 9 40
75	34 59 10 66
76	22 70 21 41
77	22 15 33 38
78	4 48 22 27
79	55 72 1 45
80	40 67 6 38
81	28 64 60 47
82	45 13 60 63
83	47 6 33 19
84	25 26 30 39
85	10 38 66 13
86	18 43 33 31
87	47 1 21 25
88	50 40 15 2
89	11 46 12 1
90	7 9 56 45
91	18 66 29 24
92	41 22 15 55
93	29 43 11 57
94	8 70 68 43
95	35 41 43 3
96	66 46 64 65
97	42 71 15 62
98	6 15 19 21
99	21 62 44 70
100	46 15 69 55
101	32 57 1 8
102	42 1 13 41
103	44 23 66 14
104	25 62 31 22
105	5 21 54 63
106	52 69 56 38
107	19 13 71 62
108	72 23 50 43
109	31 20 57 64
110	32 49 25 55
111	66 68 52 21
112	30 16 6 7
113	70 11 10 46
114	45 11 40 38
115	3 54 26 1
116	24 63 57 28
117	52 62 39 66
118	62 57 37 1
119	29 62 46 66
120	12 5 42 68
121	39 44 72 5
122	40 1 61 60
123	69 36 18 29
124	7 58 62 63
125	29 14 9 35
126	66 10 35 19
127	61 30 56 22
128	12 29 31 27
129	65 19 6 57
130	18 38 47 34
131	42 39 69 4
132	40 56 8 48
133	54 48 32 71
134	35 46 67 14
135	43 39 22 15
136	56 44 20 31
137	32 57 35 63
138	20 29 30 72
139	46 53 55 61
140	31 58 38 30
141	19 21 54 16
142	2 20 63 5
143	64 50 3 29
144	4 16 8 72
145	2 56 20 57
146	72 26 35 70
147	24 29 46 45
148	14 25 65 22
149	10 50 53 4
150	52 18 36 3
151	47 13 21 27
152	37 23 53 59
153	50 2 49 39
154	26 13 49 20
155	56 27 33 8
156	46 47 10 34
157	58 9 53 70
158	63 43 32 67
159	15 13 49 51
160	53 46 63 36
161	33 39 13 6
162	51 18 62 24
163	32 47 22 48
164	7 34 18 16
165	12 27 15 1
166	50 42 63 30
167	35 32 29 63
168	24 54 46 44
169	59 32 48 4
170	26 3 30 58
171	40 56 65 72
172	17 40 55 35
173	41 53 20 50
174	39 37 52 50
175	46 24 23 51
176	28 26 48 58
177	43 63 46 5
178	40 44 53 41
179	47 62 7 60
180	46 58 62 27
181	66 7 14 15
182	16 25 41 13
183	36 42 70 38
184	6 4 10 64
185	8 26 57 14
186	56 64 11 41
187	49 41 70 15
188	31 10 17 33
189	6 15 39 65
190	53 44 21 14
191	35 65 52 15
192	18 16 47 40
193	48 14 19 68
194	61 18 63 57
195	57 27 30 71
196	49 29 45 44
197	16 40 7 49
198	64 24 10 40
199	38 22 17 66
200	7 28 30 69
201	45 54 10 60
202	13 33 47 56
203	25 22 14 49
204	49 30 19 16
205	48 62 10 56
206	43 36 60 4
207	50 56 46 45
208	27 17 11 2
209	67 55 24 3
210	46 72 36 16
211	4 16 39 21
212	37 68 30 59
213	23 26 52 22
214	42 5 27 52
215	57 23 59 54
216	19 20 50 16
217	52 67 64 2
218	7 56 15 21
219	55 6 40 41
220	10 46 1 24
221	24 46 10 38
222	8 53 31 11
223	8 36 55 64
224	49 11 19 42
225	64 16 23 38
226	44 13 66 59
227	66 40 33 21
228	21 44 54 9
229	7 40 69 41
230	50 59 58 22
231	2 68 60 12
232	1 22 44 2
233	26 65 59 17
234	67 63 59 48
235	42 11 13 50
236	36 30 62 15
237	54 3 24 63
238	14 38 21 61
239	26 17 28 63
240	52 47 15 54
241	36 5 42 38
242	6 17 30 13
243	43 46 23 50
244	53 72 25 54
245	56 35 68 70
246	67 70 59 3
247	56 57 5 4
248	16 72 28 51
249	71 25 57 52
250	21 50 63 55
251	37 38 66 63
252	69 12 46 27
253	67 44 3 65
254	27 50 51 59
255	43 28 46 23
256	13 64 16 66
257	13 40 16 36
258	59 15 43 13
259	55 47 39 70
260	71 15 49 56
261	13 67 53 50
262	27 35 28 11
263	7 3 28 49
264	27 37 45 41
265	50 17 69 7
266	71 63 42 34
267	45 63 33 41
268	31 42 44 12
269	21 44 70 19
270	58 68 62 15
271	57 19 45 66
272	52 63 60 1
273	8 55 4 19
274	57 69 61 3
275	16 25 67 60
276	63 7 33 52
277	71 58 59 27
278	7 65 32 35
279	41 55 67 23
280	21 60 48 32
281	51 38 60 9
282	13 51 41 30
283	51 2 72 15
284	30 21 51 70
285	19 60 15 30
286	32 42 70 56
287	40 19 30 16
288	53 5 51 52
289	2 32 28 6
290	69 29 28 54
291	8 53 61 17
292	59 44 64 55
293	68 50 5 71
294	16 71 4 42
295	49 63 38 64
296	28 43 21 66
297	14 12 51 60
298	30 57 61 67
299	33 55 9 25
300	14 28 20 70
301	33 20 56 38
302	56 12 63 23
303	56 59 68 3
304	24 45 63 21
305	50 24 4 66
306	71 9 72 1
307	25 70 8 33
308	32 18 20 39
309	24 64 10 8
310	43 44 34 26
311	2 19 53 31
312	63 57 36 49
313	3 23 25 72
314	15 61 23 38
315	28 59 60 49
316	13 27 17 25
317	30 25 15 10
318	19 72 5 61
319	10 34 19 2
320	7 42 30 46
321	26 10 43 29
322	25 61 32 11
323	49 52 55 70
324	53 26 63 71
325	19 47 43 9
326	59 15 70 13
327	58 55 47 69
328	19 59 31 62
329	70 21 37 69
330	59 70 41 11
331	59 28 34 48
332	27 38 64 23
333	59 24 54 39
334	48 28 60 27
335	35 64 32 12
336	64 31 41 1
337	60 30 54 10
338	8 68 3 38
339	11 30 57 49
340	5 32 42 66
341	29 57 35 26
342	38 31 4 61
343	4 44 36 5
344	65 49 50 56
345	9 28 29 68
346	15 33 31 70
347	49 59 46 60
348	9 31 21 12
349	28 31 40 58
350	52 36 27 23
351	39 67 27 5
352	15 39 66 8
353	25 22 36 31
354	46 15 19 45
355	44 59 61 35
356	24 64 11 71
357	61 38 48 18
358	72 22 68 69
359	14 51 11 45
360	19 39 34 55
361	46 1 51 27
362	61 36 59 71
363	45 39 68 66
364	44 53 16 20
365	52 23 70 1
366	68 23 42 33
367	40 52 42 3
368	46 38 19 35
369	44 67 58 38
370	24 3 26 37
371	3 69 47 38
372	48 66 5 44
373	62 72 17 55
374	65 63 58 52
375	40 50 4 57
376	38 5 39 20
377	44 54 18 43
378	5 17 27 51
379	67 3 18 36
380	23 20 9 3
381	61 72 63 62
382	64 24 8 36
383	68 48 53 60
384	50 52 22 67
385	49 2 5 3
386	12 24 37 61
387	12 49 72 60
388	72 34 33 61
389	10 71 18 4
390	40 7 60 3
391	58 25 70 54
392	6 33 40 11
393	20 54 2 63
394	69 37 61 66
395	41 10 9 55
396	52 11 51 3
397	36 4 37 13
398	19 18 49 20
399	25 33 3 71
400	34 3 8 20
401	19 72 16 65
402	2 12 63 11
403	2 16 56 64
404	56 37 1 64
405	45 59 29 48
406	4 47 22 18
407	12 40 6 41
408	56 58 49 69
409	35 8 12 24
410	65 19 7 11
411	28 3 5 19
412	38 56 64 50
413	21 62 6 53
414	59 39 58 64
415	1 57 21 6
416	9 72 53 30
417	34 54 66 38
418	72 33 27 32
419	49 61 55 66
420	16 47 33 42
421	24 13 59 44
422	47 14 62 41
423	62 39 70 65
424	45 59 42 15
425	15 62 68 53
426	23 44 45 14
427	1 32 55 2
428	66 3 50 15
429	38 15 40 18
430	33 25 4 63
431	22 5 3 9
432	66 59 30 67
433	17 39 43 37
434	4 13 40 42
435	43 72 23 39
436	43 41 58 11
437	70 72 18 54
438	62 12 43 46
439	5 35 60 25
440	28 21 34 35
441	23 10 2 37
442	5 39 37 59
443	41 23 33 44
444	30 10 42 40
445	17 4 65 12
446	23 13 35 65
447	59 1 20 38
448	34 46 65 26
449	24 49 8 15
450	54 44 35 29
451	23 35 50 54
452	33 6 16 39
453	46 2 54 1
454	39 70 18 26
455	9 14 53 55
456	61 66 25 68
457	19 67 66 40
458	23 26 50 58
459	16 13 35 31
460	16 69 32 11
461	17 12 48 65
462	19 6 30 48
463	48 12 4 49
464	2 22 6 49
465	40 1 21 16
466	37 38 9 15
467	4 36 22 40
468	34 20 40 48
469	48 57 64 50
470	4 60 50 1
471	36 35 29 57
472	25 11 1 18
473	58 24 64 44
474	40 26 5 6
475	25 42 63 51
476	57 63 6 26
477	19 32 11 45
478	42 34 45 7
479	47 57 34 71
480	36 9 1 16
481	65 9 63 8
482	5 71 41 3
483	29 49 56 35
484	34 31 71 13
485	54 29 21 14
486	14 55 52 16
487	54 62 1 15
488	47 7 42 35
489	70 49 33 64
490	49 21 27 25
491	38 8 53 30
492	8 19 63 43
493	44 70 32 3
494	21 14 40 35
495	65 8 50 34
496	67 20 50 34
497	64 61 27 47
498	21 38 72 32
499	58 46 39 48
500	14 6 15 5
501	50 15 60 17
502	53 8 51 21
503	47 33 31 35
504	62 53 46 22
505	12 71 35 70
506	2 29 37 4
507	21 54 70 47
508	46 2 25 39
509	15 68 61 4
510	41 22 7 47
511	53 16 7 29
512	24 55 56 68
513	10 4 18 1
514	50 56 34 26
515	43 41 29 52
516	8 47 15 27
517	42 57 21 66
518	70 68 48 6
519	1 71 28 13
520	27 66 52 32
521	7 9 35 38
522	16 67 12 55
523	23 43 21 6
524	1 28 47 50
525	34 3 45 65
526	22 48 42 40
527	64 33 23 32
528	57 10 62 22
529	40 44 47 41
530	71 37 68 57
531	57 18 40 47
532	13 27 40 21
533	39 67 41 32
534	11 23 41 71
535	19 60 45 9
536	24 31 45 30
537	62 4 40 54
538	2 48 29 18
539	36 47 4 64
540	41 22 3 21
541	27 29 33 57
542	31 52 7 58
543	15 1 13 71
544	6 46 21 66
545	70 54 12 34
546	39 34 37 9
547	38 45 63 25
548	67 55 56 26
549	57 64 35 48
550	13 27 67 26
551	27 54 36 61
552	63 60 4 42
553	46 53 45 4
554	42 29 67 34
555	31 13 2 4
556	43 52 21 54
557	29 47 4 42
558	9 12 16 24
559	65 17 49 32
560	46 36 72 4
561	42 46 50 4
562	23 25 3 29
563	62 68 7 39
564	41 55 60 19
565	26 46 25 5
566	30 41 35 13
567	63 29 49 57
568	51 12 20 48
569	6 19 12 16
570	38 31 72 25
571	45 22 69 64
572	41 36 26 64
573	4 33 31 51
574	25 68 72 49
575	69 55 12 4
576	66 55 37 17
577	31 68 9 53
578	71 18 32 43
579	51 26 23 69
580	61 28 53 56
581	42 16 4 54
582	59 62 53 19
583	45 62 48 65
584	4 24 56 72
585	66 7 4 57
586	12 10 57 29
587	42 8 3 51
588	34 31 32 54
589	36 72 32 30
590	31 58 64 20
591	47 49 27 40
592	12 22 65 46
593	30 52 59 24
594	52 5 62 61
595	25 48 33 27
596	6 7 53 22
597	30 8 64 38
598	13 72 26 25
599	8 30 21 29
600	55 34 3 28
601	10 19 29 44
602	17 61 65 29
603	10 32 15 62
604	38 61 56 54
605	26 54 16 57
606	32 35 20 48
607	46 12 41 72
608	18 56 50 24
609	56 60 11 19
610	17 67 60 2
611	70 23 4 7
612	72 57 24 44
613	29 2 27 65
614	26 6 50 67
615	11 72 15 13
616	31 19 63 70
617	41 52 50 66
618	3 16 1 13
619	9 36 28 62
620	26 48 43 64
621	44 43 11 34
622	7 43 15 63
623	11 44 2 4
624	57 44 38 43
625	15 23 19 10
626	69 71 45 53
627	48 62 37 38
628	19 6 59 18
629	31 25 42 33
630	23 25 48 40
631	41 19 63 13
