Students	908
1	34 30 36 35
2	59 30 66 25
3	11 43 54 56
4	56 24 55 52
5	47 41 31 37
6	19 52 30 57
7	15 44 59 52
8	54 67 28 33
9	66 27 47 50
10	51 23 25 9
11	12 68 37 18
12	2 44 5 48
13	44 52 70 21
14	59 29 9 67
15	12 61 23 67
16	51 65 23 70
17	47 22 23 62
18	58 48 5 61
19	67 9 44 29
20	26 37 23 31
21	11 46 23 12
22	20 35 27 66
23	45 7 43 10
24	43 14 41 52
25	46 70 24 63
26	57 21 36 61
27	3 32 51 29
28	35 17 67 53
29	34 13 11 31
30	12 67 6 11
31	45 40 55 31
32	46 12 15 17
33	29 10 44 32
34	45 31 55 39
35	7 44 40 35
36	28 10 48 65
37	41 21 51 32
38	12 7 44 17
39	3 24 58 63
40	12 40 49 37
41	55 21 58 22
42	61 9 21 46
43	53 6 37 58
44	60 25 2 23
45	28 59 66 40
46	8 18 9 50
47	38 4 35 7
48	16 43 32 49
49	28 32 20 61
50	44 27 57 6
51	34 69 19 44
52	10 20 53 32
53	65 37 15 50
54	7 53 3 54
55	60 24 69 21
56	40 44 29 2
57	13 47 66 69
58	10 31 61 15
59	52 16 67 11
60	15 44 63 64
61	1 68 21 59
62	31 15 22 40
63	57 55 52 34
64	15 23 14 63
65	2 44 61 46
66	60 11 69 52
67	55 23 20 51
68	56 27 65 31
69	9 24 65 22
70	18 64 59 67
71	52 14 31 59
72	2 54 10 32
73	14 61 1 43
74	18 16 6 35
75	7 61 14 16
76	28 48 46 70
77	43 58 7 65
78	14 27 39 40
79	35 44 10 55
80	47 28 41 3
81	25 65 9 32
82	59 17 70 45
83	44 66 51 4
84	54 32 21 42
85	43 12 54 61
86	22 32 47 45
87	5 15 26 52
88	51 38 63 28
89	46 60 69 29
90	23 55 2 44
91	57 44 11 6
92	40 53 52 41
93	33 24 39 7
94	61 67 22 29
95	54 59 34 46
96	25 30 14 33
97	27 3 67 7
98	17 37 39 13
99	43 1 17 30
100	68 58 10 12
101	56 3 63 19
102	37 12 65 28
103	67 48 52 12
104	27 62 17 59
105	66 45 28 9
106	36 68 46 1
107	13 24 17 44
108	57 26 46 47
109	53 8 37 65
110	11 53 20 22
111	66 32 50 5
112	56 49 12 18
113	59 63 21 55
114	61 20 53 46
115	53 46 2 32
116	47 18 40 41
117	18 32 59 43
118	38 56 19 58
119	20 40 11 53
120	31 58 39 24
121	2 15 54 9
122	20 63 70 62
123	23 51 6 21
124	32 28 26 13
125	35 15 62 70
126	39 31 43 5
127	12 56 19 36
128	59 35 21 33
129	8 40 20 16
130	4 11 65 1
131	37 29 31 59
132	10 52 54 14
133	42 5 2 29
134	39 29 3 53
135	47 34 30 7
136	58 59 69 3
137	48 32 64 24
138	1 35 31 44
139	39 51 37 8
140	66 60 55 11
141	35 10 18 51
142	35 57 19 67
143	34 67 60 45
144	29 64 66 19
145	26 68 40 44
146	30 4 26 39
147	4 43 40 55
148	48 33 70 36
149	63 44 67 58
150	50 66 27 34
151	46 53 12 69
152	43 19 68 66
153	9 1 24 16
154	29 21 60 3
155	52 37 31 23
156	49 46 60 31
157	25 28 48 16
158	15 64 18 39
159	45 2 25 56
160	11 55 46 12
161	63 33 70 40
