Students	454
1	43 47 38 58
2	17 19 27 25
3	6 31 17 44
4	29 16 53 13
5	62 3 43 2
6	7 13 47 52
7	16 18 23 1
8	39 54 14 36
9	18 22 36 4
10	7 41 1 14
11	19 16 26 9
12	14 17 45 13
13	60 3 26 33
14	48 55 38 21
15	49 50 31 14
16	24 28 61 15
17	38 28 35 32
18	44 45 34 37
19	9 13 51 28
20	2 58 29 57
21	39 7 58 3
22	15 61 10 7
23	20 4 11 18
24	2 35 42 43
25	55 28 43 39
26	45 48 17 57
27	6 11 42 15
28	10 45 26 25
29	38 13 18 30
30	28 16 42 49
31	48 56 12 42
32	37 18 33 24
33	45 60 21 30
34	2 25 32 53
35	52 43 8 36
36	20 9 55 49
37	49 48 54 21
38	35 29 44 13
39	58 20 18 45
40	58 50 39 13
41	21 1 2 35
42	16 18 3 19
43	3 44 25 13
44	11 27 49 16
45	31 20 50 12
46	10 13 36 5
47	44 24 48 4
48	8 56 33 15
49	59 8 19 1
50	2 25 6 61
51	16 43 44 21
52	57 42 8 44
53	60 52 1 11
54	39 59 7 55
55	48 60 17 53
56	30 27 54 22
57	7 61 22 39
58	3 24 52 7
59	8 38 58 1
60	53 28 8 37
61	16 36 58 62
62	55 53 45 62
63	46 22 11 50
64	4 23 31 17
65	55 51 50 25
66	44 24 57 14
67	50 13 45 37
68	47 35 17 45
69	25 42 32 47
70	58 32 55 15
71	8 37 41 17
72	56 53 22 16
73	60 49 41 46
74	58 20 44 56
75	22 10 50 38
76	37 40 23 17
77	9 19 22 41
78	27 32 33 13
79	18 7 49 8
80	7 28 58 50
81	6 57 45 26
82	7 57 36 22
83	23 26 44 6
84	29 39 5 20
85	48 44 19 20
86	23 12 40 26
87	46 48 49 41
88	43 36 19 12
89	13 4 3 14
90	38 34 50 22
91	19 23 29 57
92	8 27 14 37
93	28 55 14 31
94	43 61 22 59
95	36 30 44 45
96	14 41 61 53
97	16 53 8 48
98	18 17 55 57
99	44 42 28 47
100	2 19 7 43
101	29 16 22 60
102	60 4 61 13
103	52 37 44 22
104	50 19 26 61
105	28 51 25 15
106	51 16 55 61
107	54 41 11 13
108	60 42 18 23
109	29 9 5 41
110	24 43 45 22
111	52 26 44 29
112	22 20 21 52
113	17 34 4 2
114	21 42 39 7
115	8 35 33 19
116	59 21 33 31
117	57 35 10 34
118	18 2 27 13
119	51 50 41 13
120	59 3 40 45
121	62 60 45 42
122	2 55 20 37
123	56 41 52 43
124	56 8 18 16
125	29 35 42 54
126	45 62 55 59
127	57 40 41 38
128	49 1 38 22
129	53 51 46 13
130	28 17 44 11
131	34 14 23 62
132	43 18 7 33
133	45 19 40 37
134	1 47 2 33
135	45 40 31 1
136	27 62 57 60
137	53 44 51 8
138	20 60 3 35
139	52 17 12 8
140	50 39 34 32
141	2 37 32 19
142	6 52 16 29
143	59 27 39 41
144	32 49 36 25
145	18 48 7 23
146	26 50 62 9
147	18 47 43 13
148	18 43 23 20
149	56 49 57 20
150	21 8 61 10
151	36 4 62 30
152	58 41 44 23
153	46 39 55 42
154	2 7 51 46
155	18 48 19 11
156	30 28 10 31
157	40 12 20 28
158	62 57 6 3
159	49 57 32 51
160	13 4 54 3
161	24 47 57 36
162	4 54 43 15
163	42 7 2 45
164	16 22 25 42
165	33 53 25 2
166	41 44 50 46
167	17 5 25 54
168	62 60 25 51
169	40 39 55 20
170	19 27 39 12
171	6 34 39 11
172	33 8 27 40
173	22 29 20 57
174	44 58 60 3
175	48 62 8 38
176	17 48 2 15
177	43 11 2 4
178	29 50 28 56
179	6 62 19 48
180	9 1 25 40
181	32 29 18 39
182	55 58 25 56
183	41 50 31 52
184	18 57 17 61
185	26 27 46 49
186	40 55 24 23
187	41 46 49 43
188	44 1 23 20
189	14 20 30 49
190	40 54 25 62
191	36 2 44 50
192	25 9 42 18
193	44 15 10 24
194	22 45 24 3
195	45 59 9 51
196	55 58 9 42
197	38 47 21 9
198	39 30 28 59
199	62 59 53 56
200	11 35 9 12
201	54 30 36 17
202	53 30 29 54
203	16 36 30 52
204	28 44 33 58
205	3 48 46 20
206	9 49 34 58
207	51 15 39 20
208	4 11 1 32
209	30 10 6 18
210	1 55 33 6
211	61 28 57 52
212	29 39 54 5
213	16 37 18 25
214	6 56 4 7
215	58 55 60 14
216	39 19 59 47
217	30 19 53 2
218	42 43 25 55
219	49 43 48 28
220	18 47 52 43
221	22 33 6 36
222	29 43 5 32
223	19 39 12 46
224	56 54 42 55
225	41 15 14 17
226	52 14 18 4
227	36 44 1 14
228	50 49 48 16
229	6 55 24 35
230	60 56 27 26
231	45 8 37 22
232	51 61 47 48
233	60 58 43 36
234	9 5 1 25
235	2 13 45 50
236	12 30 60 58
237	24 54 3 61
238	41 29 17 14
239	59 6 11 36
240	21 54 34 25
241	9 17 11 37
242	21 35 25 22
243	52 5 41 10
244	24 1 4 31
245	5 8 32 3
246	44 1 22 47
247	22 44 51 9
248	59 14 24 46
249	62 39 36 50
250	24 58 43 55
251	7 57 50 20
252	45 20 6 26
253	3 44 19 53
254	20 26 8 25
255	20 60 33 25
256	42 47 52 20
257	56 17 6 11
258	4 43 37 10
259	9 11 51 49
260	42 20 32 38
261	18 25 31 50
262	18 7 50 5
263	5 8 37 24
264	39 62 3 48
265	49 47 44 31
266	5 50 25 22
267	30 44 14 10
268	33 16 47 26
269	1 46 31 35
270	36 17 39 5
271	12 55 22 45
272	16 60 53 43
273	47 14 55 13
274	54 38 60 37
275	32 3 47 46
276	16 40 38 1
277	30 48 58 28
278	27 41 37 35
279	14 19 29 6
280	15 4 44 55
281	61 58 14 22
282	58 49 56 17
283	20 10 62 25
284	10 34 31 54
285	62 8 52 30
286	27 23 19 59
287	34 17 46 52
288	4 43 5 7
289	6 57 4 49
290	12 47 21 54
291	14 22 27 39
292	2 51 1 3
293	12 61 60 8
294	35 43 30 42
295	42 30 36 48
296	49 56 16 27
297	58 42 16 51
298	25 24 13 19
299	6 13 41 58
300	35 17 53 25
301	43 60 5 53
302	33 28 41 10
303	45 12 40 55
304	20 13 1 45
305	17 30 27 61
306	61 44 53 36
307	8 50 60 20
308	27 7 47 9
309	50 31 23 14
310	56 9 28 26
311	37 14 6 2
312	44 28 56 62
313	1 30 43 61
314	7 24 17 52
315	48 17 62 31
316	27 45 6 22
317	52 8 44 18
318	9 41 25 23
319	2 5 13 60
320	3 59 14 49
321	45 61 51 19
322	43 18 57 27
323	61 10 23 46
324	32 12 44 1
325	32 28 53 8
326	46 17 42 30
327	12 3 37 32
328	22 59 62 43
329	1 37 34 39
330	32 54 59 58
331	28 19 14 50
332	2 3 7 8
333	53 49 31 12
334	29 35 16 11
335	17 14 28 26
336	51 37 35 20
337	30 24 33 14
338	45 57 24 23
339	62 59 44 46
340	8 45 18 6
341	18 40 36 16
342	14 22 6 48
343	44 2 29 52
344	18 25 59 35
345	2 43 38 45
346	24 11 14 8
347	16 51 50 32
348	33 30 50 14
349	33 62 58 38
350	1 8 57 38
351	40 49 22 60
352	46 32 16 38
353	28 45 33 37
354	32 61 17 12
355	41 3 54 26
356	43 55 52 18
357	54 10 32 39
358	14 9 30 40
359	20 49 7 3
360	14 22 44 24
361	57 33 18 32
362	33 21 5 24
363	41 8 32 2
364	19 36 61 10
365	29 46 14 10
366	29 27 24 36
367	7 9 47 33
368	15 59 47 8
369	59 46 43 22
370	17 15 23 45
371	61 29 15 45
372	10 62 35 11
373	2 23 18 55
374	9 32 18 47
375	54 23 37 51
376	58 27 59 49
377	9 2 19 13
378	16 5 35 24
379	22 39 34 37
380	36 62 22 61
381	55 45 27 47
382	13 50 3 17
383	39 17 28 16
384	41 40 55 47
385	21 41 18 42
386	35 28 12 6
387	45 21 58 1
388	10 43 44 36
389	24 10 28 53
390	4 39 34 15
391	55 4 7 25
392	6 58 55 33
393	6 16 56 3
394	33 7 37 21
395	4 38 58 18
396	5 27 50 36
397	42 52 46 32
398	27 57 43 60
399	22 25 15 49
400	24 4 39 32
401	25 53 8 56
402	24 37 57 34
403	22 39 48 56
404	16 44 56 21
405	34 14 58 4
406	53 45 61 42
407	3 46 9 42
408	49 62 18 6
409	25 47 24 56
410	21 57 35 2
411	17 1 39 41
412	20 53 42 38
413	11 42 48 4
414	30 11 24 46
415	47 44 13 43
416	36 7 37 27
417	16 45 21 52
418	37 19 25 57
419	56 54 14 15
420	44 4 42 41
421	11 62 1 20
422	15 25 60 33
423	45 49 44 59
424	49 8 37 23
425	25 42 50 8
426	9 51 39 26
427	29 3 35 49
428	56 58 40 57
429	60 13 61 46
430	57 52 17 35
431	36 50 40 23
432	1 20 12 32
433	11 57 4 51
434	9 19 32 2
435	54 33 50 43
436	38 31 40 5
437	47 3 24 53
438	55 20 39 10
439	60 57 62 23
440	48 37 12 21
441	40 5 32 10
442	47 34 49 44
443	6 1 34 29
444	38 26 29 45
445	3 5 55 52
446	40 36 14 21
447	6 17 13 24
448	32 21 24 25
449	45 20 60 56
450	42 20 29 14
451	19 45 57 51
452	12 19 23 22
453	52 25 28 58
454	37 49 51 15
