Students	902
1	25 8 21 14
2	41 47 49 39
3	8 27 48 28
4	28 37 15 44
5	43 40 34 46
6	27 8 47 12
7	9 31 47 44
8	10 12 43 38
9	46 4 13 45
10	23 45 8 46
11	39 49 31 6
12	42 9 25 15
13	21 36 28 19
14	26 38 34 3
15	38 50 45 29
16	20 32 40 2
17	47 18 15 22
18	19 40 1 20
19	8 39 14 42
20	28 36 25 35
21	18 11 38 34
22	24 47 11 25
23	11 33 13 6
24	35 25 40 1
25	2 5 33 48
26	14 9 22 47
27	50 8 47 26
28	16 13 37 33
29	7 2 37 14
30	36 33 49 26
31	13 20 4 21
32	43 1 5 25
33	20 1 2 27
34	31 44 36 39
35	28 25 12 24
36	15 20 35 50
37	8 27 23 14
38	40 49 4 24
39	34 32 18 20
40	32 48 16 8
41	18 44 30 33
42	8 14 26 40
43	48 49 35 40
44	20 6 26 36
45	37 34 18 28
46	48 4 32 11
47	25 16 3 13
48	25 38 16 26
49	30 20 18 12
50	23 42 48 44
51	10 24 3 8
52	14 46 41 36
53	28 27 42 24
54	1 14 24 45
55	4 6 26 41
56	30 27 32 2
57	38 47 16 40
58	24 27 29 30
59	18 41 37 46
60	9 44 28 32
61	2 33 26 43
62	9 19 5 23
63	24 37 33 8
64	23 41 34 47
65	38 41 6 11
66	2 48 35 50
67	21 26 4 11
68	21 17 4 29
69	25 5 27 16
70	20 33 12 32
71	7 45 11 2
72	40 23 33 11
73	24 37 29 4
74	34 48 28 47
75	27 25 4 37
76	2 25 26 45
77	41 38 14 4
78	9 17 47 33
79	39 29 47 46
80	17 22 7 6
81	39 43 30 18
82	28 32 42 4
83	29 5 46 9
84	30 33 34 25
85	20 40 35 12
86	45 50 22 40
87	20 4 18 41
88	16 31 39 34
89	9 13 7 38
90	12 11 19 3
91	31 47 11 1
92	20 6 31 33
93	12 34 19 13
94	5 8 28 9
95	35 33 30 44
96	20 19 33 34
97	47 43 44 6
98	28 37 46 30
99	42 50 20 48
100	42 8 12 49
101	29 22 50 40
102	3 50 25 42
103	15 50 31 30
104	14 17 36 33
105	40 24 50 6
106	36 41 14 8
107	11 1 32 46
108	11 20 1 41
109	15 48 24 12
110	16 8 7 9
111	39 33 8 38
112	46 19 10 27
113	50 27 30 39
114	42 30 19 5
115	13 44 43 19
116	41 21 26 33
117	24 21 45 5
118	19 15 31 12
119	14 30 3 12
120	20 39 47 3
121	1 48 46 15
122	27 8 34 46
123	13 14 16 30
124	27 31 45 38
125	30 22 32 9
126	27 45 33 43
127	43 19 36 30
128	49 25 2 18
129	39 4 42 28
130	7 45 22 15
131	6 46 24 10
132	32 6 40 22
133	45 9 20 31
134	30 45 13 47
135	38 47 19 42
136	39 34 6 44
137	1 5 10 44
138	49 20 18 33
139	24 31 34 35
140	29 17 31 15
141	7 1 46 3
142	36 17 35 4
143	24 10 8 23
144	34 31 45 47
145	50 13 9 2
146	33 14 24 45
147	44 41 6 11
148	44 45 8 19
149	13 12 48 23
150	47 50 24 44
151	40 14 5 2
152	43 33 38 44
153	20 12 45 39
154	49 28 25 7
155	12 17 7 1
156	7 39 43 32
157	31 19 30 50
158	10 45 50 8
159	11 13 4 12
160	10 19 27 42
161	5 40 2 45
162	45 48 4 43
163	34 26 7 23
164	6 43 13 39
165	13 38 26 48
166	14 15 17 41
167	46 10 5 31
168	17 4 14 22
169	48 14 2 5
170	36 38 49 50
171	22 38 47 45
172	16 34 2 22
173	48 5 39 21
174	34 16 42 47
175	43 7 16 39
176	18 20 4 19
177	18 26 19 40
178	25 16 19 1
179	44 25 4 14
180	48 39 14 20
181	13 27 16 36
182	15 11 43 39
183	40 12 5 13
184	37 29 4 36
185	40 31 44 30
186	19 30 20 18
